name,energy,flux
SS1,25.65,2.5e-07
SS1,25.71,0.0
SS1,25.77,1e-06
SS1,25.83,1e-06
SS1,25.89,1.5e-06
SS1,25.95,2.625e-06
SS1,26.009999999999998,4.125e-06
SS1,26.07,6.25e-06
SS1,26.13,1.4875e-05
SS1,26.189999999999998,1.7e-05
SS1,26.25,2.625e-05
SS1,26.31,4.2125e-05
SS1,26.369999999999997,6.275e-05
SS1,26.43,0.000102375
SS1,26.49,0.000136125
SS1,26.549999999999997,0.000191375
SS1,26.61,0.00027575
SS1,26.67,0.000389
SS1,26.729999999999997,0.0005225
SS1,26.79,0.00070275
SS1,26.85,0.0009205
SS1,26.909999999999997,0.00123325
SS1,26.97,0.001564375
SS1,27.03,0.001991125
SS1,27.089999999999996,0.002482375
SS1,27.15,0.003082875
SS1,27.21,0.00377875
SS1,27.27,0.004568125
SS1,27.33,0.005430875
SS1,27.39,0.0064025
SS1,27.45,0.00743675
SS1,27.509999999999998,0.008511625
SS1,27.57,0.009681625
SS1,27.63,0.010875125
SS1,27.689999999999998,0.01211425
SS1,27.75,0.01328725
SS1,27.81,0.014506625
SS1,27.869999999999997,0.01570375
SS1,27.93,0.016708875
SS1,27.99,0.017797875
SS1,28.049999999999997,0.018674625
SS1,28.11,0.019569375
SS1,28.17,0.02035625
SS1,28.229999999999997,0.020921875
SS1,28.29,0.0216795
SS1,28.35,0.021987375
SS1,28.409999999999997,0.02255225
SS1,28.47,0.02286375
SS1,28.53,0.023106875
SS1,28.589999999999996,0.023457125
SS1,28.65,0.023538625
SS1,28.71,0.023727
SS1,28.769999999999996,0.02391075
SS1,28.83,0.02395725
SS1,28.89,0.0240375
SS1,28.95,0.024024875
SS1,29.009999999999998,0.02405325
SS1,29.07,0.024146625
SS1,29.13,0.024090625
SS1,29.189999999999998,0.023952125
SS1,29.25,0.023922375
SS1,29.31,0.023709875
SS1,29.369999999999997,0.023577875
SS1,29.43,0.023293125
SS1,29.49,0.022866375
SS1,29.549999999999997,0.022522625
SS1,29.61,0.021874625
SS1,29.67,0.02130175
SS1,29.729999999999997,0.020556
SS1,29.79,0.019606625
SS1,29.85,0.018694
SS1,29.909999999999997,0.0174755
SS1,29.97,0.0164155
SS1,30.03,0.015184625
SS1,30.089999999999996,0.01383675
SS1,30.15,0.012520875
SS1,30.21,0.0110795
SS1,30.269999999999996,0.009858125
SS1,30.33,0.00855625
SS1,30.39,0.00734725
SS1,30.45,0.006263125
SS1,30.509999999999998,0.00515875
SS1,30.57,0.0042855
SS1,30.63,0.0034965
SS1,30.689999999999998,0.002816625
SS1,30.75,0.0021905
SS1,30.81,0.001695
SS1,30.869999999999997,0.00130825
SS1,30.93,0.000982
SS1,30.99,0.000721
SS1,31.049999999999997,0.000522875
SS1,31.11,0.00036425
SS1,31.17,0.000274875
SS1,31.229999999999997,0.000178625
SS1,31.29,0.000125875
SS1,31.35,8.375e-05
SS1,31.409999999999997,5.1125e-05
SS1,31.47,3.775e-05
SS1,31.53,2.4e-05
SS1,31.589999999999996,1.3e-05
