name,energy,flux
SS1,25.409999999999997,1.25e-07
SS1,25.47,0.0
SS1,25.53,1.25e-07
SS1,25.589999999999996,1.25e-07
SS1,25.65,1.25e-07
SS1,25.71,3.75e-07
SS1,25.77,8.75e-07
SS1,25.83,3.75e-07
SS1,25.89,2.5e-06
SS1,25.95,3.5e-06
SS1,26.009999999999998,4.25e-06
SS1,26.07,1.025e-05
SS1,26.13,1.2375e-05
SS1,26.189999999999998,1.825e-05
SS1,26.25,3.225e-05
SS1,26.31,4.7625e-05
SS1,26.369999999999997,7.1e-05
SS1,26.43,9.7875e-05
SS1,26.49,0.000149
SS1,26.549999999999997,0.00021025
SS1,26.61,0.00028825
SS1,26.67,0.000397625
SS1,26.729999999999997,0.0005555
SS1,26.79,0.000719125
SS1,26.85,0.000995875
SS1,26.909999999999997,0.001271875
SS1,26.97,0.001641625
SS1,27.03,0.002091
SS1,27.089999999999996,0.002563
SS1,27.15,0.00322275
SS1,27.21,0.003933625
SS1,27.27,0.004715625
SS1,27.33,0.005562375
SS1,27.39,0.006554125
SS1,27.45,0.007544875
SS1,27.509999999999998,0.008748
SS1,27.57,0.009907125
SS1,27.63,0.011121375
SS1,27.689999999999998,0.01222575
SS1,27.75,0.013410375
SS1,27.81,0.01468125
SS1,27.869999999999997,0.015827125
SS1,27.93,0.01692875
SS1,27.99,0.017801625
SS1,28.049999999999997,0.01873975
SS1,28.11,0.019555375
SS1,28.17,0.02044275
SS1,28.229999999999997,0.02107625
SS1,28.29,0.0215045
SS1,28.35,0.022073
SS1,28.409999999999997,0.022392125
SS1,28.47,0.0228485
SS1,28.53,0.0231145
SS1,28.589999999999996,0.023337125
SS1,28.65,0.023433625
SS1,28.71,0.023578125
SS1,28.769999999999996,0.023776625
SS1,28.83,0.02387575
SS1,28.89,0.023980375
SS1,28.95,0.023851375
SS1,29.009999999999998,0.023922625
SS1,29.07,0.023990875
SS1,29.13,0.02398875
SS1,29.189999999999998,0.023978875
SS1,29.25,0.023711
SS1,29.31,0.023584125
SS1,29.369999999999997,0.02345625
SS1,29.43,0.023166
SS1,29.49,0.02287775
SS1,29.549999999999997,0.02230825
SS1,29.61,0.02182825
SS1,29.67,0.021174375
SS1,29.729999999999997,0.020422875
SS1,29.79,0.01960525
SS1,29.85,0.018535875
SS1,29.909999999999997,0.017498875
SS1,29.97,0.016328875
SS1,30.03,0.015093375
SS1,30.089999999999996,0.0137815
SS1,30.15,0.012426375
SS1,30.21,0.0111405
SS1,30.269999999999996,0.009774375
SS1,30.33,0.008541
SS1,30.39,0.00733425
SS1,30.45,0.006218
SS1,30.509999999999998,0.0052045
SS1,30.57,0.00429875
SS1,30.63,0.003455875
SS1,30.689999999999998,0.002798125
SS1,30.75,0.002190125
SS1,30.81,0.001689125
SS1,30.869999999999997,0.001311625
SS1,30.93,0.00095925
SS1,30.99,0.0007295
SS1,31.049999999999997,0.000529625
SS1,31.11,0.000366
SS1,31.17,0.000271375
SS1,31.229999999999997,0.00017975
SS1,31.29,0.000133375
