name,energy,flux
SS1,24.33,9.090909090909091e-08
SS1,24.39,1.8181818181818183e-07
SS1,24.45,3.6363636363636366e-07
SS1,24.509999999999998,3.6363636363636366e-07
SS1,24.57,6.363636363636364e-07
SS1,24.63,9.09090909090909e-07
SS1,24.689999999999998,2.181818181818182e-06
SS1,24.75,2.6363636363636364e-06
SS1,24.81,4.090909090909091e-06
SS1,24.869999999999997,6.454545454545454e-06
SS1,24.93,9e-06
SS1,24.990000000000002,1.5181818181818182e-05
SS1,25.049999999999997,2.0363636363636365e-05
SS1,25.11,3.236363636363636e-05
SS1,25.17,5.0363636363636366e-05
SS1,25.229999999999997,7e-05
SS1,25.29,9.954545454545455e-05
SS1,25.35,0.00014027272727272727
SS1,25.409999999999997,0.00019854545454545456
SS1,25.47,0.000272
SS1,25.53,0.0003662727272727273
SS1,25.589999999999996,0.00049
SS1,25.65,0.000639
SS1,25.71,0.0008094545454545455
SS1,25.77,0.001053
SS1,25.83,0.0013406363636363637
SS1,25.89,0.001681
SS1,25.95,0.002036
SS1,26.009999999999998,0.0024995454545454544
SS1,26.07,0.002964181818181818
SS1,26.13,0.003551818181818182
SS1,26.189999999999998,0.0041488181818181815
SS1,26.25,0.004850909090909091
SS1,26.31,0.005478454545454545
SS1,26.369999999999997,0.006253181818181818
SS1,26.43,0.007039818181818182
SS1,26.49,0.007793545454545455
SS1,26.549999999999997,0.008551454545454546
SS1,26.61,0.009418636363636363
SS1,26.67,0.010079454545454546
SS1,26.729999999999997,0.010823545454545454
SS1,26.79,0.011541818181818183
SS1,26.85,0.012140636363636364
SS1,26.909999999999997,0.012717545454545455
SS1,26.97,0.013276454545454546
SS1,27.03,0.013682454545454546
SS1,27.089999999999996,0.014115818181818183
SS1,27.15,0.014474636363636363
SS1,27.21,0.014791181818181818
SS1,27.27,0.015068727272727274
SS1,27.33,0.015283454545454546
SS1,27.39,0.015389181818181817
SS1,27.45,0.015570636363636363
SS1,27.509999999999998,0.015709181818181817
SS1,27.57,0.01582127272727273
SS1,27.63,0.015915181818181818
SS1,27.689999999999998,0.015934818181818182
SS1,27.75,0.015996727272727274
SS1,27.81,0.016091818181818183
SS1,27.869999999999997,0.016104272727272727
SS1,27.93,0.016146454545454547
SS1,27.99,0.016235545454545454
SS1,28.049999999999997,0.016158363636363637
SS1,28.11,0.016230363636363637
SS1,28.17,0.016271
SS1,28.229999999999997,0.016304727272727273
SS1,28.29,0.01633427272727273
SS1,28.35,0.016354363636363636
SS1,28.409999999999997,0.01634609090909091
SS1,28.47,0.016402090909090908
SS1,28.53,0.016416
SS1,28.589999999999996,0.01647327272727273
SS1,28.65,0.01650890909090909
SS1,28.71,0.016442363636363637
SS1,28.769999999999996,0.016529363636363637
SS1,28.83,0.016550636363636365
SS1,28.89,0.016555454545454547
