name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.780002892500004,0.9308257217071482
Kapton1,Kapton,3.6128,27.473533479999997,0.4837068138026273
Silicone1,Silicone,4.773000000000001,27.320522099999998,0.48868038165204664
Ni01,Ni,23.253,26.931448939999996,0.5462292707031329
Silicone2,Silicone,4.773000000000001,26.53950484,0.4995504150899831
Kapton2,Kapton,3.6128,26.382242859999995,0.49906683638468746
Kapton3,Kapton,3.6128,26.2516798,0.5010308835510641
Silicone3,Silicone,4.773000000000001,26.09293662,0.5063783335244266
Zr01,Zr,16.142,25.81371756,0.5270167440866051
Silicone4,Silicone,4.773000000000001,25.53266516,0.5147285996738226
Kapton4,Kapton,3.6128,25.37041364,0.5143720879887927
Kapton5,Kapton,3.6128,25.23568784,0.5166002722377664
Silicone5,Silicone,4.773000000000001,25.071807019999998,0.5222988645198452
Ti01,Ti,11.535,24.811703899999998,0.5374284007426384
Silicone6,Silicone,4.773000000000001,24.54979814,0.5308848858769106
Kapton6,Kapton,3.6128,24.382346039999998,0.5307551986521831
E1,Al,68.312,23.168209884,0.9209880025954229
E2,Al,68.245,20.754535429090907,0.9966127168615871
Kapton7,Kapton,3.6128,19.39335832,0.6336988105454969
Silicone7,Silicone,4.773000000000001,19.190645380000003,0.6427874328925975
Ni02,Ni,23.103,18.682874327999997,0.7044568560803056
Silicone8,Silicone,4.773000000000001,18.166973,0.6696820299746737
Kapton8,Kapton,3.6128,17.953554659999998,0.6720322444587643
Kapton9,Kapton,3.6128,17.77558342,0.6773900573680599
Silicone9,Silicone,4.773000000000001,17.55812492,0.6881089931653223
Zr02,Zr,16.378,17.17760394,0.7213467330600981
Silicone10,Silicone,4.773000000000001,16.79183922,0.7111592727861964
Kapton10,Kapton,3.6128,16.56443956,0.7146678836403708
Kapton11,Kapton,3.6128,16.3745743,0.7212462149498673
Silicone11,Silicone,4.773000000000001,16.1422293,0.7338389429714876
Ti02,Ti,11.74,15.77089626,0.762767041447133
Silicone12,Silicone,4.773000000000001,15.39374354,0.7609935704776146
Kapton12,Kapton,3.6128,15.149876619999999,0.7661394966828009
E3,Al,68.349,13.327357112727272,1.3661761464698565
Kapton13,Kapton,3.6128,11.3633832,0.955058850730027
Silicone13,Silicone,4.773000000000001,11.051045399999998,0.9805862611411807
Ni03,Ni,23.064,10.2736464,1.0930807855630067
Silicone14,Silicone,4.773000000000001,9.458219712,1.0992582192800002
Kapton14,Kapton,3.6128,9.095562419999998,1.1299803311933105
Kapton15,Kapton,3.6128,8.78670225,1.1623737293336156
Silicone15,Silicone,4.773000000000001,8.39974196,1.2111230899521974
Zr03,Zr,16.14,7.73806278,1.3081477121405944
Silicone16,Silicone,4.773000000000001,7.032250611428571,1.3911874102382253
Kapton16,Kapton,3.6128,6.561606449999999,1.4751300207501703
Kapton17,Kapton,3.6128,6.148911925714285,1.5637207564313869
Silicone17,Silicone,4.773000000000001,5.612763480000001,1.6967426254733773
Ti03,Ti,11.273,4.753267957894737,1.891047252756118
Silicone18,Silicone,4.773000000000001,3.8094859010526316,2.0309394451873892
Kapton18,Kapton,3.6128,3.129624587368421,2.0774121919025497
Kapton19,Kapton,3.6128,2.5767855144,2.054380644989221
Silicone19,Silicone,4.773000000000001,1.9441575952941177,1.9462444258444986
Ni04,Ni,23.201,0.919443585882353,1.4718015386364907
Silicone20,Silicone,4.773000000000001,0.283492734117647,0.7951403480756055
Kapton20,Kapton,3.6128,0.15275508705882354,0.5517602360264866
Kapton21,Kapton,3.6128,0.09488904235294117,0.39654259030234656
Silicone21,Silicone,4.773000000000001,0.05821702470588235,0.25741574696847097
Zr04,Zr,16.195,0.03763270705882353,0.12917524027692476
Silicone22,Silicone,4.773000000000001,0.03141169411764706,0.053216177679132726
Kapton22,Kapton,3.6128,0.0303841,0.027569014514625782
Kapton23,Kapton,3.6128,0.03013766588235294,0.01628638734682183
Silicone23,Silicone,4.773000000000001,0.03003798235294117,0.00827385348302181
Ti04,Ti,11.099,0.030005308235294115,0.0030749416157522603
Silicone24,Silicone,4.773000000000001,0.03000065411764706,0.0008722382542230671
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
