name,energy,flux
SS1,25.17,1.1111111111111111e-07
SS1,25.229999999999997,0.0
SS1,25.29,1.1111111111111111e-07
SS1,25.35,4.4444444444444444e-07
SS1,25.409999999999997,1.1111111111111111e-07
SS1,25.47,5.555555555555555e-07
SS1,25.53,1.4444444444444445e-06
SS1,25.589999999999996,2.5555555555555557e-06
SS1,25.65,4e-06
SS1,25.71,5e-06
SS1,25.77,8.222222222222222e-06
SS1,25.83,1.2222222222222222e-05
SS1,25.89,2.111111111111111e-05
SS1,25.95,3.0444444444444445e-05
SS1,26.009999999999998,4.633333333333333e-05
SS1,26.07,7.1e-05
SS1,26.13,0.00010155555555555555
SS1,26.189999999999998,0.0001388888888888889
SS1,26.25,0.0001948888888888889
SS1,26.31,0.00027977777777777777
SS1,26.369999999999997,0.00038744444444444444
SS1,26.43,0.0005121111111111111
SS1,26.49,0.0006902222222222222
SS1,26.549999999999997,0.0008903333333333334
SS1,26.61,0.0011997777777777777
SS1,26.67,0.0015283333333333334
SS1,26.729999999999997,0.0019023333333333334
SS1,26.79,0.002392111111111111
SS1,26.85,0.0029064444444444446
SS1,26.909999999999997,0.0035737777777777777
SS1,26.97,0.004315444444444445
SS1,27.03,0.005092222222222222
SS1,27.089999999999996,0.005954111111111111
SS1,27.15,0.006850555555555556
SS1,27.21,0.007832777777777777
SS1,27.27,0.008921333333333333
SS1,27.33,0.009983555555555556
SS1,27.39,0.011007
SS1,27.45,0.012007444444444444
SS1,27.509999999999998,0.013099111111111112
SS1,27.57,0.014101444444444444
SS1,27.63,0.015031666666666667
SS1,27.689999999999998,0.015871777777777776
SS1,27.75,0.016662555555555555
SS1,27.81,0.017412333333333332
SS1,27.869999999999997,0.018051444444444443
SS1,27.93,0.018668555555555556
SS1,27.99,0.019179666666666668
SS1,28.049999999999997,0.019571111111111112
SS1,28.11,0.019910333333333332
SS1,28.17,0.020203222222222223
SS1,28.229999999999997,0.020503666666666667
SS1,28.29,0.020702222222222223
SS1,28.35,0.020844111111111112
SS1,28.409999999999997,0.020961333333333332
SS1,28.47,0.021097333333333333
SS1,28.53,0.021176666666666667
SS1,28.589999999999996,0.021297666666666666
SS1,28.65,0.02131488888888889
SS1,28.71,0.02132688888888889
SS1,28.769999999999996,0.021432555555555555
SS1,28.83,0.02143888888888889
SS1,28.89,0.02150777777777778
SS1,28.95,0.021450777777777777
SS1,29.009999999999998,0.021488555555555556
SS1,29.07,0.021471888888888888
SS1,29.13,0.02141088888888889
SS1,29.189999999999998,0.021401333333333335
SS1,29.25,0.021322555555555556
SS1,29.31,0.021118222222222222
SS1,29.369999999999997,0.020992333333333335
SS1,29.43,0.02069388888888889
SS1,29.49,0.020436333333333334
SS1,29.549999999999997,0.020016666666666665
SS1,29.61,0.01949011111111111
SS1,29.67,0.018982333333333334
SS1,29.729999999999997,0.018254222222222224
SS1,29.79,0.01748522222222222
SS1,29.85,0.016607
SS1,29.909999999999997,0.015579
SS1,29.97,0.014601666666666667
SS1,30.03,0.013455555555555556
SS1,30.089999999999996,0.012274333333333333
SS1,30.15,0.011114222222222222
SS1,30.21,0.009902
SS1,30.269999999999996,0.008750444444444444
SS1,30.33,0.007621
SS1,30.39,0.006545111111111111
SS1,30.45,0.005574111111111111
SS1,30.509999999999998,0.004625222222222222
SS1,30.57,0.0038667777777777776
SS1,30.63,0.0031003333333333334
SS1,30.689999999999998,0.0024872222222222223
SS1,30.75,0.0019603333333333335
SS1,30.81,0.0014896666666666667
SS1,30.869999999999997,0.0011762222222222222
SS1,30.93,0.0008733333333333334
SS1,30.99,0.000629
SS1,31.049999999999997,0.0004694444444444444
SS1,31.11,0.0003335555555555556
SS1,31.17,0.00023755555555555555
SS1,31.229999999999997,0.00016022222222222222
SS1,31.29,0.000114
SS1,31.35,7.322222222222222e-05
SS1,31.409999999999997,4.7333333333333336e-05
SS1,31.47,3.222222222222222e-05
SS1,31.53,2e-05
SS1,31.589999999999996,1.1555555555555556e-05
SS1,31.65,8.111111111111112e-06
SS1,31.71,3.111111111111111e-06
SS1,31.769999999999996,3.888888888888889e-06
SS1,31.83,1.8888888888888888e-06
SS1,31.89,7.777777777777778e-07
SS1,31.95,8.888888888888889e-07
SS1,32.01,6.666666666666667e-07
SS1,32.07,2.2222222222222222e-07
SS1,32.129999999999995,0.0
SS1,32.19,0.0
SS1,32.25,1.1111111111111111e-07
Kapton1,25.049999999999997,3.3333333333333335e-07
Kapton1,25.11,3.3333333333333335e-07
Kapton1,25.17,1.6666666666666667e-06
Kapton1,25.229999999999997,1e-06
Kapton1,25.29,2e-06
Kapton1,25.35,3.6666666666666666e-06
Kapton1,25.409999999999997,6.666666666666667e-06
Kapton1,25.47,1.5333333333333334e-05
Kapton1,25.53,2.4e-05
