name,energy,flux
SS1,25.77,1.6666666666666668e-07
SS1,25.83,0.0
SS1,25.89,0.0
SS1,25.95,0.0
SS1,26.009999999999998,0.0
SS1,26.07,8.333333333333333e-07
SS1,26.13,2e-06
SS1,26.189999999999998,1.5e-06
SS1,26.25,1.8333333333333333e-06
SS1,26.31,2.8333333333333335e-06
SS1,26.369999999999997,7.666666666666667e-06
SS1,26.43,1.0333333333333333e-05
SS1,26.49,1.9e-05
SS1,26.549999999999997,3.0333333333333333e-05
SS1,26.61,3.9166666666666665e-05
SS1,26.67,5.75e-05
SS1,26.729999999999997,9.216666666666667e-05
SS1,26.79,0.00013083333333333333
SS1,26.85,0.00018316666666666666
SS1,26.909999999999997,0.00026816666666666666
SS1,26.97,0.0003696666666666667
SS1,27.03,0.0005036666666666667
SS1,27.089999999999996,0.0007046666666666667
SS1,27.15,0.0009481666666666667
SS1,27.21,0.001263
SS1,27.27,0.0016458333333333333
SS1,27.33,0.0021341666666666666
SS1,27.39,0.0026158333333333333
SS1,27.45,0.0032895
SS1,27.509999999999998,0.004069
SS1,27.57,0.004896166666666667
SS1,27.63,0.005891166666666667
SS1,27.689999999999998,0.007002666666666667
SS1,27.75,0.008151
SS1,27.81,0.009358666666666666
SS1,27.869999999999997,0.010731666666666667
SS1,27.93,0.012132833333333334
SS1,27.99,0.013423666666666667
SS1,28.049999999999997,0.0148615
SS1,28.11,0.016301333333333334
SS1,28.17,0.0175725
SS1,28.229999999999997,0.018867166666666668
SS1,28.29,0.020034
SS1,28.35,0.021128333333333332
SS1,28.409999999999997,0.022026166666666666
SS1,28.47,0.023050833333333333
SS1,28.53,0.023713833333333333
SS1,28.589999999999996,0.024434666666666667
SS1,28.65,0.024973833333333334
SS1,28.71,0.025494666666666665
SS1,28.769999999999996,0.0258285
SS1,28.83,0.026268333333333335
SS1,28.89,0.026440833333333334
SS1,28.95,0.026646166666666665
SS1,29.009999999999998,0.026743166666666665
SS1,29.07,0.026795833333333335
SS1,29.13,0.026917333333333335
SS1,29.189999999999998,0.026995833333333333
SS1,29.25,0.026909166666666668
SS1,29.31,0.026763833333333334
SS1,29.369999999999997,0.0265155
SS1,29.43,0.02626
SS1,29.49,0.025975166666666667
SS1,29.549999999999997,0.025562833333333333
SS1,29.61,0.02499
SS1,29.67,0.024338666666666668
SS1,29.729999999999997,0.023476166666666666
SS1,29.79,0.022579666666666668
SS1,29.85,0.021579
SS1,29.909999999999997,0.020403666666666667
SS1,29.97,0.019130833333333333
SS1,30.03,0.017766666666666667
SS1,30.089999999999996,0.016202833333333333
SS1,30.15,0.014738
SS1,30.21,0.013296666666666667
SS1,30.269999999999996,0.011758666666666667
SS1,30.33,0.010289
SS1,30.39,0.008834666666666666
SS1,30.45,0.007516666666666666
SS1,30.509999999999998,0.006341
SS1,30.57,0.005242166666666667
SS1,30.63,0.004274333333333333
SS1,30.689999999999998,0.003436166666666667
SS1,30.75,0.0027446666666666665
SS1,30.81,0.0020926666666666667
SS1,30.869999999999997,0.0016105
SS1,30.93,0.0012223333333333333
SS1,30.99,0.0008935
SS1,31.049999999999997,0.0006598333333333333
