name,energy,flux
SS1,25.17,1.25e-07
SS1,25.229999999999997,0.0
SS1,25.29,0.0
SS1,25.35,0.0
SS1,25.409999999999997,1.25e-07
SS1,25.47,1.25e-07
SS1,25.53,3.75e-07
SS1,25.589999999999996,8.75e-07
SS1,25.65,1e-06
SS1,25.71,8.75e-07
SS1,25.77,2.375e-06
SS1,25.83,2.75e-06
SS1,25.89,5.25e-06
SS1,25.95,9.5e-06
SS1,26.009999999999998,1.7625e-05
SS1,26.07,2.5625e-05
SS1,26.13,3.7125e-05
SS1,26.189999999999998,5.9125e-05
SS1,26.25,8.1875e-05
SS1,26.31,0.000117875
SS1,26.369999999999997,0.000169125
SS1,26.43,0.000241625
SS1,26.49,0.000345875
SS1,26.549999999999997,0.000455875
SS1,26.61,0.000619125
SS1,26.67,0.000834125
SS1,26.729999999999997,0.00109775
SS1,26.79,0.00141175
SS1,26.85,0.001789375
SS1,26.909999999999997,0.00223575
SS1,26.97,0.002770625
SS1,27.03,0.00342625
SS1,27.089999999999996,0.0041245
SS1,27.15,0.00493525
SS1,27.21,0.005768875
SS1,27.27,0.00674875
SS1,27.33,0.007758375
SS1,27.39,0.00881925
SS1,27.45,0.009936625
SS1,27.509999999999998,0.011111125
SS1,27.57,0.012148125
SS1,27.63,0.013230875
SS1,27.689999999999998,0.014373125
SS1,27.75,0.01545175
SS1,27.81,0.01632275
SS1,27.869999999999997,0.01729975
SS1,27.93,0.018007
SS1,27.99,0.018707625
SS1,28.049999999999997,0.01946125
SS1,28.11,0.019973625
SS1,28.17,0.020494125
SS1,28.229999999999997,0.020848
SS1,28.29,0.0212395
SS1,28.35,0.021418375
SS1,28.409999999999997,0.021714
SS1,28.47,0.021919375
SS1,28.53,0.02211
SS1,28.589999999999996,0.022174125
SS1,28.65,0.022220375
SS1,28.71,0.022350375
SS1,28.769999999999996,0.022496
SS1,28.83,0.02245
SS1,28.89,0.022533875
SS1,28.95,0.0225365
SS1,29.009999999999998,0.022470625
SS1,29.07,0.022590125
SS1,29.13,0.02253775
SS1,29.189999999999998,0.022473125
SS1,29.25,0.022349375
SS1,29.31,0.02218725
SS1,29.369999999999997,0.022032125
SS1,29.43,0.021871125
SS1,29.49,0.021468375
SS1,29.549999999999997,0.021110625
SS1,29.61,0.020629625
SS1,29.67,0.0199335
SS1,29.729999999999997,0.019319875
SS1,29.79,0.018573625
SS1,29.85,0.01760275
SS1,29.909999999999997,0.01661675
SS1,29.97,0.01551625
SS1,30.03,0.014381
SS1,30.089999999999996,0.013158625
SS1,30.15,0.011911
SS1,30.21,0.010622875
SS1,30.269999999999996,0.009424
SS1,30.33,0.008163625
SS1,30.39,0.007093625
SS1,30.45,0.005992625
SS1,30.509999999999998,0.004989875
SS1,30.57,0.004154875
SS1,30.63,0.00337
SS1,30.689999999999998,0.00269875
SS1,30.75,0.002133125
SS1,30.81,0.00163
SS1,30.869999999999997,0.001248
SS1,30.93,0.000941875
SS1,30.99,0.000711875
SS1,31.049999999999997,0.000521625
SS1,31.11,0.000359625
SS1,31.17,0.000251625
SS1,31.229999999999997,0.000172375
SS1,31.29,0.0001235
SS1,31.35,7.9875e-05
SS1,31.409999999999997,5.4625e-05
SS1,31.47,3.475e-05
SS1,31.53,1.825e-05
SS1,31.589999999999996,1.4e-05
SS1,31.65,5.5e-06
SS1,31.71,6e-06
SS1,31.769999999999996,2.75e-06
SS1,31.83,1.75e-06
SS1,31.89,7.5e-07
SS1,31.95,6.25e-07
SS1,32.01,1.25e-07
SS1,32.07,2.5e-07
SS1,32.129999999999995,1.25e-07
SS1,32.19,1.25e-07
Kapton1,25.049999999999997,3.3333333333333335e-07
Kapton1,25.11,3.3333333333333335e-07
Kapton1,25.17,3.3333333333333335e-07
Kapton1,25.229999999999997,0.0
Kapton1,25.29,3.3333333333333335e-07
Kapton1,25.35,6.666666666666667e-07
Kapton1,25.409999999999997,1.6666666666666667e-06
Kapton1,25.47,3.3333333333333333e-06
Kapton1,25.53,5.333333333333334e-06
Kapton1,25.589999999999996,7.666666666666667e-06
Kapton1,25.65,1.1333333333333334e-05
Kapton1,25.71,1.7333333333333332e-05
Kapton1,25.77,2.6333333333333334e-05
Kapton1,25.83,4.4666666666666664e-05
Kapton1,25.89,8.266666666666667e-05
Kapton1,25.95,0.00013366666666666667
Kapton1,26.009999999999998,0.00020833333333333335
Kapton1,26.07,0.000311
Kapton1,26.13,0.000455
Kapton1,26.189999999999998,0.000647
Kapton1,26.25,0.0009096666666666667
Kapton1,26.31,0.0012746666666666666
Kapton1,26.369999999999997,0.0018076666666666666
Kapton1,26.43,0.0024686666666666668
Kapton1,26.49,0.0033103333333333335
Kapton1,26.549999999999997,0.004385333333333333
Kapton1,26.61,0.0057803333333333335
Kapton1,26.67,0.007448666666666667
Kapton1,26.729999999999997,0.009351666666666666
Kapton1,26.79,0.011584
