name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.745172126666663,0.9405808262481985
Kapton1,Kapton,3.6128,27.40177334,0.48522769177494846
Silicone1,Silicone,4.773000000000001,27.24432266,0.4904136558157046
Ni01,Ni,23.253,26.843880579999993,0.5508917667735321
Silicone2,Silicone,4.773000000000001,26.440396299999996,0.5016725830123767
Kapton2,Kapton,3.6128,26.27844044,0.5011373262615811
Kapton3,Kapton,3.6128,26.14394822,0.5031866718811534
Silicone3,Silicone,4.773000000000001,25.9803886,0.5087780350899986
Zr01,Zr,16.142,25.692719219999997,0.5304879209205348
Silicone4,Silicone,4.773000000000001,25.40307542,0.5174555062919164
Kapton4,Kapton,3.6128,25.23579602,0.5170737225504305
Kapton5,Kapton,3.6128,25.09680778,0.519356409541147
Silicone5,Silicone,4.773000000000001,24.927799280000002,0.5253465005417678
Ti01,Ti,11.535,24.65950326,0.5412836103646336
Silicone6,Silicone,4.773000000000001,24.389248,0.534319990357838
Kapton6,Kapton,3.6128,24.21636992,0.5341163252693121
E1,Al,68.312,22.961681772,0.943770543449487
E2,Al,68.245,20.46126427,1.0202624106676512
Kapton7,Kapton,3.6128,19.046592,0.643260339781647
Silicone7,Silicone,4.773000000000001,18.835398740000002,0.6530190487316678
Ni02,Ni,23.103,18.306259248000003,0.7189111085346188
Silicone8,Silicone,4.773000000000001,17.76815306,0.6821003993640792
Kapton8,Kapton,3.6128,17.54502228,0.6847595256026757
Kapton9,Kapton,3.6128,17.35884348,0.6905767578347027
Silicone9,Silicone,4.773000000000001,17.13121004,0.7022114261411576
Zr02,Zr,16.378,16.73323215,0.7327594488004762
Silicone10,Silicone,4.773000000000001,16.329034739999997,0.7275220292699957
Kapton10,Kapton,3.6128,16.09019842,0.7315206552309399
Kapton11,Kapton,3.6128,15.890605059999999,0.7387949100409371
Silicone11,Silicone,4.773000000000001,15.646131899999999,0.7526516180826226
Ti02,Ti,11.74,15.255468944999999,0.7799390838652637
Silicone12,Silicone,4.773000000000001,14.857810939999998,0.7830165321475124
Kapton12,Kapton,3.6128,14.60010832,0.7890078921447983
E3,Al,68.349,12.6612907925,1.4427257362211026
Kapton13,Kapton,3.6128,10.55133022,1.0120898626677137
Silicone13,Silicone,4.773000000000001,10.21030926,1.0436839643101987
Ni03,Ni,23.064,9.35940616153846,1.1766472014887326
Silicone14,Silicone,4.773000000000001,8.45703166,1.199564332146319
Kapton14,Kapton,3.6128,8.047432848,1.245042305711179
Kapton15,Kapton,3.6128,7.695194604,1.2936751188491193
Silicone15,Silicone,4.773000000000001,7.248159591428571,1.369619556366659
Zr03,Zr,16.14,6.47863770857143,1.518902020950587
Silicone16,Silicone,4.773000000000001,5.6331231,1.6698441196359477
Kapton16,Kapton,3.6128,5.042485073333333,1.8059559561657441
Kapton17,Kapton,3.6128,4.519756090909091,1.9201589434019612
Silicone17,Silicone,4.773000000000001,3.846885429473684,2.0386659172678057
Ti03,Ti,11.273,2.8542580184615383,2.073131356182351
Silicone18,Silicone,4.773000000000001,1.8939453952941177,1.9161104628533223
Kapton18,Kapton,3.6128,1.3185753152941175,1.7040406288764725
Kapton19,Kapton,3.6128,0.9352507964705882,1.4818131054282038
Silicone19,Silicone,4.773000000000001,0.5838457811764706,1.1906135659309898
Ni04,Ni,23.201,0.20278544588235292,0.6620662329916147
Silicone20,Silicone,4.773000000000001,0.05438093058823528,0.23414406010504554
Kapton20,Kapton,3.6128,0.03845481882352941,0.13549739859826307
Kapton21,Kapton,3.6128,0.03345566823529411,0.0846351903134891
Silicone21,Silicone,4.773000000000001,0.031071363529411762,0.04634836849923401
Zr04,Zr,16.195,0.030185416470588235,0.018779744332738477
Silicone22,Silicone,4.773000000000001,0.030020882352941168,0.005828040669468831
Kapton22,Kapton,3.6128,0.03000292117647059,0.0018433386419974408
Kapton23,Kapton,3.6128,0.03000008,0.000182917514550717
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
