name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.701517159999998,0.9666050510035287
Kapton1,Kapton,3.6128,27.30921564,0.4868384010936179
Silicone1,Silicone,4.773000000000001,27.14580848,0.4923751268698386
Ni01,Ni,23.253,26.73014908,0.5569042181337412
Silicone2,Silicone,4.773000000000001,26.311213119999998,0.5041715941421785
Kapton2,Kapton,3.6128,26.142938479999998,0.5035125624403919
Kapton3,Kapton,3.6128,26.003178979999998,0.5056620370229107
Silicone3,Silicone,4.773000000000001,25.833185299999997,0.5116336117417521
Zr01,Zr,16.142,25.5341795,0.5348384161405666
Silicone4,Silicone,4.773000000000001,25.232996059999998,0.5207579138375876
Kapton4,Kapton,3.6128,25.058932799999997,0.5202651703546567
Kapton5,Kapton,3.6128,24.914325759999997,0.5226884347299282
Silicone5,Silicone,4.773000000000001,24.738353479999997,0.5290871370312169
Ti01,Ti,11.535,24.45901172,0.5461390285473485
Silicone6,Silicone,4.773000000000001,24.177523159999996,0.5385763964969263
Kapton6,Kapton,3.6128,23.99735638,0.5383019190689327
E1,Al,68.312,22.68800347636364,0.9686293416250645
E2,Al,68.245,20.069150483076918,1.0548079695074273
Kapton7,Kapton,3.6128,18.580939920000002,0.6561544505300513
Silicone7,Silicone,4.773000000000001,18.3579358,0.6668980532872771
Ni02,Ni,23.103,17.799204648,0.7388410610511547
Silicone8,Silicone,4.773000000000001,17.23016856,0.6992022863145733
Kapton8,Kapton,3.6128,16.99346322,0.7022755146715793
Kapton9,Kapton,3.6128,16.795758099999997,0.7088257635585703
Silicone9,Silicone,4.773000000000001,16.553801879999998,0.7218399740305781
Zr02,Zr,16.378,16.13104566,0.7556341453343439
Silicone10,Silicone,4.773000000000001,15.70095318,0.750540162448278
Kapton10,Kapton,3.6128,15.445860780000002,0.7552989506531778
Kapton11,Kapton,3.6128,15.23237236,0.7636934976206294
Silicone11,Silicone,4.773000000000001,14.970537,0.7795049611330257
Ti02,Ti,11.74,14.551875014999998,0.8104694077007162
Silicone12,Silicone,4.773000000000001,14.124765599999998,0.8149147029331597
Kapton12,Kapton,3.6128,13.846943859999998,0.8223225072976541
E3,Al,68.349,11.733411913333333,1.5612187969811937
Kapton13,Kapton,3.6128,9.394685835,1.1068434313173443
Silicone13,Silicone,4.773000000000001,9.005698127999999,1.151196349880113
Ni03,Ni,23.064,8.027910268235294,1.3305172819391706
Silicone14,Silicone,4.773000000000001,6.9652096425,1.4046831975662777
Kapton14,Kapton,3.6128,6.459656442857143,1.497110927972341
Kapton15,Kapton,3.6128,6.013838537142857,1.595848633469631
Silicone15,Silicone,4.773000000000001,5.431326055,1.742502391928957
Zr03,Zr,16.14,4.4367569675,1.9486375258985966
Silicone16,Silicone,4.773000000000001,3.3480282075000005,2.049142721379928
Kapton16,Kapton,3.6128,2.6205308376923075,2.042340891208824
Kapton17,Kapton,3.6128,2.0539775684210526,1.9569517599739767
Silicone17,Silicone,4.773000000000001,1.4434821647058822,1.76483691588157
Ti03,Ti,11.273,0.7884576447058822,1.3652910709050607
Silicone18,Silicone,4.773000000000001,0.35803909999999994,0.9132438399982336
Kapton18,Kapton,3.6128,0.19124171294117645,0.6390128257081855
Kapton19,Kapton,3.6128,0.11517562352941177,0.4599030342083241
Silicone19,Silicone,4.773000000000001,0.06692884470588234,0.29791526968425397
Ni04,Ni,23.201,0.036499677647058824,0.1186733637883298
Silicone20,Silicone,4.773000000000001,0.030299896470588235,0.022975030763363883
Kapton20,Kapton,3.6128,0.03005216705882353,0.0092666363469281
Kapton21,Kapton,3.6128,0.030012209411764704,0.004374443600347055
Silicone21,Silicone,4.773000000000001,0.030001658823529415,0.0013242701257491073
Zr04,Zr,16.195,0.03,0.0
Silicone22,Silicone,4.773000000000001,0.03,0.0
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
