name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.73393106666667,0.9468737973184154
Kapton1,Kapton,3.6128,27.3783228,0.4852323012745132
Silicone1,Silicone,4.773000000000001,27.219398860000002,0.49051545483368864
Ni01,Ni,23.253,26.81516382,0.5520491776671782
Silicone2,Silicone,4.773000000000001,26.407792099999998,0.5019005829619945
Kapton2,Kapton,3.6128,26.244226540000003,0.5013075841832321
Kapton3,Kapton,3.6128,26.108456080000003,0.5033745670085383
Silicone3,Silicone,4.773000000000001,25.943308560000002,0.5090845232677245
Zr01,Zr,16.142,25.652812519999998,0.5311888930797118
Silicone4,Silicone,4.773000000000001,25.360287579999998,0.5178570255367243
Kapton4,Kapton,3.6128,25.191307239999997,0.5174429266340225
Kapton5,Kapton,3.6128,25.05093184,0.5197483118531646
Silicone5,Silicone,4.773000000000001,24.88018502,0.5258522060119171
Ti01,Ti,11.535,24.60912748,0.5420687420510886
Silicone6,Silicone,4.773000000000001,24.33607744,0.5349498704767078
Kapton6,Kapton,3.6128,24.161391379999998,0.534722372883065
E1,Al,68.312,22.89306399,0.9511400946260651
E2,Al,68.245,20.363322110000002,1.029584109524398
Kapton7,Kapton,3.6128,18.930573279999997,0.6458914584897695
Silicone7,Silicone,4.773000000000001,18.71647872,0.6558789002454353
Ni02,Ni,23.103,18.180060408,0.7232928297936275
Silicone8,Silicone,4.773000000000001,17.634366280000002,0.6857321479987368
Kapton8,Kapton,3.6128,17.40792114,0.6884490473093128
Kapton9,Kapton,3.6128,17.21892982,0.6944489282263798
Silicone9,Silicone,4.773000000000001,16.9877878,0.7064035445629927
Zr02,Zr,16.378,16.58376243,0.7377085044382335
Silicone10,Silicone,4.773000000000001,16.1732504,0.7324796672262242
Kapton10,Kapton,3.6128,15.93047956,0.7366441987976329
Kapton11,Kapton,3.6128,15.727522919999998,0.7441912077380876
Silicone11,Silicone,4.773000000000001,15.47885274,0.7584858235949385
Ti02,Ti,11.74,15.081419984999998,0.7866551266232235
Silicone12,Silicone,4.773000000000001,14.676632019999996,0.7899948510659545
Kapton12,Kapton,3.6128,14.4141112,0.796277344921077
E3,Al,68.349,12.4339667928,1.4694450118146245
Kapton13,Kapton,3.6128,10.270915500000001,1.0326450843633304
Silicone13,Silicone,4.773000000000001,9.919228967999999,1.0656054580517382
Ni03,Ni,23.064,9.040266458571429,1.208293593142164
Silicone14,Silicone,4.773000000000001,8.10377544,1.2398646386008458
Kapton14,Kapton,3.6128,7.6749011639999996,1.2929469554283521
Kapton15,Kapton,3.6128,7.304328192000002,1.3503041879050848
Silicone15,Silicone,4.773000000000001,6.831094664999998,1.440408193814704
Zr03,Zr,16.14,6.01387333875,1.614201186244121
Silicone16,Silicone,4.773000000000001,5.107022815,1.7853291695005364
Kapton16,Kapton,3.6128,4.46804112,1.9212510069194877
Kapton17,Kapton,3.6128,3.9090454585714283,2.0158260343220746
Silicone17,Silicone,4.773000000000001,3.2070800543999995,2.0815740548877173
Ti03,Ti,11.273,2.231682631764706,1.9993387168225494
Silicone18,Silicone,4.773000000000001,1.3592221670588236,1.7172485355528093
Kapton18,Kapton,3.6128,0.8830098352941177,1.4408286427884953
Kapton19,Kapton,3.6128,0.5918850941176471,1.193607469055415
Silicone19,Silicone,4.773000000000001,0.3466449894117647,0.9055984908389785
Ni04,Ni,23.201,0.1154368588235294,0.45879787552871515
Silicone20,Silicone,4.773000000000001,0.03929110588235294,0.1406512622170438
Kapton20,Kapton,3.6128,0.032818736470588236,0.07583196156830976
Kapton21,Kapton,3.6128,0.031009542352941177,0.044820043843351726
Silicone21,Silicone,4.773000000000001,0.030292343529411764,0.023550348441825637
Zr04,Zr,16.195,0.030040502352941173,0.008362511980154632
Silicone22,Silicone,4.773000000000001,0.03000306,0.0022515072182977915
Kapton22,Kapton,3.6128,0.03000051882352941,0.0006893985197673689
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
