name,energy,flux
SS1,25.049999999999997,1.1111111111111111e-07
SS1,25.11,0.0
SS1,25.17,2.2222222222222222e-07
SS1,25.229999999999997,0.0
SS1,25.29,2.2222222222222222e-07
SS1,25.35,5.555555555555555e-07
SS1,25.409999999999997,1.7777777777777777e-06
SS1,25.47,1.4444444444444445e-06
SS1,25.53,3.888888888888889e-06
SS1,25.589999999999996,5.333333333333334e-06
SS1,25.65,7.777777777777777e-06
SS1,25.71,1.2555555555555555e-05
SS1,25.77,1.911111111111111e-05
SS1,25.83,3.155555555555556e-05
SS1,25.89,4.9444444444444446e-05
SS1,25.95,7e-05
SS1,26.009999999999998,9.088888888888889e-05
SS1,26.07,0.00014277777777777778
SS1,26.13,0.00018422222222222223
SS1,26.189999999999998,0.00027433333333333335
SS1,26.25,0.0003801111111111111
SS1,26.31,0.000503
SS1,26.369999999999997,0.0006663333333333333
SS1,26.43,0.0008734444444444445
SS1,26.49,0.0011492222222222223
SS1,26.549999999999997,0.0014512222222222222
SS1,26.61,0.0018834444444444445
SS1,26.67,0.0022985555555555554
SS1,26.729999999999997,0.002792111111111111
SS1,26.79,0.0034346666666666666
SS1,26.85,0.004145777777777778
SS1,26.909999999999997,0.004849444444444444
SS1,26.97,0.005742777777777778
SS1,27.03,0.006566666666666667
SS1,27.089999999999996,0.0074841111111111115
SS1,27.15,0.008517777777777779
SS1,27.21,0.009507888888888889
SS1,27.27,0.01051988888888889
SS1,27.33,0.011548222222222222
SS1,27.39,0.012477222222222223
SS1,27.45,0.013433222222222221
SS1,27.509999999999998,0.014341888888888888
SS1,27.57,0.015146777777777778
SS1,27.63,0.015972666666666666
SS1,27.689999999999998,0.01664522222222222
SS1,27.75,0.017208222222222222
SS1,27.81,0.01782822222222222
SS1,27.869999999999997,0.018287
SS1,27.93,0.018693222222222222
SS1,27.99,0.019089444444444444
SS1,28.049999999999997,0.019273555555555554
SS1,28.11,0.019519
SS1,28.17,0.019772666666666668
SS1,28.229999999999997,0.019894666666666668
SS1,28.29,0.020094333333333332
SS1,28.35,0.020125444444444446
SS1,28.409999999999997,0.020148555555555555
SS1,28.47,0.020340333333333332
SS1,28.53,0.020351666666666667
SS1,28.589999999999996,0.020402333333333335
SS1,28.65,0.02050688888888889
SS1,28.71,0.020401666666666665
SS1,28.769999999999996,0.02053711111111111
SS1,28.83,0.020561444444444445
SS1,28.89,0.020538333333333332
SS1,28.95,0.020669666666666666
SS1,29.009999999999998,0.02053988888888889
SS1,29.07,0.02051277777777778
SS1,29.13,0.020551777777777776
SS1,29.189999999999998,0.020511666666666668
SS1,29.25,0.020452111111111112
SS1,29.31,0.02028311111111111
SS1,29.369999999999997,0.020022777777777778
SS1,29.43,0.01992677777777778
SS1,29.49,0.019595333333333333
SS1,29.549999999999997,0.019197333333333334
SS1,29.61,0.01880288888888889
SS1,29.67,0.01818611111111111
SS1,29.729999999999997,0.017600333333333332
SS1,29.79,0.016825666666666666
SS1,29.85,0.01599588888888889
SS1,29.909999999999997,0.015141888888888889
SS1,29.97,0.014056555555555555
SS1,30.03,0.012997
SS1,30.089999999999996,0.011916333333333333
SS1,30.15,0.010801222222222222
SS1,30.21,0.009656888888888888
SS1,30.269999999999996,0.008477888888888889
SS1,30.33,0.007397555555555556
SS1,30.39,0.0064307777777777774
