name,energy,flux
SS1,25.409999999999997,1.4285714285714285e-07
SS1,25.47,0.0
SS1,25.53,0.0
SS1,25.589999999999996,0.0
SS1,25.65,0.0
SS1,25.71,4.2857142857142857e-07
SS1,25.77,2.857142857142857e-07
SS1,25.83,4.2857142857142857e-07
SS1,25.89,1.1428571428571428e-06
SS1,25.95,5.714285714285714e-07
SS1,26.009999999999998,1.857142857142857e-06
SS1,26.07,3.857142857142857e-06
SS1,26.13,5.285714285714286e-06
SS1,26.189999999999998,1.2e-05
SS1,26.25,1.614285714285714e-05
SS1,26.31,1.9571428571428572e-05
SS1,26.369999999999997,3.6285714285714285e-05
SS1,26.43,5.642857142857143e-05
SS1,26.49,8.671428571428571e-05
SS1,26.549999999999997,0.00011742857142857143
SS1,26.61,0.00017314285714285714
SS1,26.67,0.00024485714285714285
SS1,26.729999999999997,0.0003464285714285714
SS1,26.79,0.000482
SS1,26.85,0.0006465714285714285
SS1,26.909999999999997,0.0008671428571428571
SS1,26.97,0.0011412857142857143
SS1,27.03,0.0014818571428571428
SS1,27.089999999999996,0.0019232857142857142
SS1,27.15,0.002402714285714286
SS1,27.21,0.0029974285714285715
SS1,27.27,0.0036722857142857143
SS1,27.33,0.004498
SS1,27.39,0.0053404285714285715
SS1,27.45,0.006353285714285714
SS1,27.509999999999998,0.007323571428571428
SS1,27.57,0.008471142857142858
SS1,27.63,0.009692714285714285
SS1,27.689999999999998,0.010897285714285714
SS1,27.75,0.012139142857142857
SS1,27.81,0.013380428571428571
SS1,27.869999999999997,0.014567571428571428
SS1,27.93,0.015840142857142858
SS1,27.99,0.016877714285714284
SS1,28.049999999999997,0.017981428571428572
SS1,28.11,0.019006714285714287
SS1,28.17,0.019858142857142855
SS1,28.229999999999997,0.02067185714285714
SS1,28.29,0.021424142857142857
SS1,28.35,0.021929714285714285
SS1,28.409999999999997,0.022535142857142858
SS1,28.47,0.02301357142857143
SS1,28.53,0.023319285714285716
SS1,28.589999999999996,0.023615714285714285
SS1,28.65,0.023937285714285713
SS1,28.71,0.024050142857142857
SS1,28.769999999999996,0.024236428571428572
SS1,28.83,0.024459285714285715
SS1,28.89,0.02445414285714286
SS1,28.95,0.024504571428571428
SS1,29.009999999999998,0.024583142857142855
SS1,29.07,0.024602285714285715
SS1,29.13,0.024578714285714287
SS1,29.189999999999998,0.024643714285714286
SS1,29.25,0.024444857142857143
SS1,29.31,0.024316
SS1,29.369999999999997,0.02408657142857143
SS1,29.43,0.02388485714285714
SS1,29.49,0.023600714285714287
SS1,29.549999999999997,0.023158714285714286
SS1,29.61,0.022613857142857144
SS1,29.67,0.022015142857142858
SS1,29.729999999999997,0.021158857142857142
SS1,29.79,0.020332714285714287
SS1,29.85,0.019458142857142858
SS1,29.909999999999997,0.018290428571428572
SS1,29.97,0.017120285714285713
SS1,30.03,0.015841142857142856
SS1,30.089999999999996,0.014477
SS1,30.15,0.013189285714285714
SS1,30.21,0.011888857142857144
SS1,30.269999999999996,0.010465857142857143
SS1,30.33,0.009132857142857142
SS1,30.39,0.0077974285714285715
SS1,30.45,0.0066804285714285715
SS1,30.509999999999998,0.0056674285714285715
SS1,30.57,0.004632714285714286
SS1,30.63,0.0037894285714285716
SS1,30.689999999999998,0.0030102857142857145
SS1,30.75,0.0023628571428571427
SS1,30.81,0.001851
SS1,30.869999999999997,0.0014464285714285714
SS1,30.93,0.0010748571428571428
SS1,30.99,0.0007894285714285715
SS1,31.049999999999997,0.0005744285714285714
SS1,31.11,0.00042242857142857143
SS1,31.17,0.00029557142857142857
SS1,31.229999999999997,0.00021842857142857143
SS1,31.29,0.00013214285714285715
SS1,31.35,8.814285714285714e-05
SS1,31.409999999999997,6.257142857142857e-05
SS1,31.47,3.785714285714286e-05
SS1,31.53,2.8714285714285713e-05
SS1,31.589999999999996,1.3857142857142858e-05
SS1,31.65,7.714285714285714e-06
SS1,31.71,6.857142857142857e-06
SS1,31.769999999999996,3.5714285714285714e-06
SS1,31.83,2.2857142857142856e-06
SS1,31.89,1.4285714285714286e-06
SS1,31.95,1.4285714285714285e-07
SS1,32.01,2.857142857142857e-07
SS1,32.07,2.857142857142857e-07
SS1,32.129999999999995,1.4285714285714285e-07
SS1,32.19,1.4285714285714285e-07
SS1,32.25,0.0
SS1,32.31,0.0
SS1,32.37,1.4285714285714285e-07
Kapton1,25.29,3.3333333333333335e-07
Kapton1,25.35,3.3333333333333335e-07
Kapton1,25.409999999999997,3.3333333333333335e-07
Kapton1,25.47,0.0
Kapton1,25.53,0.0
Kapton1,25.589999999999996,6.666666666666667e-07
Kapton1,25.65,1.3333333333333334e-06
Kapton1,25.71,2.666666666666667e-06
Kapton1,25.77,3.6666666666666666e-06
Kapton1,25.83,5e-06
Kapton1,25.89,7.333333333333333e-06
Kapton1,25.95,1.2333333333333333e-05
Kapton1,26.009999999999998,2.4666666666666665e-05
Kapton1,26.07,4.5333333333333335e-05
Kapton1,26.13,6.733333333333333e-05
Kapton1,26.189999999999998,0.00010766666666666666
Kapton1,26.25,0.00014833333333333332
Kapton1,26.31,0.000238
Kapton1,26.369999999999997,0.000381
Kapton1,26.43,0.0005516666666666667
Kapton1,26.49,0.0007743333333333334
Kapton1,26.549999999999997,0.001105
Kapton1,26.61,0.0015666666666666667
Kapton1,26.67,0.00218
Kapton1,26.729999999999997,0.002956
Kapton1,26.79,0.003922333333333333
Kapton1,26.85,0.005194666666666667
Kapton1,26.909999999999997,0.006742
Kapton1,26.97,0.008618
Kapton1,27.03,0.010855
Kapton1,27.089999999999996,0.013346666666666666
Kapton1,27.15,0.016216333333333333
Kapton1,27.21,0.019568
Kapton1,27.27,0.022930666666666665
Kapton1,27.33,0.026859666666666667
Kapton1,27.39,0.030384666666666667
Kapton1,27.45,0.034051333333333336
Kapton1,27.509999999999998,0.037712
Kapton1,27.57,0.041183
Kapton1,27.63,0.04423966666666666
Kapton1,27.689999999999998,0.04650933333333333
Kapton1,27.75,0.048385
Kapton1,27.81,0.049554
Kapton1,27.869999999999997,0.05003833333333333
Kapton1,27.93,0.049568
Kapton1,27.99,0.048182
Kapton1,28.049999999999997,0.046643
Kapton1,28.11,0.04420533333333333
Kapton1,28.17,0.04108766666666667
Kapton1,28.229999999999997,0.03760733333333333
Kapton1,28.29,0.033964
Kapton1,28.35,0.030197333333333333
Kapton1,28.409999999999997,0.026543
Kapton1,28.47,0.02272
Kapton1,28.53,0.019283333333333333
Kapton1,28.589999999999996,0.016001
Kapton1,28.65,0.013024
Kapton1,28.71,0.010531
Kapton1,28.769999999999996,0.008448
Kapton1,28.83,0.0066626666666666666
Kapton1,28.89,0.00507
Kapton1,28.95,0.003839
Kapton1,29.009999999999998,0.0028643333333333333
Kapton1,29.07,0.002146
Kapton1,29.13,0.0015516666666666667
Kapton1,29.189999999999998,0.0011206666666666667
Kapton1,29.25,0.000746
Kapton1,29.31,0.000506
Kapton1,29.369999999999997,0.00034866666666666667
Kapton1,29.43,0.000237
Kapton1,29.49,0.00015633333333333333
Kapton1,29.549999999999997,9.7e-05
Kapton1,29.61,6.166666666666667e-05
Kapton1,29.67,3.766666666666667e-05
Kapton1,29.729999999999997,2.5333333333333334e-05
Kapton1,29.79,1.6e-05
Kapton1,29.85,8.666666666666666e-06
Kapton1,29.909999999999997,3.6666666666666666e-06
Kapton1,29.97,1e-06
Kapton1,30.03,1.6666666666666667e-06
Kapton1,30.089999999999996,1e-06
Kapton1,30.15,6.666666666666667e-07
Kapton1,30.21,6.666666666666667e-07
Kapton1,30.269999999999996,0.0
Kapton1,30.33,3.3333333333333335e-07
Kapton1,30.39,3.3333333333333335e-07
Kapton1,30.45,3.3333333333333335e-07
Silicone1,25.17,3.3333333333333335e-07
Silicone1,25.229999999999997,3.3333333333333335e-07
Silicone1,25.29,3.3333333333333335e-07
Silicone1,25.35,0.0
