name,energy,flux
SS1,25.53,1.25e-07
SS1,25.589999999999996,1.25e-07
SS1,25.65,2.5e-07
SS1,25.71,1.25e-07
SS1,25.77,3.75e-07
SS1,25.83,1e-06
SS1,25.89,1e-06
SS1,25.95,2.25e-06
SS1,26.009999999999998,3.75e-06
SS1,26.07,7.5e-06
SS1,26.13,1.1375e-05
SS1,26.189999999999998,1.9375e-05
SS1,26.25,2.4125e-05
SS1,26.31,3.8375e-05
SS1,26.369999999999997,6.1625e-05
SS1,26.43,8.8125e-05
SS1,26.49,0.00013825
SS1,26.549999999999997,0.0001895
SS1,26.61,0.000274375
SS1,26.67,0.00037475
SS1,26.729999999999997,0.000512375
SS1,26.79,0.000689125
SS1,26.85,0.000915375
SS1,26.909999999999997,0.00121125
SS1,26.97,0.001532875
SS1,27.03,0.0019675
SS1,27.089999999999996,0.0024585
SS1,27.15,0.00305375
SS1,27.21,0.003784875
SS1,27.27,0.004506625
SS1,27.33,0.005390375
SS1,27.39,0.006339625
SS1,27.45,0.007386625
SS1,27.509999999999998,0.00852625
SS1,27.57,0.00967975
SS1,27.63,0.010807375
SS1,27.689999999999998,0.012076875
SS1,27.75,0.01328775
SS1,27.81,0.01442225
SS1,27.869999999999997,0.015669375
SS1,27.93,0.0166615
SS1,27.99,0.01778925
SS1,28.049999999999997,0.018665625
SS1,28.11,0.019486
SS1,28.17,0.0203955
SS1,28.229999999999997,0.020966875
SS1,28.29,0.021585375
SS1,28.35,0.02214525
SS1,28.409999999999997,0.022466375
SS1,28.47,0.022916
SS1,28.53,0.023128125
SS1,28.589999999999996,0.023376375
SS1,28.65,0.023634625
SS1,28.71,0.023757625
SS1,28.769999999999996,0.023896125
SS1,28.83,0.023976
SS1,28.89,0.023982875
SS1,28.95,0.024148625
SS1,29.009999999999998,0.024115875
SS1,29.07,0.02410375
SS1,29.13,0.024106875
SS1,29.189999999999998,0.023961125
SS1,29.25,0.0239955
SS1,29.31,0.0237695
SS1,29.369999999999997,0.023531625
SS1,29.43,0.023341125
SS1,29.49,0.022891875
SS1,29.549999999999997,0.022560375
SS1,29.61,0.02195375
SS1,29.67,0.021254875
SS1,29.729999999999997,0.020597625
SS1,29.79,0.01964075
SS1,29.85,0.018698875
SS1,29.909999999999997,0.017586125
SS1,29.97,0.0163845
SS1,30.03,0.015163
SS1,30.089999999999996,0.013801625
SS1,30.15,0.012511
SS1,30.21,0.0111745
SS1,30.269999999999996,0.009843
SS1,30.33,0.0085725
SS1,30.39,0.0073595
SS1,30.45,0.006237
SS1,30.509999999999998,0.005232875
SS1,30.57,0.004297125
SS1,30.63,0.00348775
SS1,30.689999999999998,0.00278875
SS1,30.75,0.002178875
SS1,30.81,0.00170825
SS1,30.869999999999997,0.001315875
SS1,30.93,0.00097725
SS1,30.99,0.000717875
SS1,31.049999999999997,0.0005285
SS1,31.11,0.00037425
SS1,31.17,0.000268125
SS1,31.229999999999997,0.000187125
SS1,31.29,0.0001185
SS1,31.35,8.025e-05
SS1,31.409999999999997,5.325e-05
SS1,31.47,4.0375e-05
SS1,31.53,2.2875e-05
SS1,31.589999999999996,1.35e-05
SS1,31.65,9.25e-06
SS1,31.71,5.25e-06
SS1,31.769999999999996,2.25e-06
SS1,31.83,1.375e-06
SS1,31.89,5e-07
SS1,31.95,2.5e-07
SS1,32.01,1.25e-07
SS1,32.07,0.0
SS1,32.129999999999995,2.5e-07
SS1,32.19,0.0
SS1,32.25,0.0
SS1,32.31,0.0
SS1,32.37,0.0
SS1,32.43,1.25e-07
Kapton1,25.409999999999997,3.3333333333333335e-07
Kapton1,25.47,6.666666666666667e-07
Kapton1,25.53,1.3333333333333334e-06
Kapton1,25.589999999999996,1.3333333333333334e-06
Kapton1,25.65,2e-06
Kapton1,25.71,4e-06
Kapton1,25.77,5.666666666666667e-06
Kapton1,25.83,1.0333333333333333e-05
Kapton1,25.89,1.6666666666666667e-05
Kapton1,25.95,3.2e-05
Kapton1,26.009999999999998,5.6666666666666664e-05
Kapton1,26.07,9.5e-05
Kapton1,26.13,0.000137
Kapton1,26.189999999999998,0.000202
Kapton1,26.25,0.00029866666666666664
Kapton1,26.31,0.000444
Kapton1,26.369999999999997,0.0006783333333333333
Kapton1,26.43,0.0009613333333333334
Kapton1,26.49,0.001396
Kapton1,26.549999999999997,0.001923
Kapton1,26.61,0.0026396666666666665
Kapton1,26.67,0.003516
Kapton1,26.729999999999997,0.004612
Kapton1,26.79,0.006043
Kapton1,26.85,0.007701
Kapton1,26.909999999999997,0.009731666666666666
Kapton1,26.97,0.012009666666666667
Kapton1,27.03,0.014744
Kapton1,27.089999999999996,0.017827666666666665
Kapton1,27.15,0.021113666666666666
Kapton1,27.21,0.024733
Kapton1,27.27,0.02835733333333333
Kapton1,27.33,0.032175333333333334
Kapton1,27.39,0.03596
Kapton1,27.45,0.039591
Kapton1,27.509999999999998,0.042832
Kapton1,27.57,0.045556
Kapton1,27.63,0.047628
Kapton1,27.689999999999998,0.04908766666666667
Kapton1,27.75,0.049892
Kapton1,27.81,0.049820666666666666
Kapton1,27.869999999999997,0.048980666666666665
Kapton1,27.93,0.047523
Kapton1,27.99,0.04533633333333333
Kapton1,28.049999999999997,0.042424333333333335
Kapton1,28.11,0.03933433333333333
Kapton1,28.17,0.03578033333333333
Kapton1,28.229999999999997,0.032084666666666664
Kapton1,28.29,0.028302666666666667
Kapton1,28.35,0.024516666666666666
Kapton1,28.409999999999997,0.02086966666666667
Kapton1,28.47,0.017523666666666667
Kapton1,28.53,0.014482333333333333
Kapton1,28.589999999999996,0.011845666666666666
Kapton1,28.65,0.009536333333333334
Kapton1,28.71,0.007534333333333333
Kapton1,28.769999999999996,0.0058256666666666665
Kapton1,28.83,0.004489
Kapton1,28.89,0.003387666666666667
Kapton1,28.95,0.0024863333333333335
Kapton1,29.009999999999998,0.001817
Kapton1,29.07,0.0013056666666666666
Kapton1,29.13,0.0008873333333333333
Kapton1,29.189999999999998,0.0005986666666666666
Kapton1,29.25,0.000427
Kapton1,29.31,0.0003133333333333333
Kapton1,29.369999999999997,0.00021166666666666667
Kapton1,29.43,0.00013666666666666666
Kapton1,29.49,8.433333333333333e-05
Kapton1,29.549999999999997,5.6e-05
