name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.74576431333333,0.940532281153494
Kapton1,Kapton,3.6128,27.40239516,0.4851668051387836
Silicone1,Silicone,4.773000000000001,27.24494902,0.4903456446233
Ni01,Ni,23.253,26.844530559999995,0.5508284143234501
Silicone2,Silicone,4.773000000000001,26.441037039999998,0.5016083832513551
Kapton2,Kapton,3.6128,26.27904712,0.5010483992786581
Kapton3,Kapton,3.6128,26.144577879999996,0.5031097667653704
Silicone3,Silicone,4.773000000000001,25.981041719999997,0.5087170683390144
Zr01,Zr,16.142,25.69338748,0.5304420075552554
Silicone4,Silicone,4.773000000000001,25.403726839999997,0.5173807436150039
Kapton4,Kapton,3.6128,25.236447279999997,0.5169803274599543
Kapton5,Kapton,3.6128,25.097496720000002,0.5192815413523204
Silicone5,Silicone,4.773000000000001,24.92847012,0.5252818209943931
Ti01,Ti,11.535,24.6601658,0.5412242445699934
Silicone6,Silicone,4.773000000000001,24.38991114,0.5342534818828049
Kapton6,Kapton,3.6128,24.21704974,0.5340603373832702
E1,Al,68.312,22.962395088,0.943707482026858
E2,Al,68.245,20.462043235000003,1.0201845415368411
Kapton7,Kapton,3.6128,19.04742182,0.6431692472342623
Silicone7,Silicone,4.773000000000001,18.83623378,0.6529088288474215
Ni02,Ni,23.103,18.307100843999997,0.7188158269365579
Silicone8,Silicone,4.773000000000001,17.76900178,0.6819817076409246
Kapton8,Kapton,3.6128,17.54589368,0.6846113692716894
Kapton9,Kapton,3.6128,17.359724619999998,0.690461698406114
Silicone9,Silicone,4.773000000000001,17.132114379999997,0.7021052463820617
Zr02,Zr,16.378,16.734166934999998,0.7326164868146947
Silicone10,Silicone,4.773000000000001,16.32995172,0.7273884866211738
Kapton10,Kapton,3.6128,16.09112874,0.7313887157633842
Kapton11,Kapton,3.6128,15.8915516,0.7386626573324524
Silicone11,Silicone,4.773000000000001,15.647090259999999,0.7525118349987143
Ti02,Ti,11.74,15.256443480000002,0.7798003791775748
Silicone12,Silicone,4.773000000000001,14.858793,0.7828675300144973
Kapton12,Kapton,3.6128,14.601114119999998,0.7888264820203652
E3,Al,68.349,12.662419897499998,1.442543253838889
Kapton13,Kapton,3.6128,10.552620399999999,1.011806668046737
Silicone13,Silicone,4.773000000000001,10.2116445,1.0433862357822006
Ni03,Ni,23.064,9.36083271230769,1.1762929549574461
Silicone14,Silicone,4.773000000000001,8.45857255,1.1991170651719112
Kapton14,Kapton,3.6128,8.049051804,1.2445455748522614
Kapton15,Kapton,3.6128,7.696882907999999,1.2930747640788074
Silicone15,Silicone,4.773000000000001,7.249964100000001,1.3688524653977416
Zr03,Zr,16.14,6.48059028,1.5181137214031033
Silicone16,Silicone,4.773000000000001,5.635359076363636,1.6686407859012842
Kapton16,Kapton,3.6128,5.0448453466666665,1.8047759538002714
Kapton17,Kapton,3.6128,4.521937243636364,1.9196732930266598
Silicone17,Silicone,4.773000000000001,3.8485984421052626,2.039446173907771
Ti03,Ti,11.273,2.856141981538461,2.074154872609679
Silicone18,Silicone,4.773000000000001,1.8963829505882352,1.917218315891241
Kapton18,Kapton,3.6128,1.321409388235294,1.7050439475243764
Kapton19,Kapton,3.6128,0.9380717058823528,1.482453650718583
Silicone19,Silicone,4.773000000000001,0.5851810564705883,1.1909578192144195
Ni04,Ni,23.201,0.20277858588235295,0.6622007644224454
Silicone20,Silicone,4.773000000000001,0.054486968235294114,0.23504554939952818
Kapton20,Kapton,3.6128,0.03851751294117647,0.13627463627155256
Kapton21,Kapton,3.6128,0.03344878823529412,0.08569160725430316
Silicone21,Silicone,4.773000000000001,0.031127630588235297,0.04850156652252408
Zr04,Zr,16.195,0.030215730588235293,0.020937752597705212
Silicone22,Silicone,4.773000000000001,0.03003167764705882,0.007547570473741109
Kapton22,Kapton,3.6128,0.030005957647058823,0.002958387842066787
Kapton23,Kapton,3.6128,0.030001096470588233,0.0011206085416569883
Silicone23,Silicone,4.773000000000001,0.030000003529411762,1.8786728401023975e-05
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
