name,energy,flux
SS1,25.11,1.1111111111111111e-07
SS1,25.17,2.2222222222222222e-07
SS1,25.229999999999997,2.2222222222222222e-07
SS1,25.29,3.3333333333333335e-07
SS1,25.35,4.4444444444444444e-07
SS1,25.409999999999997,3.3333333333333335e-07
SS1,25.47,1e-06
SS1,25.53,2.111111111111111e-06
SS1,25.589999999999996,3.111111111111111e-06
SS1,25.65,5.444444444444445e-06
SS1,25.71,7.88888888888889e-06
SS1,25.77,1.1555555555555556e-05
SS1,25.83,1.911111111111111e-05
SS1,25.89,2.988888888888889e-05
SS1,25.95,4.1222222222222224e-05
SS1,26.009999999999998,6.333333333333333e-05
SS1,26.07,9.122222222222222e-05
SS1,26.13,0.00012833333333333333
SS1,26.189999999999998,0.00018777777777777779
SS1,26.25,0.00026044444444444444
SS1,26.31,0.00035822222222222223
SS1,26.369999999999997,0.0004942222222222222
SS1,26.43,0.0006493333333333334
SS1,26.49,0.0008611111111111111
SS1,26.549999999999997,0.0011131111111111112
SS1,26.61,0.0014235555555555555
SS1,26.67,0.001831
SS1,26.729999999999997,0.0022594444444444446
SS1,26.79,0.002782666666666667
SS1,26.85,0.0034132222222222224
SS1,26.909999999999997,0.004068777777777778
SS1,26.97,0.004847
SS1,27.03,0.005676222222222222
SS1,27.089999999999996,0.0065802222222222225
SS1,27.15,0.007545333333333334
SS1,27.21,0.008528777777777777
SS1,27.27,0.009582222222222223
SS1,27.33,0.010594222222222222
SS1,27.39,0.011644444444444445
SS1,27.45,0.012673888888888889
SS1,27.509999999999998,0.013597111111111112
SS1,27.57,0.014638888888888889
SS1,27.63,0.015475333333333334
SS1,27.689999999999998,0.016242555555555555
SS1,27.75,0.01695022222222222
SS1,27.81,0.01763388888888889
SS1,27.869999999999997,0.018160555555555555
SS1,27.93,0.018756666666666668
SS1,27.99,0.019152666666666665
SS1,28.049999999999997,0.01946111111111111
SS1,28.11,0.019793444444444443
SS1,28.17,0.020021333333333332
SS1,28.229999999999997,0.02031211111111111
SS1,28.29,0.020446666666666665
SS1,28.35,0.020531888888888888
SS1,28.409999999999997,0.020674111111111112
SS1,28.47,0.020770444444444446
SS1,28.53,0.020863444444444445
SS1,28.589999999999996,0.020932222222222224
SS1,28.65,0.02095277777777778
SS1,28.71,0.020971777777777777
SS1,28.769999999999996,0.021062888888888888
SS1,28.83,0.021041666666666667
SS1,28.89,0.02116588888888889
SS1,28.95,0.021118
SS1,29.009999999999998,0.021087
SS1,29.07,0.021086555555555556
SS1,29.13,0.021066111111111112
SS1,29.189999999999998,0.021066333333333333
SS1,29.25,0.020910333333333333
SS1,29.31,0.02073488888888889
SS1,29.369999999999997,0.020617777777777777
SS1,29.43,0.020338222222222223
SS1,29.49,0.020126777777777778
SS1,29.549999999999997,0.019684555555555556
SS1,29.61,0.019161444444444443
SS1,29.67,0.018639333333333334
SS1,29.729999999999997,0.017932777777777777
SS1,29.79,0.017276333333333335
SS1,29.85,0.016369
SS1,29.909999999999997,0.015361555555555555
SS1,29.97,0.014327333333333333
SS1,30.03,0.013263222222222221
SS1,30.089999999999996,0.012130222222222223
SS1,30.15,0.010998555555555555
SS1,30.21,0.009754333333333334
SS1,30.269999999999996,0.008614333333333333
SS1,30.33,0.007559
SS1,30.39,0.006433777777777778
SS1,30.45,0.005473111111111111
SS1,30.509999999999998,0.004558666666666667
SS1,30.57,0.0037624444444444446
SS1,30.63,0.0030857777777777776
SS1,30.689999999999998,0.0024604444444444444
SS1,30.75,0.001940888888888889
SS1,30.81,0.0014938888888888888
SS1,30.869999999999997,0.0011512222222222223
SS1,30.93,0.0008676666666666667
SS1,30.99,0.0006461111111111111
