name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.712584053333334,0.9598971333785565
Kapton1,Kapton,3.6128,27.332527140000003,0.48607358574954507
Silicone1,Silicone,4.773000000000001,27.17061762,0.4915226958600545
Ni01,Ni,23.253,26.758786339999997,0.5550730681895892
Silicone2,Silicone,4.773000000000001,26.343718479999996,0.5031839553349149
Kapton2,Kapton,3.6128,26.177024339999996,0.5025448046170254
Kapton3,Kapton,3.6128,26.0385895,0.5046598158064003
Silicone3,Silicone,4.773000000000001,25.870214839999996,0.5105448824969009
Zr01,Zr,16.142,25.57406768,0.5333917790699605
Silicone4,Silicone,4.773000000000001,25.27576568,0.5195518724190469
Kapton4,Kapton,3.6128,25.103396299999996,0.5190699331942759
Kapton5,Kapton,3.6128,24.960245660000002,0.5214803064844965
Silicone5,Silicone,4.773000000000001,24.78600086,0.527760413141475
Ti01,Ti,11.535,24.509409599999998,0.5445201588810464
Silicone6,Silicone,4.773000000000001,24.230763179999997,0.5371133075583657
Kapton6,Kapton,3.6128,24.052436999999994,0.5368509583031402
E1,Al,68.312,22.756705494,0.966576743435417
E2,Al,68.245,20.167810035,1.0491497751766898
Kapton7,Kapton,3.6128,18.698414340000003,0.6523878920415096
Silicone7,Silicone,4.773000000000001,18.47839934,0.6628719613074341
Ni02,Ni,23.103,17.927232072,0.7332813378878442
Silicone8,Silicone,4.773000000000001,17.36608674,0.6943125748509619
Kapton8,Kapton,3.6128,17.132856479999997,0.6972622351181869
Kapton9,Kapton,3.6128,16.93810878,0.7036211015077019
Silicone9,Silicone,4.773000000000001,16.69981744,0.7162688173247852
Zr02,Zr,16.378,16.2834114,0.7492237220951029
Silicone10,Silicone,4.773000000000001,15.86000092,0.7440579267766413
Kapton10,Kapton,3.6128,15.609095200000002,0.7486003102704138
Kapton11,Kapton,3.6128,15.399203319999998,0.7566932898479922
Silicone11,Silicone,4.773000000000001,15.141855920000001,0.7719711178282213
Ti02,Ti,11.74,14.73044358,0.8019761621374937
Silicone12,Silicone,4.773000000000001,14.31099002,0.8060315618264583
Kapton12,Kapton,3.6128,14.038412299999997,0.8130207712037313
E3,Al,68.349,11.971077131538461,1.529317262225695
Kapton13,Kapton,3.6128,9.69417291,1.0793040040795419
Silicone13,Silicone,4.773000000000001,9.318598656,1.1196817260967482
Ni03,Ni,23.064,8.37674286375,1.2845562718166335
Silicone14,Silicone,4.773000000000001,7.361121899999999,1.3408102104848358
Kapton14,Kapton,3.6128,6.88510627,1.4170434648262158
Kapton15,Kapton,3.6128,6.468621977142856,1.4994064330818682
Silicone15,Silicone,4.773000000000001,5.928248394,1.627807483530046
Zr03,Zr,16.14,4.996361829,1.8382591896116758
Silicone16,Silicone,4.773000000000001,3.9597047266666667,1.9934063418213703
Kapton16,Kapton,3.6128,3.242223044210526,2.0601891766408547
Kapton17,Kapton,3.6128,2.6529775656,2.0502932861673955
Silicone17,Silicone,4.773000000000001,1.9769158811764707,1.9473723043960365
Ti03,Ti,11.273,1.1780881788235293,1.6266875640713845
Silicone18,Silicone,4.773000000000001,0.5904411023529411,1.1853754862412396
Kapton18,Kapton,3.6128,0.3327381564705883,0.881077466330636
Kapton19,Kapton,3.6128,0.20302858470588236,0.6635161583062636
Silicone19,Silicone,4.773000000000001,0.11186629647058823,0.45150240178745094
Ni04,Ni,23.201,0.046526022352941176,0.19322683389770498
Silicone20,Silicone,4.773000000000001,0.031014828235294115,0.04439159863685022
Kapton20,Kapton,3.6128,0.03024093882352941,0.02136173423811341
Kapton21,Kapton,3.6128,0.03007421764705882,0.0116049227880816
Silicone21,Silicone,4.773000000000001,0.030017199999999994,0.005670330266965989
Zr04,Zr,16.195,0.03000207411764706,0.001569989263107006
Silicone22,Silicone,4.773000000000001,0.03,0.0
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
