name,energy,flux
SS1,25.65,4.2857142857142857e-07
SS1,25.71,5.714285714285714e-07
SS1,25.77,1.5714285714285714e-06
SS1,25.83,4.2857142857142857e-07
SS1,25.89,3e-06
SS1,25.95,3.2857142857142857e-06
SS1,26.009999999999998,4.142857142857143e-06
SS1,26.07,7.571428571428571e-06
SS1,26.13,1.1e-05
SS1,26.189999999999998,1.8857142857142856e-05
SS1,26.25,2.957142857142857e-05
SS1,26.31,4.228571428571429e-05
SS1,26.369999999999997,5.9857142857142856e-05
SS1,26.43,9.2e-05
SS1,26.49,0.00012114285714285714
SS1,26.549999999999997,0.00017885714285714285
SS1,26.61,0.0002617142857142857
SS1,26.67,0.000381
SS1,26.729999999999997,0.0005214285714285714
SS1,26.79,0.000679
SS1,26.85,0.0008808571428571429
SS1,26.909999999999997,0.0011828571428571428
SS1,26.97,0.001535
SS1,27.03,0.001998
SS1,27.089999999999996,0.002481714285714286
SS1,27.15,0.0030458571428571427
SS1,27.21,0.003736857142857143
SS1,27.27,0.004497857142857143
SS1,27.33,0.005372571428571429
SS1,27.39,0.006356714285714286
SS1,27.45,0.0074051428571428575
SS1,27.509999999999998,0.008505428571428572
SS1,27.57,0.009682428571428571
SS1,27.63,0.01086557142857143
SS1,27.689999999999998,0.012001
SS1,27.75,0.013249142857142857
SS1,27.81,0.014369714285714286
SS1,27.869999999999997,0.015596571428571428
SS1,27.93,0.016643
SS1,27.99,0.01773114285714286
SS1,28.049999999999997,0.018548714285714286
SS1,28.11,0.019427714285714284
SS1,28.17,0.020137285714285715
SS1,28.229999999999997,0.020857285714285714
SS1,28.29,0.021354
SS1,28.35,0.022015714285714284
SS1,28.409999999999997,0.022228571428571427
SS1,28.47,0.022668285714285714
SS1,28.53,0.022868285714285716
SS1,28.589999999999996,0.023149857142857142
SS1,28.65,0.023286714285714286
SS1,28.71,0.023616571428571428
SS1,28.769999999999996,0.023569714285714284
SS1,28.83,0.023716857142857144
SS1,28.89,0.023696714285714286
SS1,28.95,0.023820142857142856
SS1,29.009999999999998,0.023791142857142858
SS1,29.07,0.02400014285714286
SS1,29.13,0.023814285714285715
SS1,29.189999999999998,0.023801
SS1,29.25,0.02362542857142857
SS1,29.31,0.02361114285714286
SS1,29.369999999999997,0.023359857142857144
SS1,29.43,0.023296428571428572
SS1,29.49,0.02284757142857143
SS1,29.549999999999997,0.02245842857142857
SS1,29.61,0.021891571428571427
SS1,29.67,0.021354571428571428
SS1,29.729999999999997,0.020654142857142857
SS1,29.79,0.019934857142857143
SS1,29.85,0.018908428571428573
SS1,29.909999999999997,0.017869714285714287
SS1,29.97,0.016610142857142858
SS1,30.03,0.015493
SS1,30.089999999999996,0.014181428571428572
SS1,30.15,0.01296
SS1,30.21,0.011564142857142858
SS1,30.269999999999996,0.010248142857142857
SS1,30.33,0.008922857142857142
SS1,30.39,0.0076635714285714284
SS1,30.45,0.006578428571428571
SS1,30.509999999999998,0.0055275714285714286
SS1,30.57,0.004538142857142857
SS1,30.63,0.0037164285714285715
SS1,30.689999999999998,0.002939285714285714
SS1,30.75,0.002352
SS1,30.81,0.0018482857142857142
SS1,30.869999999999997,0.0014204285714285714
SS1,30.93,0.001054
SS1,30.99,0.0007757142857142857
SS1,31.049999999999997,0.0005738571428571429
SS1,31.11,0.00041271428571428573
SS1,31.17,0.00028514285714285713
SS1,31.229999999999997,0.00021242857142857142
SS1,31.29,0.00013628571428571428
SS1,31.35,8.928571428571429e-05
SS1,31.409999999999997,5.8142857142857146e-05
SS1,31.47,3.9142857142857145e-05
SS1,31.53,2.5e-05
SS1,31.589999999999996,1.5142857142857142e-05
SS1,31.65,7.857142857142858e-06
SS1,31.71,6.5714285714285714e-06
SS1,31.769999999999996,3.4285714285714285e-06
SS1,31.83,2e-06
SS1,31.89,1.857142857142857e-06
SS1,31.95,5.714285714285714e-07
SS1,32.01,4.2857142857142857e-07
SS1,32.07,1.4285714285714285e-07
SS1,32.129999999999995,1.4285714285714285e-07
Kapton1,25.53,1e-06
Kapton1,25.589999999999996,2.333333333333333e-06
Kapton1,25.65,6e-06
Kapton1,25.71,5.666666666666667e-06
Kapton1,25.77,1.2e-05
Kapton1,25.83,1.5e-05
Kapton1,25.89,2.3666666666666668e-05
Kapton1,25.95,3.3e-05
Kapton1,26.009999999999998,4.8333333333333334e-05
Kapton1,26.07,7.9e-05
Kapton1,26.13,0.00012833333333333333
Kapton1,26.189999999999998,0.000191
Kapton1,26.25,0.00028033333333333333
Kapton1,26.31,0.00040533333333333334
Kapton1,26.369999999999997,0.000577
Kapton1,26.43,0.0008233333333333334
Kapton1,26.49,0.0011646666666666667
Kapton1,26.549999999999997,0.001701
Kapton1,26.61,0.002385
Kapton1,26.67,0.0032233333333333333
Kapton1,26.729999999999997,0.0042313333333333335
Kapton1,26.79,0.005464666666666666
