name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.689680466666665,0.9730666927632018
Kapton1,Kapton,3.6128,27.285075799999998,0.48705551085513854
Silicone1,Silicone,4.773000000000001,27.120180959999995,0.49265309422907155
Ni01,Ni,23.253,26.700705480000003,0.5582500635897587
Silicone2,Silicone,4.773000000000001,26.27788142,0.5045756898808974
Kapton2,Kapton,3.6128,26.10800466,0.5038859448509001
Kapton3,Kapton,3.6128,25.96691164,0.5060814990023942
Silicone3,Silicone,4.773000000000001,25.795299739999997,0.5121281077581392
Zr01,Zr,16.142,25.493428639999998,0.535714759576167
Silicone4,Silicone,4.773000000000001,25.18933902,0.5213647977236664
Kapton4,Kapton,3.6128,25.013557799999997,0.5208395734380789
Kapton5,Kapton,3.6128,24.8675404,0.5232988446077824
Silicone5,Silicone,4.773000000000001,24.68980772,0.5298056864817531
Ti01,Ti,11.535,24.40763248,0.5471387784182817
Silicone6,Silicone,4.773000000000001,24.123326040000002,0.539419291329035
Kapton6,Kapton,3.6128,23.94131528,0.5391290446994315
E1,Al,68.312,22.618040705454547,0.9762914960015191
E2,Al,68.245,19.968928836923073,1.0646649574514262
Kapton7,Kapton,3.6128,18.461864000000002,0.6592428880951238
Silicone7,Silicone,4.773000000000001,18.235792879999998,0.6702190025217918
Ni02,Ni,23.103,17.669387051999998,0.7437822306392842
Silicone8,Silicone,4.773000000000001,17.09230294,0.7033905436294665
Kapton8,Kapton,3.6128,16.85204446,0.7065629906691324
Kapton9,Kapton,3.6128,16.65133394,0.7133382968859
Silicone9,Silicone,4.773000000000001,16.40562658,0.7267146383536688
Zr02,Zr,16.378,15.976349175,0.76137955349275
Silicone10,Silicone,4.773000000000001,15.5394909,0.7563426715564777
Kapton10,Kapton,3.6128,15.2800734,0.7613253492511858
Kapton11,Kapton,3.6128,15.06292428,0.770005308414482
Silicone11,Silicone,4.773000000000001,14.79644652,0.7863541710831636
Ti02,Ti,11.74,14.37033102,0.8183719912275589
Silicone12,Silicone,4.773000000000001,13.93534528,0.8232239738866461
Kapton12,Kapton,3.6128,13.652117659999998,0.8310524257326515
E3,Al,68.349,11.490307287857144,1.594346262306691
Kapton13,Kapton,3.6128,9.08587689,1.1356154846443085
Silicone13,Silicone,4.773000000000001,8.68239073,1.1837599358020472
Ni03,Ni,23.064,7.6646105733333325,1.381641699698902
Silicone14,Silicone,4.773000000000001,6.54796318,1.4788799923470084
Kapton14,Kapton,3.6128,6.007287574285714,1.5910221760700711
Kapton15,Kapton,3.6128,5.527525799999999,1.7043808864612275
Silicone15,Silicone,4.773000000000001,4.898470272857143,1.8604090658909276
Zr03,Zr,16.14,3.8466485420689653,2.03312365165765
Silicone16,Silicone,4.773000000000001,2.7324010800000003,2.0413077192120825
Kapton16,Kapton,3.6128,2.0259485461538462,1.9447489874409245
Kapton17,Kapton,3.6128,1.5107794294117647,1.7849071043470623
Silicone17,Silicone,4.773000000000001,0.9948459294117646,1.5222891307280761
Ti03,Ti,11.273,0.49668191647058824,1.0893898140828995
Silicone18,Silicone,4.773000000000001,0.20785244705882353,0.6699768634582137
Kapton18,Kapton,3.6128,0.10955061647058824,0.44256808920645785
Kapton19,Kapton,3.6128,0.06893433764705882,0.3044210834647744
Silicone19,Silicone,4.773000000000001,0.04526478470588234,0.18680243913164013
Ni04,Ni,23.201,0.03228451411764705,0.06840290040255285
Silicone20,Silicone,4.773000000000001,0.030066527058823532,0.010561281006742765
Kapton20,Kapton,3.6128,0.0300091094117647,0.004111176941235528
Kapton21,Kapton,3.6128,0.03000263411764706,0.0024044796678676507
Silicone21,Silicone,4.773000000000001,0.030000976470588237,0.001164109955150999
Zr04,Zr,16.195,0.03,0.0
Silicone22,Silicone,4.773000000000001,0.03,0.0
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
