name,energy,flux
SS1,25.589999999999996,2.857142857142857e-07
SS1,25.65,1.4285714285714285e-07
SS1,25.71,0.0
SS1,25.77,1.4285714285714285e-07
SS1,25.83,4.2857142857142857e-07
SS1,25.89,7.142857142857143e-07
SS1,25.95,2.7142857142857144e-06
SS1,26.009999999999998,3e-06
SS1,26.07,6.285714285714286e-06
SS1,26.13,9.714285714285713e-06
SS1,26.189999999999998,1.6714285714285716e-05
SS1,26.25,2.385714285714286e-05
SS1,26.31,3.8e-05
SS1,26.369999999999997,5.471428571428571e-05
SS1,26.43,8e-05
SS1,26.49,0.00011471428571428571
SS1,26.549999999999997,0.000176
SS1,26.61,0.00023657142857142857
SS1,26.67,0.00033885714285714286
SS1,26.729999999999997,0.00048457142857142856
SS1,26.79,0.0006294285714285715
SS1,26.85,0.0008475714285714285
SS1,26.909999999999997,0.0011307142857142857
SS1,26.97,0.0014242857142857143
SS1,27.03,0.0018838571428571428
SS1,27.089999999999996,0.0023352857142857142
SS1,27.15,0.002905
SS1,27.21,0.0035942857142857144
SS1,27.27,0.004326857142857143
SS1,27.33,0.0052164285714285715
SS1,27.39,0.006166857142857143
SS1,27.45,0.007152142857142857
SS1,27.509999999999998,0.008285285714285714
SS1,27.57,0.009402
SS1,27.63,0.010627571428571429
SS1,27.689999999999998,0.011854428571428571
SS1,27.75,0.013030428571428571
SS1,27.81,0.014253142857142857
SS1,27.869999999999997,0.015319714285714285
SS1,27.93,0.01648242857142857
SS1,27.99,0.017500142857142856
SS1,28.049999999999997,0.018579285714285715
SS1,28.11,0.019331714285714285
SS1,28.17,0.02018014285714286
SS1,28.229999999999997,0.020784714285714285
SS1,28.29,0.021388857142857143
SS1,28.35,0.021862142857142858
SS1,28.409999999999997,0.022462857142857142
SS1,28.47,0.022703
SS1,28.53,0.023116857142857144
SS1,28.589999999999996,0.023198285714285713
SS1,28.65,0.023422
SS1,28.71,0.023568714285714287
SS1,28.769999999999996,0.023855571428571427
SS1,28.83,0.023850142857142858
SS1,28.89,0.023986714285714285
SS1,28.95,0.02389542857142857
SS1,29.009999999999998,0.023967
SS1,29.07,0.023993714285714285
SS1,29.13,0.024116714285714286
SS1,29.189999999999998,0.02397214285714286
SS1,29.25,0.023850285714285713
SS1,29.31,0.023712714285714285
SS1,29.369999999999997,0.023519428571428573
SS1,29.43,0.023301714285714287
SS1,29.49,0.02307742857142857
SS1,29.549999999999997,0.022634428571428573
SS1,29.61,0.022093571428571428
SS1,29.67,0.02143885714285714
SS1,29.729999999999997,0.02072557142857143
SS1,29.79,0.019963
SS1,29.85,0.018986
SS1,29.909999999999997,0.01796
SS1,29.97,0.01678057142857143
SS1,30.03,0.015472
SS1,30.089999999999996,0.014200571428571429
SS1,30.15,0.01291
SS1,30.21,0.011619
SS1,30.269999999999996,0.010312857142857143
SS1,30.33,0.00891257142857143
SS1,30.39,0.007736142857142857
SS1,30.45,0.006522142857142857
SS1,30.509999999999998,0.005518428571428572
SS1,30.57,0.004567428571428571
SS1,30.63,0.0037347142857142857
SS1,30.689999999999998,0.002935714285714286
SS1,30.75,0.0023427142857142856
SS1,30.81,0.0018584285714285714
SS1,30.869999999999997,0.0014045714285714286
SS1,30.93,0.0010542857142857142
SS1,30.99,0.000788
SS1,31.049999999999997,0.0005728571428571429
SS1,31.11,0.00040385714285714287
SS1,31.17,0.0002927142857142857
SS1,31.229999999999997,0.00020471428571428572
SS1,31.29,0.00014214285714285715
SS1,31.35,9e-05
SS1,31.409999999999997,6.371428571428572e-05
SS1,31.47,3.9142857142857145e-05
SS1,31.53,2.4571428571428572e-05
