name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.712761646666667,0.9598536134784764
Kapton1,Kapton,3.6128,27.332705280000003,0.4859749687588051
Silicone1,Silicone,4.773000000000001,27.170800139999997,0.49141453313468497
Ni01,Ni,23.253,26.75897426,0.5549872833294943
Silicone2,Silicone,4.773000000000001,26.34391186,0.5030844109603679
Kapton2,Kapton,3.6128,26.17720962,0.5024463610968394
Kapton3,Kapton,3.6128,26.0387974,0.5045887213892517
Silicone3,Silicone,4.773000000000001,25.8704063,0.510461176702313
Zr01,Zr,16.142,25.574250059999997,0.5332887283545343
Silicone4,Silicone,4.773000000000001,25.27596486,0.5194593189511382
Kapton4,Kapton,3.6128,25.103597819999997,0.5189871517593163
Kapton5,Kapton,3.6128,24.960424259999996,0.5213546355442257
Silicone5,Silicone,4.773000000000001,24.786193439999998,0.5276780955288616
Ti01,Ti,11.535,24.5096043,0.5444771560143823
Silicone6,Silicone,4.773000000000001,24.23098228,0.5370159550013404
Kapton6,Kapton,3.6128,24.05264488,0.536770811995013
E1,Al,68.312,22.756925484,0.9664963494557886
E2,Al,68.245,20.1680479,1.0490714002896036
Kapton7,Kapton,3.6128,18.69867278,0.6522703826535983
Silicone7,Silicone,4.773000000000001,18.4786748,0.662735663628388
Ni02,Ni,23.103,17.927491139999997,0.7331515831951128
Silicone8,Silicone,4.773000000000001,17.366353359999998,0.694158633466955
Kapton8,Kapton,3.6128,17.133118500000002,0.6970930905967653
Kapton9,Kapton,3.6128,16.93838082,0.7034607251695917
Silicone9,Silicone,4.773000000000001,16.70010602,0.7161144550696904
Zr02,Zr,16.378,16.28371251,0.7490742111897192
Silicone10,Silicone,4.773000000000001,15.8602869,0.7438944011675245
Kapton10,Kapton,3.6128,15.609391239999999,0.7484243623849122
Kapton11,Kapton,3.6128,15.3994782,0.7565317101911592
Silicone11,Silicone,4.773000000000001,15.142158919999998,0.7718065077883404
Ti02,Ti,11.74,14.730751995,0.8018040608549697
Silicone12,Silicone,4.773000000000001,14.311301,0.8058420491628616
Kapton12,Kapton,3.6128,14.03873078,0.8128259249560088
E3,Al,68.349,11.971439702307691,1.5291475854954275
Kapton13,Kapton,3.6128,9.694620270000001,1.0789836873211416
Silicone13,Silicone,4.773000000000001,9.319046147999998,1.1193373249947318
Ni03,Ni,23.064,8.37723875625,1.2841454113272972
Silicone14,Silicone,4.773000000000001,7.361673282857144,1.3403275572396132
Kapton14,Kapton,3.6128,6.885686129999999,1.4166127072441583
Kapton15,Kapton,3.6128,6.469286794285714,1.4987581477706926
Silicone15,Silicone,4.773000000000001,5.9290328279999995,1.6268238012084535
Zr03,Zr,16.14,4.997073981,1.8376130011547076
Silicone16,Silicone,4.773000000000001,3.960108456666666,1.9934828162382416
Kapton16,Kapton,3.6128,3.2423320263157898,2.0607751079146484
Kapton17,Kapton,3.6128,2.653046484,2.05105907799245
Silicone17,Silicone,4.773000000000001,1.9773394388235292,1.948009928734841
Ti03,Ti,11.273,1.1790287152941175,1.6271419591400915
Silicone18,Silicone,4.773000000000001,0.5913246847058823,1.1855309117506436
Kapton18,Kapton,3.6128,0.3329688,0.8806454915856263
Kapton19,Kapton,3.6128,0.20281406588235293,0.6628052818475231
Silicone19,Silicone,4.773000000000001,0.11154062470588236,0.45073582919774025
Ni04,Ni,23.201,0.046523084705882345,0.19390606446552444
Silicone20,Silicone,4.773000000000001,0.031039622352941172,0.0442512623623031
Kapton20,Kapton,3.6128,0.03022942235294118,0.020073454539482654
Kapton21,Kapton,3.6128,0.03006238117647059,0.00989263851680209
Silicone21,Silicone,4.773000000000001,0.030008645882352938,0.0031844468466762908
Zr04,Zr,16.195,0.03000002352941176,8.650059183348546e-05
Silicone22,Silicone,4.773000000000001,0.03,0.0
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
