name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.724038426666663,0.9532575577338606
Kapton1,Kapton,3.6128,27.35625548,0.4854301467461302
Silicone1,Silicone,4.773000000000001,27.195825579999998,0.4907937218604815
Ni01,Ni,23.253,26.78778784,0.5533339685471464
Silicone2,Silicone,4.773000000000001,26.376597599999997,0.5022956281655654
Kapton2,Kapton,3.6128,26.2114694,0.5016792370266482
Kapton3,Kapton,3.6128,26.07438696,0.5037926098921641
Silicone3,Silicone,4.773000000000001,25.907625539999998,0.5095828693546403
Zr01,Zr,16.142,25.61429414,0.5320350424188808
Silicone4,Silicone,4.773000000000001,25.318910199999998,0.5184517107079115
Kapton4,Kapton,3.6128,25.14824942,0.5180195307801276
Kapton5,Kapton,3.6128,25.006461899999998,0.520355795056027
Silicone5,Silicone,4.773000000000001,24.833978639999998,0.5265521490068674
Ti01,Ti,11.535,24.56019066,0.5430438623617474
Silicone6,Silicone,4.773000000000001,24.28435904,0.5357649503002958
Kapton6,Kapton,3.6128,24.10785376,0.5355157716200919
E1,Al,68.312,22.825898952000003,0.9586475885774196
E2,Al,68.245,20.26676077,1.0390943443157636
Kapton7,Kapton,3.6128,18.815838539999998,0.6487898888320227
Silicone7,Silicone,4.773000000000001,18.598824300000004,0.658998613146879
Ni02,Ni,23.103,18.055108368,0.7279089359091401
Silicone8,Silicone,4.773000000000001,17.50176138,0.6896174191104048
Kapton8,Kapton,3.6128,17.2719546,0.692436305474258
Kapton9,Kapton,3.6128,17.0801315,0.6986124724822411
Silicone9,Silicone,4.773000000000001,16.845468659999998,0.7109079463318753
Zr02,Zr,16.378,16.43531481,0.7430222018181314
Silicone10,Silicone,4.773000000000001,16.01843472,0.7378048687142974
Kapton10,Kapton,3.6128,15.771652539999998,0.7421449949380163
Kapton11,Kapton,3.6128,15.56526502,0.7499637092315864
Silicone11,Silicone,4.773000000000001,15.31232,0.7647309194742945
Ti02,Ti,11.74,14.908003634999998,0.7937754920799626
Silicone12,Silicone,4.773000000000001,14.49601388,0.7974446782362683
Kapton12,Kapton,3.6128,14.22855796,0.8040479088466298
E3,Al,68.349,12.205884152307693,1.4975113745085173
Kapton13,Kapton,3.6128,9.98747304,1.0549871055482898
Silicone13,Silicone,4.773000000000001,9.624385548000001,1.090778578781569
Ni03,Ni,23.064,8.715432184,1.2435600265113824
Silicone14,Silicone,4.773000000000001,7.741737865714286,1.2854516535198999
Kapton14,Kapton,3.6128,7.291038779999999,1.3491016537148384
Kapton15,Kapton,3.6128,6.899504919999999,1.4171052913936188
Silicone15,Silicone,4.773000000000001,6.395575640000001,1.5253365022310945
Zr03,Zr,16.14,5.524450596666666,1.7210424942427511
Silicone16,Silicone,4.773000000000001,4.552264816,1.8968396138125345
Kapton16,Kapton,3.6128,3.8678611542857144,2.012144548165076
Kapton17,Kapton,3.6128,3.283470156666666,2.0654986383629925
Silicone17,Silicone,4.773000000000001,2.5771466999999997,2.0547464562739948
Ti03,Ti,11.273,1.6664790094117645,1.8474044084898225
Silicone18,Silicone,4.773000000000001,0.9235809317647058,1.4654765773665746
Kapton18,Kapton,3.6128,0.5584078117647058,1.1584854658694432
Kapton19,Kapton,3.6128,0.35544498470588237,0.9152652628290624
Silicone19,Silicone,4.773000000000001,0.19874742588235295,0.6573143175424639
Ni04,Ni,23.201,0.06940903529411765,0.3053198128609119
Silicone20,Silicone,4.773000000000001,0.03322535882352941,0.08160097405265353
Kapton20,Kapton,3.6128,0.030884303529411766,0.04235404371524135
Kapton21,Kapton,3.6128,0.03031316941176471,0.02508043709586288
Silicone21,Silicone,4.773000000000001,0.03009002352941176,0.013107674958701706
Zr04,Zr,16.195,0.030013010588235293,0.004652381567971993
Silicone22,Silicone,4.773000000000001,0.030000623529411765,0.0008489437517079761
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
