name,energy,flux
SS1,25.53,1.4285714285714285e-07
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,2.857142857142857e-07
SS1,25.71,4.2857142857142857e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,1e-06
SS1,25.89,1.5714285714285714e-06
SS1,25.95,2.2857142857142856e-06
SS1,26.009999999999998,2.1428571428571427e-06
SS1,26.07,6e-06
SS1,26.13,1.0571428571428572e-05
SS1,26.189999999999998,1.6714285714285716e-05
SS1,26.25,2.0142857142857144e-05
SS1,26.31,3.5857142857142856e-05
SS1,26.369999999999997,5.471428571428571e-05
SS1,26.43,7.257142857142857e-05
SS1,26.49,0.00011214285714285714
SS1,26.549999999999997,0.00016457142857142858
SS1,26.61,0.00022857142857142857
SS1,26.67,0.0003217142857142857
SS1,26.729999999999997,0.0004607142857142857
SS1,26.79,0.000606
SS1,26.85,0.0008238571428571429
SS1,26.909999999999997,0.0010861428571428571
SS1,26.97,0.0014305714285714286
SS1,27.03,0.0017992857142857142
SS1,27.089999999999996,0.0023085714285714285
SS1,27.15,0.0028414285714285716
SS1,27.21,0.003494285714285714
SS1,27.27,0.004247428571428571
SS1,27.33,0.005114
SS1,27.39,0.006061285714285714
SS1,27.45,0.007015857142857143
SS1,27.509999999999998,0.008166285714285714
SS1,27.57,0.009256285714285713
SS1,27.63,0.010474142857142857
SS1,27.689999999999998,0.011716285714285714
SS1,27.75,0.012921142857142857
SS1,27.81,0.014125428571428572
SS1,27.869999999999997,0.015246714285714285
SS1,27.93,0.01635642857142857
SS1,27.99,0.01740442857142857
SS1,28.049999999999997,0.018438142857142858
SS1,28.11,0.01936142857142857
SS1,28.17,0.02014257142857143
SS1,28.229999999999997,0.020783142857142858
SS1,28.29,0.021382
SS1,28.35,0.021913
SS1,28.409999999999997,0.022349
SS1,28.47,0.022823142857142858
SS1,28.53,0.023125857142857142
SS1,28.589999999999996,0.023295857142857142
SS1,28.65,0.02349242857142857
SS1,28.71,0.023635857142857142
SS1,28.769999999999996,0.023788714285714285
SS1,28.83,0.023954
SS1,28.89,0.02405457142857143
SS1,28.95,0.024024
SS1,29.009999999999998,0.024066714285714285
SS1,29.07,0.02404514285714286
SS1,29.13,0.02405442857142857
SS1,29.189999999999998,0.024112142857142856
SS1,29.25,0.023971142857142858
SS1,29.31,0.02381257142857143
SS1,29.369999999999997,0.023590857142857143
SS1,29.43,0.023345428571428573
SS1,29.49,0.023068
SS1,29.549999999999997,0.02270614285714286
SS1,29.61,0.02219442857142857
SS1,29.67,0.021537714285714285
SS1,29.729999999999997,0.020752142857142858
SS1,29.79,0.019996285714285713
SS1,29.85,0.019022714285714285
SS1,29.909999999999997,0.01801957142857143
SS1,29.97,0.01689057142857143
