name,energy,flux
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,1.4285714285714285e-07
SS1,25.71,1.4285714285714285e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,1.4285714285714285e-07
SS1,25.89,8.571428571428571e-07
SS1,25.95,1.5714285714285714e-06
SS1,26.009999999999998,2.8571428571428573e-06
SS1,26.07,4.2857142857142855e-06
SS1,26.13,7.428571428571428e-06
SS1,26.189999999999998,8.285714285714285e-06
SS1,26.25,1.614285714285714e-05
SS1,26.31,2.6e-05
SS1,26.369999999999997,3.571428571428572e-05
SS1,26.43,5.3285714285714285e-05
SS1,26.49,8.1e-05
SS1,26.549999999999997,0.0001222857142857143
SS1,26.61,0.000166
SS1,26.67,0.0002454285714285714
SS1,26.729999999999997,0.000336
SS1,26.79,0.0004847142857142857
SS1,26.85,0.0006304285714285714
SS1,26.909999999999997,0.0008757142857142858
SS1,26.97,0.0011452857142857144
SS1,27.03,0.0014871428571428572
SS1,27.089999999999996,0.0018638571428571428
SS1,27.15,0.002380285714285714
SS1,27.21,0.00295
SS1,27.27,0.0036932857142857145
SS1,27.33,0.004431571428571429
SS1,27.39,0.005318285714285715
SS1,27.45,0.006273
SS1,27.509999999999998,0.007308285714285714
SS1,27.57,0.008391714285714285
SS1,27.63,0.009635285714285714
SS1,27.689999999999998,0.010842857142857144
SS1,27.75,0.012121857142857143
SS1,27.81,0.013372142857142857
SS1,27.869999999999997,0.014600857142857143
SS1,27.93,0.015693142857142857
SS1,27.99,0.016948
SS1,28.049999999999997,0.017976285714285715
SS1,28.11,0.018984714285714285
SS1,28.17,0.019911142857142856
SS1,28.229999999999997,0.020724
SS1,28.29,0.021318285714285713
SS1,28.35,0.022020428571428573
SS1,28.409999999999997,0.022520285714285715
SS1,28.47,0.02293342857142857
SS1,28.53,0.023414571428571427
SS1,28.589999999999996,0.02368757142857143
SS1,28.65,0.023872714285714285
SS1,28.71,0.024176142857142858
SS1,28.769999999999996,0.024256714285714284
SS1,28.83,0.02437042857142857
SS1,28.89,0.024538571428571427
SS1,28.95,0.02456514285714286
SS1,29.009999999999998,0.024602714285714287
SS1,29.07,0.02463114285714286
SS1,29.13,0.02455457142857143
SS1,29.189999999999998,0.024608714285714286
SS1,29.25,0.024535714285714286
SS1,29.31,0.024311285714285716
SS1,29.369999999999997,0.024201285714285713
SS1,29.43,0.023859571428571428
SS1,29.49,0.023519428571428573
SS1,29.549999999999997,0.023258428571428572
SS1,29.61,0.022672428571428573
SS1,29.67,0.021946
SS1,29.729999999999997,0.021260285714285714
SS1,29.79,0.020397571428571428
SS1,29.85,0.019356
SS1,29.909999999999997,0.01837585714285714
SS1,29.97,0.01718885714285714
SS1,30.03,0.015872428571428572
SS1,30.089999999999996,0.01457542857142857
SS1,30.15,0.01314657142857143
SS1,30.21,0.011775428571428572
SS1,30.269999999999996,0.010461
SS1,30.33,0.009203571428571429
SS1,30.39,0.007819857142857142
SS1,30.45,0.0066474285714285715
SS1,30.509999999999998,0.005565428571428571
SS1,30.57,0.004635285714285714
SS1,30.63,0.003762142857142857
SS1,30.689999999999998,0.003017
SS1,30.75,0.0024088571428571427
SS1,30.81,0.001866
SS1,30.869999999999997,0.001418
SS1,30.93,0.0010477142857142857
SS1,30.99,0.0007907142857142858
SS1,31.049999999999997,0.000572
SS1,31.11,0.0004125714285714286
SS1,31.17,0.0002904285714285714
SS1,31.229999999999997,0.000199
SS1,31.29,0.00014242857142857143
SS1,31.35,9.371428571428572e-05
SS1,31.409999999999997,6.314285714285714e-05
SS1,31.47,4.157142857142857e-05
SS1,31.53,2.442857142857143e-05
SS1,31.589999999999996,1.6857142857142858e-05
SS1,31.65,7.714285714285714e-06
SS1,31.71,8e-06
SS1,31.769999999999996,5.285714285714286e-06
SS1,31.83,1.7142857142857143e-06
