name,energy,flux
SS1,25.47,1.4285714285714285e-07
SS1,25.53,0.0
SS1,25.589999999999996,0.0
SS1,25.65,0.0
SS1,25.71,4.2857142857142857e-07
SS1,25.77,2.857142857142857e-07
SS1,25.83,8.571428571428571e-07
SS1,25.89,7.142857142857143e-07
SS1,25.95,1.5714285714285714e-06
SS1,26.009999999999998,3e-06
SS1,26.07,3.142857142857143e-06
SS1,26.13,7e-06
SS1,26.189999999999998,9.571428571428572e-06
SS1,26.25,2.0714285714285715e-05
SS1,26.31,2.342857142857143e-05
SS1,26.369999999999997,4.185714285714286e-05
SS1,26.43,5.685714285714286e-05
SS1,26.49,9.485714285714285e-05
SS1,26.549999999999997,0.00011942857142857144
SS1,26.61,0.00019228571428571428
SS1,26.67,0.00027
SS1,26.729999999999997,0.0003585714285714286
SS1,26.79,0.0005131428571428572
SS1,26.85,0.0006715714285714286
SS1,26.909999999999997,0.000914
SS1,26.97,0.0011917142857142857
SS1,27.03,0.0015384285714285714
SS1,27.089999999999996,0.0019784285714285715
SS1,27.15,0.0025081428571428572
SS1,27.21,0.0030801428571428572
SS1,27.27,0.0038155714285714286
SS1,27.33,0.004547285714285715
SS1,27.39,0.005489571428571429
SS1,27.45,0.006473
SS1,27.509999999999998,0.007531428571428572
SS1,27.57,0.008652142857142857
SS1,27.63,0.009829
SS1,27.689999999999998,0.011008571428571428
SS1,27.75,0.012317714285714286
SS1,27.81,0.013563
SS1,27.869999999999997,0.014811857142857142
SS1,27.93,0.015915714285714287
SS1,27.99,0.017084571428571428
SS1,28.049999999999997,0.01808042857142857
SS1,28.11,0.01907985714285714
SS1,28.17,0.019979285714285713
SS1,28.229999999999997,0.020771285714285714
SS1,28.29,0.021358285714285715
SS1,28.35,0.022031571428571428
SS1,28.409999999999997,0.022460142857142856
SS1,28.47,0.02293757142857143
SS1,28.53,0.023328428571428573
SS1,28.589999999999996,0.023632714285714285
SS1,28.65,0.02378757142857143
SS1,28.71,0.024021142857142855
SS1,28.769999999999996,0.02412742857142857
SS1,28.83,0.02432485714285714
SS1,28.89,0.024386
SS1,28.95,0.02455442857142857
SS1,29.009999999999998,0.024415857142857142
SS1,29.07,0.024505142857142857
SS1,29.13,0.024442142857142857
SS1,29.189999999999998,0.024501571428571428
SS1,29.25,0.02431914285714286
SS1,29.31,0.024286
SS1,29.369999999999997,0.024006142857142858
SS1,29.43,0.023779142857142856
SS1,29.49,0.023419714285714287
SS1,29.549999999999997,0.023111714285714284
SS1,29.61,0.022519428571428572
SS1,29.67,0.02193257142857143
SS1,29.729999999999997,0.021104571428571427
SS1,29.79,0.020284714285714284
SS1,29.85,0.019276714285714286
SS1,29.909999999999997,0.01827842857142857
SS1,29.97,0.017073571428571428
SS1,30.03,0.015775142857142856
SS1,30.089999999999996,0.014469571428571429
SS1,30.15,0.013130285714285714
SS1,30.21,0.011766571428571428
SS1,30.269999999999996,0.010333285714285715
SS1,30.33,0.009107714285714285
SS1,30.39,0.007792857142857143
SS1,30.45,0.0066414285714285716
SS1,30.509999999999998,0.005541142857142857
SS1,30.57,0.004599714285714286
SS1,30.63,0.0037577142857142857
SS1,30.689999999999998,0.002979
SS1,30.75,0.002361
SS1,30.81,0.0018578571428571429
SS1,30.869999999999997,0.001408
SS1,30.93,0.0010681428571428571
SS1,30.99,0.0007944285714285715
SS1,31.049999999999997,0.0005652857142857142
SS1,31.11,0.0004097142857142857
SS1,31.17,0.0002927142857142857
SS1,31.229999999999997,0.00019485714285714286
SS1,31.29,0.000138
SS1,31.35,9.1e-05
SS1,31.409999999999997,6.514285714285715e-05
SS1,31.47,3.728571428571429e-05
SS1,31.53,2.4285714285714285e-05
SS1,31.589999999999996,1.5857142857142857e-05
SS1,31.65,1.0857142857142858e-05
SS1,31.71,5.428571428571429e-06
SS1,31.769999999999996,2.2857142857142856e-06
SS1,31.83,2.2857142857142856e-06
SS1,31.89,1.4285714285714286e-06
SS1,31.95,1.2857142857142858e-06
SS1,32.01,4.2857142857142857e-07
SS1,32.07,2.857142857142857e-07
SS1,32.129999999999995,1.4285714285714285e-07
SS1,32.19,2.857142857142857e-07
Kapton1,25.35,3.3333333333333335e-07
Kapton1,25.409999999999997,3.3333333333333335e-07
Kapton1,25.47,3.3333333333333335e-07
Kapton1,25.53,0.0
Kapton1,25.589999999999996,1e-06
Kapton1,25.65,1.6666666666666667e-06
Kapton1,25.71,2e-06
Kapton1,25.77,4.666666666666666e-06
Kapton1,25.83,7.666666666666667e-06
Kapton1,25.89,1.0666666666666667e-05
Kapton1,25.95,1.633333333333333e-05
Kapton1,26.009999999999998,2.8666666666666668e-05
Kapton1,26.07,4.266666666666667e-05
Kapton1,26.13,7.766666666666667e-05
Kapton1,26.189999999999998,0.00011466666666666667
Kapton1,26.25,0.00018066666666666668
Kapton1,26.31,0.00026566666666666666
Kapton1,26.369999999999997,0.0004006666666666667
Kapton1,26.43,0.0005713333333333333
Kapton1,26.49,0.0008453333333333334
Kapton1,26.549999999999997,0.0011913333333333333
Kapton1,26.61,0.001679
Kapton1,26.67,0.0022983333333333332
Kapton1,26.729999999999997,0.003086666666666667
Kapton1,26.79,0.004174
Kapton1,26.85,0.005424333333333333
Kapton1,26.909999999999997,0.007004333333333334
Kapton1,26.97,0.008914666666666666
Kapton1,27.03,0.011178333333333334
Kapton1,27.089999999999996,0.013828333333333333
Kapton1,27.15,0.016803666666666668
Kapton1,27.21,0.019942333333333333
Kapton1,27.27,0.023489
Kapton1,27.33,0.027230666666666667
Kapton1,27.39,0.031058333333333334
Kapton1,27.45,0.034863333333333336
Kapton1,27.509999999999998,0.03839666666666667
Kapton1,27.57,0.04154066666666666
Kapton1,27.63,0.044552666666666664
Kapton1,27.689999999999998,0.04704233333333333
Kapton1,27.75,0.04887433333333333
Kapton1,27.81,0.04989233333333333
Kapton1,27.869999999999997,0.050183
Kapton1,27.93,0.04963
Kapton1,27.99,0.04836833333333333
Kapton1,28.049999999999997,0.046371666666666665
Kapton1,28.11,0.043444666666666666
Kapton1,28.17,0.040613333333333335
Kapton1,28.229999999999997,0.037020333333333336
Kapton1,28.29,0.033287
Kapton1,28.35,0.029301
Kapton1,28.409999999999997,0.025564666666666666
Kapton1,28.47,0.022005
Kapton1,28.53,0.018626666666666666
Kapton1,28.589999999999996,0.015433666666666667
Kapton1,28.65,0.012650666666666666
Kapton1,28.71,0.010243666666666667
Kapton1,28.769999999999996,0.008071666666666666
Kapton1,28.83,0.006394
Kapton1,28.89,0.00487
Kapton1,28.95,0.0036173333333333335
Kapton1,29.009999999999998,0.0027086666666666665
Kapton1,29.07,0.001987
Kapton1,29.13,0.0014263333333333333
Kapton1,29.189999999999998,0.0009993333333333334
Kapton1,29.25,0.0007073333333333334
Kapton1,29.31,0.0004983333333333334
Kapton1,29.369999999999997,0.00033866666666666664
Kapton1,29.43,0.000218
Kapton1,29.49,0.00013933333333333332
Kapton1,29.549999999999997,9.166666666666667e-05
Kapton1,29.61,6.1e-05
Kapton1,29.67,3.1666666666666666e-05
Kapton1,29.729999999999997,1.8666666666666665e-05
Kapton1,29.79,1.1666666666666666e-05
Kapton1,29.85,1e-05
Kapton1,29.909999999999997,7e-06
Kapton1,29.97,5e-06
Kapton1,30.03,2e-06
Kapton1,30.089999999999996,1.6666666666666667e-06
Kapton1,30.15,1.3333333333333334e-06
Kapton1,30.21,6.666666666666667e-07
Silicone1,25.229999999999997,3.3333333333333335e-07
Silicone1,25.29,3.3333333333333335e-07
Silicone1,25.35,3.3333333333333335e-07
Silicone1,25.409999999999997,1e-06
Silicone1,25.47,6.666666666666667e-07
Silicone1,25.53,1.3333333333333334e-06
Silicone1,25.589999999999996,4e-06
Silicone1,25.65,5e-06
Silicone1,25.71,6.666666666666667e-06
Silicone1,25.77,1.4333333333333334e-05
Silicone1,25.83,2.3e-05
Silicone1,25.89,3.1666666666666666e-05
Silicone1,25.95,5.7333333333333336e-05
Silicone1,26.009999999999998,8.666666666666667e-05
Silicone1,26.07,0.000129
Silicone1,26.13,0.00021066666666666667
Silicone1,26.189999999999998,0.0003116666666666667
Silicone1,26.25,0.000441
Silicone1,26.31,0.0006623333333333334
Silicone1,26.369999999999997,0.0009326666666666667
Silicone1,26.43,0.0013253333333333333
Silicone1,26.49,0.001826
Silicone1,26.549999999999997,0.002509
Silicone1,26.61,0.0033733333333333332
Silicone1,26.67,0.004427
Silicone1,26.729999999999997,0.005802333333333333
Silicone1,26.79,0.007489333333333333
Silicone1,26.85,0.009385
Silicone1,26.909999999999997,0.01171
Silicone1,26.97,0.014435
Silicone1,27.03,0.017352333333333334
Silicone1,27.089999999999996,0.020641
Silicone1,27.15,0.024124666666666666
Silicone1,27.21,0.027742
Silicone1,27.27,0.031649666666666666
Silicone1,27.33,0.03518166666666667
Silicone1,27.39,0.038665
Silicone1,27.45,0.04194333333333333
Silicone1,27.509999999999998,0.04465433333333333
Silicone1,27.57,0.04697
Silicone1,27.63,0.04869166666666667
Silicone1,27.689999999999998,0.04960933333333333
Silicone1,27.75,0.04963633333333333
Silicone1,27.81,0.049138
Silicone1,27.869999999999997,0.047863666666666665
Silicone1,27.93,0.045613666666666663
Silicone1,27.99,0.042978333333333334
Silicone1,28.049999999999997,0.039869
Silicone1,28.11,0.03625866666666667
Silicone1,28.17,0.032824
Silicone1,28.229999999999997,0.028815666666666667
Silicone1,28.29,0.025067
Silicone1,28.35,0.021623
Silicone1,28.409999999999997,0.018234333333333335
Silicone1,28.47,0.015220666666666667
Silicone1,28.53,0.012454666666666666
Silicone1,28.589999999999996,0.010033333333333333
Silicone1,28.65,0.008009333333333334
Silicone1,28.71,0.006286
Silicone1,28.769999999999996,0.004791333333333333
Silicone1,28.83,0.003614
Silicone1,28.89,0.002691666666666667
Silicone1,28.95,0.001954
Silicone1,29.009999999999998,0.0014326666666666667
Silicone1,29.07,0.001003
Silicone1,29.13,0.0007026666666666667
Silicone1,29.189999999999998,0.000504
Silicone1,29.25,0.00034133333333333335
Silicone1,29.31,0.000222
Silicone1,29.369999999999997,0.000141
Silicone1,29.43,9.4e-05
Silicone1,29.49,5.966666666666667e-05
Silicone1,29.549999999999997,3.566666666666667e-05
Silicone1,29.61,2.0666666666666666e-05
Silicone1,29.67,1.1333333333333334e-05
Silicone1,29.729999999999997,1.0333333333333333e-05
Silicone1,29.79,7e-06
Silicone1,29.85,4.333333333333333e-06
Silicone1,29.909999999999997,2.333333333333333e-06
Silicone1,29.97,2e-06
Silicone1,30.03,1e-06
Silicone1,30.089999999999996,1e-06
Ni01,24.689999999999998,3.3333333333333335e-07
Ni01,24.75,0.0
Ni01,24.81,0.0
Ni01,24.869999999999997,6.666666666666667e-07
Ni01,24.93,1e-06
Ni01,24.990000000000002,6.666666666666667e-07
Ni01,25.049999999999997,2e-06
Ni01,25.11,2.666666666666667e-06
Ni01,25.17,4.333333333333333e-06
Ni01,25.229999999999997,8.666666666666666e-06
Ni01,25.29,1.1666666666666666e-05
Ni01,25.35,1.9333333333333333e-05
Ni01,25.409999999999997,3.4e-05
Ni01,25.47,5.066666666666667e-05
Ni01,25.53,6.266666666666667e-05
Ni01,25.589999999999996,0.000123
Ni01,25.65,0.000156
Ni01,25.71,0.00026166666666666667
Ni01,25.77,0.00033033333333333336
Ni01,25.83,0.000511
Ni01,25.89,0.0007263333333333333
Ni01,25.95,0.000989
Ni01,26.009999999999998,0.0013486666666666666
Ni01,26.07,0.0017963333333333334
Ni01,26.13,0.0024966666666666666
Ni01,26.189999999999998,0.0031743333333333333
Ni01,26.25,0.004108
Ni01,26.31,0.005293666666666667
Ni01,26.369999999999997,0.006715
Ni01,26.43,0.008284333333333333
Ni01,26.49,0.010176333333333334
Ni01,26.549999999999997,0.012235333333333334
Ni01,26.61,0.014771333333333332
Ni01,26.67,0.017348666666666665
Ni01,26.729999999999997,0.020179666666666665
Ni01,26.79,0.023197
Ni01,26.85,0.026161333333333335
Ni01,26.909999999999997,0.029313666666666665
Ni01,26.97,0.032399333333333336
Ni01,27.03,0.035485333333333334
Ni01,27.089999999999996,0.038059
Ni01,27.15,0.04035866666666667
Ni01,27.21,0.04241866666666667
Ni01,27.27,0.044171
Ni01,27.33,0.044888
Ni01,27.39,0.04545933333333333
Ni01,27.45,0.045174
Ni01,27.509999999999998,0.04473066666666667
Ni01,27.57,0.04334433333333333
Ni01,27.63,0.041615
Ni01,27.689999999999998,0.03915066666666667
Ni01,27.75,0.036806
Ni01,27.81,0.034011
Ni01,27.869999999999997,0.03084133333333333
Ni01,27.93,0.027619333333333333
Ni01,27.99,0.024582333333333335
Ni01,28.049999999999997,0.021503
Ni01,28.11,0.018478666666666668
Ni01,28.17,0.015676666666666665
Ni01,28.229999999999997,0.013218
Ni01,28.29,0.010922
Ni01,28.35,0.008971666666666666
Ni01,28.409999999999997,0.007167666666666667
Ni01,28.47,0.0057016666666666665
Ni01,28.53,0.0044533333333333334
