name,energy,flux
SS1,25.53,1.25e-07
SS1,25.589999999999996,2.5e-07
SS1,25.65,1.25e-07
SS1,25.71,5e-07
SS1,25.77,3.75e-07
SS1,25.83,6.25e-07
SS1,25.89,1.875e-06
SS1,25.95,5.25e-06
SS1,26.009999999999998,4.75e-06
SS1,26.07,9.625e-06
SS1,26.13,1.35e-05
SS1,26.189999999999998,2.275e-05
SS1,26.25,3.25e-05
SS1,26.31,5.15e-05
SS1,26.369999999999997,7.35e-05
SS1,26.43,0.00010925
SS1,26.49,0.000156875
SS1,26.549999999999997,0.000219875
SS1,26.61,0.000317625
SS1,26.67,0.000424875
SS1,26.729999999999997,0.0005665
SS1,26.79,0.000773375
SS1,26.85,0.001025
SS1,26.909999999999997,0.001303125
SS1,26.97,0.001706375
SS1,27.03,0.002116875
SS1,27.089999999999996,0.002685375
SS1,27.15,0.003312875
SS1,27.21,0.003994625
SS1,27.27,0.004821375
SS1,27.33,0.005683125
SS1,27.39,0.006697875
SS1,27.45,0.007734375
SS1,27.509999999999998,0.0088735
SS1,27.57,0.0100145
SS1,27.63,0.011181625
SS1,27.689999999999998,0.012410875
SS1,27.75,0.013591625
SS1,27.81,0.014786375
SS1,27.869999999999997,0.0159025
SS1,27.93,0.01694
SS1,27.99,0.0179395
SS1,28.049999999999997,0.018827625
SS1,28.11,0.019645625
SS1,28.17,0.020343125
SS1,28.229999999999997,0.020987
SS1,28.29,0.021597875
SS1,28.35,0.022024
SS1,28.409999999999997,0.022437875
SS1,28.47,0.022735375
SS1,28.53,0.022972
SS1,28.589999999999996,0.02327325
SS1,28.65,0.02341375
SS1,28.71,0.023588375
SS1,28.769999999999996,0.023674375
SS1,28.83,0.023712625
SS1,28.89,0.02382125
SS1,28.95,0.023881375
SS1,29.009999999999998,0.023898125
SS1,29.07,0.023889875
SS1,29.13,0.023819375
SS1,29.189999999999998,0.023784
SS1,29.25,0.023718625
SS1,29.31,0.02356625
SS1,29.369999999999997,0.023304375
SS1,29.43,0.023060875
SS1,29.49,0.02274025
SS1,29.549999999999997,0.02231625
SS1,29.61,0.021765375
SS1,29.67,0.021094375
SS1,29.729999999999997,0.020332875
SS1,29.79,0.01950575
SS1,29.85,0.018548875
SS1,29.909999999999997,0.017457625
SS1,29.97,0.01625575
SS1,30.03,0.0150305
SS1,30.089999999999996,0.01371625
SS1,30.15,0.012482125
SS1,30.21,0.01112625
SS1,30.269999999999996,0.0097655
SS1,30.33,0.008515875
SS1,30.39,0.00729125
SS1,30.45,0.006213375
SS1,30.509999999999998,0.005217125
SS1,30.57,0.0042765
SS1,30.63,0.0034865
SS1,30.689999999999998,0.00277975
SS1,30.75,0.002189625
SS1,30.81,0.00171675
SS1,30.869999999999997,0.00128875
SS1,30.93,0.000983125
SS1,30.99,0.00072225
SS1,31.049999999999997,0.000521625
SS1,31.11,0.0003865
SS1,31.17,0.000262
SS1,31.229999999999997,0.00018425
SS1,31.29,0.000122625
SS1,31.35,8.0625e-05
SS1,31.409999999999997,5.3125e-05
SS1,31.47,3.125e-05
SS1,31.53,2.35e-05
SS1,31.589999999999996,1.325e-05
SS1,31.65,8.125e-06
SS1,31.71,5.25e-06
SS1,31.769999999999996,1.75e-06
