name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.756524213333332,0.9339689536455237
Kapton1,Kapton,3.6128,27.42537148,0.48452475602657247
Silicone1,Silicone,4.773000000000001,27.269396760000003,0.4896629012917993
Ni01,Ni,23.253,26.872755339999998,0.5491793023243724
Silicone2,Silicone,4.773000000000001,26.47312388,0.5007962817091852
Kapton2,Kapton,3.6128,26.3127235,0.5002491040948999
Kapton3,Kapton,3.6128,26.17952956,0.5022687833085053
Silicone3,Silicone,4.773000000000001,26.017594940000002,0.5077908574269493
Zr01,Zr,16.142,25.732743980000002,0.5291505023844912
Silicone4,Silicone,4.773000000000001,25.44595478,0.5163352823458335
Kapton4,Kapton,3.6128,25.28036574,0.5159725316664177
Kapton5,Kapton,3.6128,25.1428073,0.5182352476112657
Silicone5,Silicone,4.773000000000001,24.975498079999998,0.524110857659249
Ti01,Ti,11.535,24.709933420000002,0.539793668698609
Silicone6,Silicone,4.773000000000001,24.442475419999997,0.5329617122231424
Kapton6,Kapton,3.6128,24.2714128,0.5327789034826361
E1,Al,68.312,23.030285178000003,0.9360050710511714
E2,Al,68.245,20.559012925,1.0105330213718622
Kapton7,Kapton,3.6128,19.16227196,0.6398019673287653
Silicone7,Silicone,4.773000000000001,18.95393388,0.6493281547785724
Ni02,Ni,23.103,18.431982647999998,0.7137964580375193
Silicone8,Silicone,4.773000000000001,17.90138662,0.6776633604415805
Kapton8,Kapton,3.6128,17.68152276,0.6801999591311236
Kapton9,Kapton,3.6128,17.49811642,0.6858739156188867
Silicone9,Silicone,4.773000000000001,17.27393228,0.6971860884828395
Zr02,Zr,16.378,16.88190804,0.7269600982057809
Silicone10,Silicone,4.773000000000001,16.48387874,0.7217021120767296
Kapton10,Kapton,3.6128,16.24894114,0.7255280785851782
Kapton11,Kapton,3.6128,16.052643619999998,0.7325632366378315
Silicone11,Silicone,4.773000000000001,15.812302639999999,0.7459749413010001
Ti02,Ti,11.74,15.428249475,0.7724171097031863
Silicone12,Silicone,4.773000000000001,15.037524139999999,0.7751911592099463
Kapton12,Kapton,3.6128,14.78455478,0.7808918426895952
E3,Al,68.349,12.88567892347826,1.4165297733061986
Kapton13,Kapton,3.6128,10.82650082,0.9915988201582975
Silicone13,Silicone,4.773000000000001,10.495591004999998,1.0209090065050312
Ni03,Ni,23.064,9.670749534999999,1.1464923291925173
Silicone14,Silicone,4.773000000000001,8.799591851999999,1.1628782816336412
Kapton14,Kapton,3.6128,8.407228485,1.2022642181336867
Kapton15,Kapton,3.6128,8.071175052000001,1.243466300039047
Silicone15,Silicone,4.773000000000001,7.64677266,1.3080501136280056
Zr03,Zr,16.14,6.918201821538462,1.436580644136648
Silicone16,Silicone,4.773000000000001,6.126537986666667,1.562836457064637
Kapton16,Kapton,3.6128,5.5817192175,1.6847664958952584
Kapton17,Kapton,3.6128,5.098376866666667,1.8002700701389727
Silicone17,Silicone,4.773000000000001,4.4690748,1.9436342816088008
Ti03,Ti,11.273,3.499623343448276,2.0663824695894015
Silicone18,Silicone,4.773000000000001,2.5022757516666667,2.0347375427364134
Kapton18,Kapton,3.6128,1.8552374818604649,1.909427838651233
Kapton19,Kapton,3.6128,1.389639811764706,1.7390815035545664
Silicone19,Silicone,4.773000000000001,0.9257305070588235,1.4787376595618626
Ni04,Ni,23.201,0.3498466352941177,0.9063365748325878
Silicone20,Silicone,4.773000000000001,0.08787037647058824,0.36967254196125193
Kapton20,Kapton,3.6128,0.05256692352941175,0.2277752869104187
Kapton21,Kapton,3.6128,0.04011195529411766,0.15041609467274555
Silicone21,Silicone,4.773000000000001,0.03366928588235294,0.08907277890081551
Zr04,Zr,16.195,0.03078574705882353,0.039644930412877546
Silicone22,Silicone,4.773000000000001,0.030106248235294116,0.01381078115163582
Kapton22,Kapton,3.6128,0.030021871764705877,0.006005680975447316
Kapton23,Kapton,3.6128,0.030005367058823534,0.0027589715721362653
Silicone23,Silicone,4.773000000000001,0.03000049764705882,0.00064353782236788
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
