name,energy,flux
SS1,25.83,1.4285714285714285e-07
SS1,25.89,1.4285714285714285e-07
SS1,25.95,4.2857142857142857e-07
SS1,26.009999999999998,5.714285714285714e-07
SS1,26.07,5.714285714285714e-07
SS1,26.13,1.2857142857142858e-06
SS1,26.189999999999998,2.4285714285714284e-06
SS1,26.25,4.142857142857143e-06
SS1,26.31,9.428571428571428e-06
SS1,26.369999999999997,1.1714285714285715e-05
SS1,26.43,1.614285714285714e-05
SS1,26.49,2.385714285714286e-05
SS1,26.549999999999997,4.557142857142857e-05
SS1,26.61,6.3e-05
SS1,26.67,9.571428571428571e-05
SS1,26.729999999999997,0.00014657142857142858
SS1,26.79,0.00021
SS1,26.85,0.000282
SS1,26.909999999999997,0.00040085714285714285
SS1,26.97,0.0005388571428571429
SS1,27.03,0.0007252857142857143
SS1,27.089999999999996,0.0009838571428571429
SS1,27.15,0.001296142857142857
SS1,27.21,0.0016848571428571429
SS1,27.27,0.002135285714285714
SS1,27.33,0.0026864285714285714
SS1,27.39,0.0033325714285714287
SS1,27.45,0.004095
SS1,27.509999999999998,0.0049614285714285715
SS1,27.57,0.005974857142857143
SS1,27.63,0.007005428571428571
SS1,27.689999999999998,0.008133285714285714
SS1,27.75,0.009359142857142858
SS1,27.81,0.010659571428571428
SS1,27.869999999999997,0.012053285714285714
SS1,27.93,0.013413428571428571
SS1,27.99,0.014676
SS1,28.049999999999997,0.016028285714285714
SS1,28.11,0.017316714285714286
SS1,28.17,0.018585142857142856
SS1,28.229999999999997,0.019797714285714287
SS1,28.29,0.02073042857142857
SS1,28.35,0.02162257142857143
SS1,28.409999999999997,0.022575857142857144
SS1,28.47,0.023353714285714287
SS1,28.53,0.024016
SS1,28.589999999999996,0.024563285714285715
SS1,28.65,0.02486657142857143
SS1,28.71,0.025336
SS1,28.769999999999996,0.025685714285714287
SS1,28.83,0.02599157142857143
SS1,28.89,0.026201142857142857
SS1,28.95,0.026197428571428573
SS1,29.009999999999998,0.026307285714285714
SS1,29.07,0.026421285714285713
SS1,29.13,0.026498428571428572
SS1,29.189999999999998,0.026507714285714287
SS1,29.25,0.02626442857142857
SS1,29.31,0.02613942857142857
SS1,29.369999999999997,0.025933142857142856
SS1,29.43,0.02569942857142857
SS1,29.49,0.025374285714285714
SS1,29.549999999999997,0.024830571428571428
SS1,29.61,0.02416257142857143
SS1,29.67,0.023525
SS1,29.729999999999997,0.022748714285714285
SS1,29.79,0.021808714285714285
SS1,29.85,0.02067185714285714
SS1,29.909999999999997,0.019433714285714287
SS1,29.97,0.018185142857142858
SS1,30.03,0.01684242857142857
SS1,30.089999999999996,0.015428571428571429
SS1,30.15,0.0139
SS1,30.21,0.012384857142857144
SS1,30.269999999999996,0.010996
SS1,30.33,0.009540857142857143
SS1,30.39,0.008265714285714286
SS1,30.45,0.0069544285714285715
SS1,30.509999999999998,0.005829428571428571
SS1,30.57,0.004824857142857143
SS1,30.63,0.0038745714285714286
SS1,30.689999999999998,0.00311
SS1,30.75,0.0024724285714285716
SS1,30.81,0.0018795714285714286
SS1,30.869999999999997,0.0014927142857142858
SS1,30.93,0.0010895714285714287
SS1,30.99,0.0008
SS1,31.049999999999997,0.0005841428571428572
SS1,31.11,0.0004177142857142857
SS1,31.17,0.000297
SS1,31.229999999999997,0.00021242857142857142
SS1,31.29,0.00013542857142857142
SS1,31.35,9.485714285714285e-05
SS1,31.409999999999997,5.842857142857143e-05
SS1,31.47,4.0714285714285717e-05
SS1,31.53,2.6571428571428573e-05
SS1,31.589999999999996,1.557142857142857e-05
SS1,31.65,9.428571428571428e-06
SS1,31.71,5.7142857142857145e-06
SS1,31.769999999999996,2.7142857142857144e-06
SS1,31.83,1.7142857142857143e-06
SS1,31.89,1.1428571428571428e-06
SS1,31.95,7.142857142857143e-07
SS1,32.01,1.4285714285714285e-07
SS1,32.07,1.4285714285714285e-07
