name,energy,flux
SS1,24.75,1e-07
SS1,24.81,0.0
SS1,24.869999999999997,1e-07
SS1,24.93,1e-07
SS1,24.990000000000002,2e-07
SS1,25.049999999999997,6e-07
SS1,25.11,1.1e-06
SS1,25.17,2.1e-06
SS1,25.229999999999997,3.1e-06
SS1,25.29,4.7e-06
SS1,25.35,8.5e-06
SS1,25.409999999999997,1.16e-05
SS1,25.47,2.12e-05
SS1,25.53,2.71e-05
SS1,25.589999999999996,4.47e-05
SS1,25.65,6.43e-05
SS1,25.71,9.41e-05
SS1,25.77,0.0001336
SS1,25.83,0.0001838
SS1,25.89,0.0002549
SS1,25.95,0.000348
SS1,26.009999999999998,0.0004772
SS1,26.07,0.0006235
SS1,26.13,0.0008173
SS1,26.189999999999998,0.001049
SS1,26.25,0.0013366
SS1,26.31,0.0016964
SS1,26.369999999999997,0.0020973
SS1,26.43,0.0025758
SS1,26.49,0.0031347
SS1,26.549999999999997,0.0037313
SS1,26.61,0.0044122
SS1,26.67,0.0051124
SS1,26.729999999999997,0.0059569
SS1,26.79,0.006788
SS1,26.85,0.0076563
SS1,26.909999999999997,0.0086116
SS1,26.97,0.0094548
SS1,27.03,0.0103625
SS1,27.089999999999996,0.0112677
SS1,27.15,0.0121222
SS1,27.21,0.0128636
SS1,27.27,0.0137263
SS1,27.33,0.0143346
SS1,27.39,0.0149666
SS1,27.45,0.0154921
SS1,27.509999999999998,0.0160856
SS1,27.57,0.0165551
SS1,27.63,0.0168593
SS1,27.689999999999998,0.017162
SS1,27.75,0.0174451
SS1,27.81,0.0176313
SS1,27.869999999999997,0.0178172
SS1,27.93,0.0180816
SS1,27.99,0.018109
SS1,28.049999999999997,0.0181738
SS1,28.11,0.0182464
SS1,28.17,0.0183441
SS1,28.229999999999997,0.0184852
SS1,28.29,0.0184465
SS1,28.35,0.0185104
SS1,28.409999999999997,0.0185421
SS1,28.47,0.0185511
SS1,28.53,0.0185954
SS1,28.589999999999996,0.0187148
SS1,28.65,0.0186476
SS1,28.71,0.0187119
SS1,28.769999999999996,0.0186734
SS1,28.83,0.0187408
SS1,28.89,0.0188207
SS1,28.95,0.0187811
SS1,29.009999999999998,0.0187529
SS1,29.07,0.0187103
SS1,29.13,0.0187286
SS1,29.189999999999998,0.018745
SS1,29.25,0.0185812
SS1,29.31,0.0184786
SS1,29.369999999999997,0.018326
SS1,29.43,0.0180827
SS1,29.49,0.0178736
SS1,29.549999999999997,0.0175275
SS1,29.61,0.0170783
SS1,29.67,0.0166145
SS1,29.729999999999997,0.0159412
SS1,29.79,0.0153114
SS1,29.85,0.0146542
SS1,29.909999999999997,0.0137168
SS1,29.97,0.0128051
SS1,30.03,0.0117848
SS1,30.089999999999996,0.0108127
SS1,30.15,0.0097977
SS1,30.21,0.0087903
SS1,30.269999999999996,0.0076793
SS1,30.33,0.0066887
SS1,30.39,0.0057896
SS1,30.45,0.004917
SS1,30.509999999999998,0.0041273
SS1,30.57,0.0033891
SS1,30.63,0.0027511
SS1,30.689999999999998,0.0021779
SS1,30.75,0.001716
SS1,30.81,0.0013402
SS1,30.869999999999997,0.0010295
SS1,30.93,0.000774
SS1,30.99,0.0005598
SS1,31.049999999999997,0.0004153
SS1,31.11,0.0002995
SS1,31.17,0.0002084
SS1,31.229999999999997,0.000146
SS1,31.29,9.58e-05
SS1,31.35,6.48e-05
SS1,31.409999999999997,4.35e-05
SS1,31.47,2.82e-05
SS1,31.53,1.79e-05
SS1,31.589999999999996,1.1e-05
SS1,31.65,6.1e-06
SS1,31.71,3.5e-06
SS1,31.769999999999996,2e-06
SS1,31.83,1.2e-06
SS1,31.89,7e-07
SS1,31.95,3e-07
SS1,32.01,3e-07
SS1,32.07,3e-07
Kapton1,24.75,1e-06
Kapton1,24.81,0.0
Kapton1,24.869999999999997,1e-06
Kapton1,24.93,1e-06
Kapton1,24.990000000000002,2e-06
Kapton1,25.049999999999997,5e-06
Kapton1,25.11,1.1e-05
Kapton1,25.17,2.1e-05
Kapton1,25.229999999999997,3e-05
Kapton1,25.29,4.6e-05
Kapton1,25.35,8.3e-05
Kapton1,25.409999999999997,0.000107
Kapton1,25.47,0.000201
Kapton1,25.53,0.00025233333333333336
Kapton1,25.589999999999996,0.0004093333333333333
Kapton1,25.65,0.000592
Kapton1,25.71,0.0008456666666666667
Kapton1,25.77,0.0012156666666666668
Kapton1,25.83,0.0016103333333333334
