name,energy,flux
SS1,25.409999999999997,1.4285714285714285e-07
SS1,25.47,0.0
SS1,25.53,0.0
SS1,25.589999999999996,0.0
SS1,25.65,0.0
SS1,25.71,1.4285714285714285e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,1.4285714285714285e-07
SS1,25.89,2.857142857142857e-07
SS1,25.95,5.714285714285714e-07
SS1,26.009999999999998,5.714285714285714e-07
SS1,26.07,1.2857142857142858e-06
SS1,26.13,2.2857142857142856e-06
SS1,26.189999999999998,4e-06
SS1,26.25,5.142857142857143e-06
SS1,26.31,9.571428571428572e-06
SS1,26.369999999999997,1.3714285714285714e-05
SS1,26.43,2.5428571428571427e-05
SS1,26.49,3.1285714285714285e-05
SS1,26.549999999999997,5.457142857142857e-05
SS1,26.61,7.257142857142857e-05
SS1,26.67,0.00010771428571428572
SS1,26.729999999999997,0.00015842857142857143
SS1,26.79,0.000236
SS1,26.85,0.00032542857142857146
SS1,26.909999999999997,0.0004497142857142857
SS1,26.97,0.0006095714285714286
SS1,27.03,0.0008255714285714285
SS1,27.089999999999996,0.0010832857142857144
SS1,27.15,0.0014277142857142856
SS1,27.21,0.001842142857142857
SS1,27.27,0.002333142857142857
SS1,27.33,0.002926285714285714
SS1,27.39,0.003555142857142857
SS1,27.45,0.004405
SS1,27.509999999999998,0.005291
SS1,27.57,0.006364714285714286
SS1,27.63,0.007335285714285714
SS1,27.689999999999998,0.008563857142857142
SS1,27.75,0.009743428571428571
SS1,27.81,0.011081571428571428
SS1,27.869999999999997,0.012425571428571428
SS1,27.93,0.013788714285714286
SS1,27.99,0.015092
SS1,28.049999999999997,0.016340714285714285
SS1,28.11,0.017587571428571428
SS1,28.17,0.01878942857142857
SS1,28.229999999999997,0.02005257142857143
SS1,28.29,0.020844142857142856
SS1,28.35,0.021794714285714285
SS1,28.409999999999997,0.022515285714285713
SS1,28.47,0.02325
SS1,28.53,0.023977857142857145
SS1,28.589999999999996,0.024441
SS1,28.65,0.02483657142857143
SS1,28.71,0.025129714285714286
SS1,28.769999999999996,0.025392142857142856
SS1,28.83,0.025693714285714285
SS1,28.89,0.026042285714285716
SS1,28.95,0.026007
SS1,29.009999999999998,0.02609457142857143
SS1,29.07,0.026073142857142857
SS1,29.13,0.026080285714285716
SS1,29.189999999999998,0.026227
SS1,29.25,0.02611542857142857
SS1,29.31,0.025890142857142858
SS1,29.369999999999997,0.025610857142857144
SS1,29.43,0.025323285714285715
SS1,29.49,0.02509557142857143
SS1,29.549999999999997,0.024690285714285713
SS1,29.61,0.023969857142857143
SS1,29.67,0.02327057142857143
SS1,29.729999999999997,0.022415285714285714
SS1,29.79,0.02145957142857143
SS1,29.85,0.020635285714285714
SS1,29.909999999999997,0.019303142857142856
SS1,29.97,0.018005285714285713
SS1,30.03,0.016640571428571428
SS1,30.089999999999996,0.015179857142857143
SS1,30.15,0.013877428571428572
SS1,30.21,0.012376571428571428
SS1,30.269999999999996,0.01088457142857143
SS1,30.33,0.009504
SS1,30.39,0.008083428571428571
SS1,30.45,0.006938
SS1,30.509999999999998,0.005849428571428571
SS1,30.57,0.004801428571428571
SS1,30.63,0.003910285714285714
SS1,30.689999999999998,0.003057285714285714
SS1,30.75,0.002475
SS1,30.81,0.0019347142857142857
SS1,30.869999999999997,0.0014752857142857144
SS1,30.93,0.0011274285714285713
SS1,30.99,0.0008004285714285714
SS1,31.049999999999997,0.0005857142857142858
SS1,31.11,0.0004435714285714286
SS1,31.17,0.0003005714285714286
SS1,31.229999999999997,0.00021171428571428573
SS1,31.29,0.000132
SS1,31.35,9.471428571428571e-05
SS1,31.409999999999997,6e-05
SS1,31.47,4.2857142857142856e-05
SS1,31.53,2.5142857142857143e-05
SS1,31.589999999999996,1.5285714285714286e-05
SS1,31.65,1.1142857142857143e-05
SS1,31.71,5.857142857142857e-06
SS1,31.769999999999996,3e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,1.2857142857142858e-06
SS1,31.95,1.1428571428571428e-06
SS1,32.01,4.2857142857142857e-07
SS1,32.07,0.0
SS1,32.129999999999995,1.4285714285714285e-07
SS1,32.19,1.4285714285714285e-07
Kapton1,25.35,6.666666666666667e-07
Kapton1,25.409999999999997,3.3333333333333335e-07
Kapton1,25.47,0.0
Kapton1,25.53,0.0
Kapton1,25.589999999999996,3.3333333333333335e-07
Kapton1,25.65,3.3333333333333335e-07
Kapton1,25.71,6.666666666666667e-07
Kapton1,25.77,6.666666666666667e-07
Kapton1,25.83,1.6666666666666667e-06
Kapton1,25.89,3.3333333333333333e-06
Kapton1,25.95,4.666666666666666e-06
Kapton1,26.009999999999998,9.666666666666667e-06
Kapton1,26.07,1.3e-05
Kapton1,26.13,2.4333333333333333e-05
Kapton1,26.189999999999998,3.8333333333333334e-05
Kapton1,26.25,5.633333333333333e-05
Kapton1,26.31,9.6e-05
Kapton1,26.369999999999997,0.00015
Kapton1,26.43,0.000214
Kapton1,26.49,0.000322
Kapton1,26.549999999999997,0.00046533333333333333
Kapton1,26.61,0.0006823333333333333
Kapton1,26.67,0.000967
Kapton1,26.729999999999997,0.001406
Kapton1,26.79,0.0019653333333333333
Kapton1,26.85,0.0026806666666666667
Kapton1,26.909999999999997,0.0035746666666666665
Kapton1,26.97,0.004741
Kapton1,27.03,0.0061663333333333336
Kapton1,27.089999999999996,0.007939333333333333
Kapton1,27.15,0.010054333333333334
Kapton1,27.21,0.01249
Kapton1,27.27,0.0152
Kapton1,27.33,0.018309
Kapton1,27.39,0.021715666666666668
Kapton1,27.45,0.025434
Kapton1,27.509999999999998,0.029264
Kapton1,27.57,0.033003333333333336
Kapton1,27.63,0.036682
Kapton1,27.689999999999998,0.040413
Kapton1,27.75,0.043238
Kapton1,27.81,0.04613133333333334
Kapton1,27.869999999999997,0.04820833333333333
Kapton1,27.93,0.049703333333333335
Kapton1,27.99,0.050173
Kapton1,28.049999999999997,0.04997466666666667
Kapton1,28.11,0.049264333333333334
Kapton1,28.17,0.04766533333333333
Kapton1,28.229999999999997,0.045041333333333336
Kapton1,28.29,0.04199066666666667
Kapton1,28.35,0.038664
Kapton1,28.409999999999997,0.034958
Kapton1,28.47,0.03116
Kapton1,28.53,0.027452
Kapton1,28.589999999999996,0.023774
Kapton1,28.65,0.020091
Kapton1,28.71,0.016758666666666668
Kapton1,28.769999999999996,0.013812
Kapton1,28.83,0.011324666666666667
Kapton1,28.89,0.009038666666666667
Kapton1,28.95,0.007191
Kapton1,29.009999999999998,0.005491
Kapton1,29.07,0.004078333333333333
Kapton1,29.13,0.003117
Kapton1,29.189999999999998,0.002323
Kapton1,29.25,0.001667
Kapton1,29.31,0.0011723333333333334
Kapton1,29.369999999999997,0.000798
Kapton1,29.43,0.00054
Kapton1,29.49,0.000386
Kapton1,29.549999999999997,0.0002686666666666667
Kapton1,29.61,0.000167
Kapton1,29.67,0.00010866666666666666
Kapton1,29.729999999999997,6.833333333333333e-05
Kapton1,29.79,4.3666666666666666e-05
Kapton1,29.85,2.5666666666666666e-05
Kapton1,29.909999999999997,1.5e-05
Kapton1,29.97,1.1e-05
Kapton1,30.03,6.333333333333333e-06
Kapton1,30.089999999999996,5.333333333333334e-06
Kapton1,30.15,1.6666666666666667e-06
Kapton1,30.21,1e-06
Kapton1,30.269999999999996,6.666666666666667e-07
Kapton1,30.33,3.3333333333333335e-07
Silicone1,25.17,3.3333333333333335e-07
Silicone1,25.229999999999997,3.3333333333333335e-07
Silicone1,25.29,0.0
Silicone1,25.35,3.3333333333333335e-07
Silicone1,25.409999999999997,0.0
Silicone1,25.47,3.3333333333333335e-07
Silicone1,25.53,3.3333333333333335e-07
Silicone1,25.589999999999996,6.666666666666667e-07
Silicone1,25.65,1.3333333333333334e-06
Silicone1,25.71,2e-06
Silicone1,25.77,3.3333333333333333e-06
Silicone1,25.83,5.666666666666667e-06
