name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.690990226666663,0.9731310644090112
Kapton1,Kapton,3.6128,27.286433279999997,0.4872385429216798
Silicone1,Silicone,4.773000000000001,27.121548920000002,0.49283571060428816
Ni01,Ni,23.253,26.702080459999998,0.5584208531978264
Silicone2,Silicone,4.773000000000001,26.279279119999998,0.504755461121547
Kapton2,Kapton,3.6128,26.10942042,0.5040547832200618
Kapton3,Kapton,3.6128,25.96831586,0.5062609643972763
Silicone3,Silicone,4.773000000000001,25.796725700000003,0.5123184195005192
Zr01,Zr,16.142,25.4948817,0.5358868789260565
Silicone4,Silicone,4.773000000000001,25.19079772,0.521553864181641
Kapton4,Kapton,3.6128,25.01501978,0.5210390087207978
Kapton5,Kapton,3.6128,24.868996519999996,0.5234829221931596
Silicone5,Silicone,4.773000000000001,24.691270619999997,0.5299925919527702
Ti01,Ti,11.535,24.409134,0.5473388380555504
Silicone6,Silicone,4.773000000000001,24.12483164,0.5396266065113083
Kapton6,Kapton,3.6128,23.94281954,0.5393317122089043
E1,Al,68.312,22.61962186363636,0.9763846273016962
E2,Al,68.245,19.970648510769234,1.0647598635965247
Kapton7,Kapton,3.6128,18.46369796,0.6594659823613637
Silicone7,Silicone,4.773000000000001,18.23765224,0.6704622393714521
Ni02,Ni,23.103,17.671283412,0.74398862570179
Silicone8,Silicone,4.773000000000001,17.09424498,0.7036357726443416
Kapton8,Kapton,3.6128,16.8540194,0.7068297851842691
Kapton9,Kapton,3.6128,16.65332198,0.7135899080346356
Silicone9,Silicone,4.773000000000001,16.407634379999998,0.7269726901624405
Zr02,Zr,16.378,15.978415814999998,0.7616388462768202
Silicone10,Silicone,4.773000000000001,15.541569099999998,0.756609587783019
Kapton10,Kapton,3.6128,15.28217658,0.7616045741062113
Kapton11,Kapton,3.6128,15.065065139999998,0.7702972270213494
Silicone11,Silicone,4.773000000000001,14.798640859999999,0.7866439809332175
Ti02,Ti,11.74,14.372568854999999,0.8186521705119879
Silicone12,Silicone,4.773000000000001,13.937636459999998,0.8234956146080368
Kapton12,Kapton,3.6128,13.654430119999999,0.8313332595516587
E3,Al,68.349,11.492954235,1.5943668756580351
Kapton13,Kapton,3.6128,9.088994205,1.1359956847965655
Silicone13,Silicone,4.773000000000001,8.68561604,1.1841584245761705
Ni03,Ni,23.064,7.668115200000001,1.3820429981476554
Silicone14,Silicone,4.773000000000001,6.551829073333333,1.479512080188626
Kapton14,Kapton,3.6128,6.011396117142857,1.5916781227550134
Kapton15,Kapton,3.6128,5.53190853,1.7050686612606658
Silicone15,Silicone,4.773000000000001,4.903420808571428,1.8606764235038298
Zr03,Zr,16.14,3.8526523386206892,2.032659324261382
Silicone16,Silicone,4.773000000000001,2.7384734475,2.041842626737542
Kapton16,Kapton,3.6128,2.0316627046153846,1.9462405764560893
Kapton17,Kapton,3.6128,1.5160245870588234,1.787016812639616
Silicone17,Silicone,4.773000000000001,0.9996323141176471,1.524607849107446
Ti03,Ti,11.273,0.4997876329411765,1.0906431512726238
Silicone18,Silicone,4.773000000000001,0.20801513294117646,0.6688388176510663
Kapton18,Kapton,3.6128,0.10902834941176469,0.44076190831847767
Kapton19,Kapton,3.6128,0.06857378470588235,0.30297145577730117
Silicone19,Silicone,4.773000000000001,0.04513317058823529,0.1858543414984695
Ni04,Ni,23.201,0.03224969176470588,0.06780000879680008
Silicone20,Silicone,4.773000000000001,0.03006495058823529,0.010556156509100141
Kapton20,Kapton,3.6128,0.03001018823529412,0.004383717435328464
Kapton21,Kapton,3.6128,0.030003662352941177,0.0023054433283236676
Silicone21,Silicone,4.773000000000001,0.030000228235294118,0.00039209836059238853
Zr04,Zr,16.195,0.03,0.0
Silicone22,Silicone,4.773000000000001,0.03,0.0
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
