name,energy,flux
SS1,25.89,3.3333333333333335e-07
SS1,25.95,1.6666666666666668e-07
SS1,26.009999999999998,0.0
SS1,26.07,5e-07
SS1,26.13,8.333333333333333e-07
SS1,26.189999999999998,1.1666666666666666e-06
SS1,26.25,1.5e-06
SS1,26.31,2.333333333333333e-06
SS1,26.369999999999997,5.166666666666667e-06
SS1,26.43,9.166666666666666e-06
SS1,26.49,1.2666666666666667e-05
SS1,26.549999999999997,1.75e-05
SS1,26.61,2.75e-05
SS1,26.67,4.05e-05
SS1,26.729999999999997,6.483333333333333e-05
SS1,26.79,9.966666666666667e-05
SS1,26.85,0.00013666666666666666
SS1,26.909999999999997,0.000212
SS1,26.97,0.00029633333333333334
SS1,27.03,0.00040116666666666664
SS1,27.089999999999996,0.0005473333333333334
SS1,27.15,0.00077
SS1,27.21,0.0010136666666666666
SS1,27.27,0.00132
SS1,27.33,0.0017496666666666667
SS1,27.39,0.0022248333333333334
SS1,27.45,0.0027858333333333333
SS1,27.509999999999998,0.0035066666666666666
SS1,27.57,0.004321333333333333
SS1,27.63,0.0052116666666666665
SS1,27.689999999999998,0.00623
SS1,27.75,0.007416166666666666
SS1,27.81,0.008606166666666666
SS1,27.869999999999997,0.009879833333333332
SS1,27.93,0.0112595
SS1,27.99,0.012715666666666667
SS1,28.049999999999997,0.0140505
SS1,28.11,0.015589833333333334
SS1,28.17,0.0169605
SS1,28.229999999999997,0.018278666666666665
SS1,28.29,0.019534666666666665
SS1,28.35,0.020725166666666666
SS1,28.409999999999997,0.021915333333333332
SS1,28.47,0.022873333333333332
SS1,28.53,0.023771666666666667
SS1,28.589999999999996,0.024452666666666668
SS1,28.65,0.025149666666666667
SS1,28.71,0.025722
SS1,28.769999999999996,0.026245333333333332
SS1,28.83,0.026623833333333333
SS1,28.89,0.026926333333333333
SS1,28.95,0.027100166666666668
SS1,29.009999999999998,0.027304
SS1,29.07,0.027430833333333335
SS1,29.13,0.027518166666666666
SS1,29.189999999999998,0.027563666666666667
SS1,29.25,0.027515666666666667
SS1,29.31,0.027304666666666668
SS1,29.369999999999997,0.027134833333333334
SS1,29.43,0.0269555
SS1,29.49,0.026566833333333335
SS1,29.549999999999997,0.026178333333333335
SS1,29.61,0.025557333333333335
SS1,29.67,0.0248215
SS1,29.729999999999997,0.0239125
SS1,29.79,0.0231345
SS1,29.85,0.022029
SS1,29.909999999999997,0.020730666666666668
SS1,29.97,0.019476666666666666
SS1,30.03,0.01793
SS1,30.089999999999996,0.016471166666666665
SS1,30.15,0.0150955
SS1,30.21,0.0134925
SS1,30.269999999999996,0.011849666666666666
SS1,30.33,0.010415
SS1,30.39,0.008906666666666667
SS1,30.45,0.0076605
SS1,30.509999999999998,0.006411166666666667
SS1,30.57,0.0052795
SS1,30.63,0.004296
SS1,30.689999999999998,0.003461
SS1,30.75,0.0027318333333333335
SS1,30.81,0.002123166666666667
SS1,30.869999999999997,0.0016275
SS1,30.93,0.0012226666666666666
SS1,30.99,0.0008975
SS1,31.049999999999997,0.0006608333333333334
SS1,31.11,0.0004803333333333333
SS1,31.17,0.0003375
SS1,31.229999999999997,0.00023216666666666665
SS1,31.29,0.000158
SS1,31.35,0.0001115
SS1,31.409999999999997,7.383333333333333e-05
SS1,31.47,4.966666666666667e-05
SS1,31.53,3.116666666666667e-05
SS1,31.589999999999996,2.0166666666666668e-05
SS1,31.65,1.2333333333333333e-05
SS1,31.71,7.833333333333333e-06
SS1,31.769999999999996,4.333333333333333e-06
SS1,31.83,3.3333333333333333e-06
SS1,31.89,1.6666666666666667e-06
SS1,31.95,5e-07
SS1,32.01,3.3333333333333335e-07
SS1,32.07,1.6666666666666668e-07
SS1,32.129999999999995,3.3333333333333335e-07
Kapton1,25.77,6.666666666666667e-07
Kapton1,25.83,1e-06
Kapton1,25.89,1e-06
Kapton1,25.95,1.3333333333333334e-06
Kapton1,26.009999999999998,2.666666666666667e-06
Kapton1,26.07,4.666666666666666e-06
Kapton1,26.13,5.666666666666667e-06
Kapton1,26.189999999999998,8.666666666666666e-06
Kapton1,26.25,1.4e-05
Kapton1,26.31,2.4333333333333333e-05
Kapton1,26.369999999999997,4.766666666666667e-05
Kapton1,26.43,6.633333333333334e-05
Kapton1,26.49,9.5e-05
Kapton1,26.549999999999997,0.00014033333333333332
Kapton1,26.61,0.00022933333333333334
Kapton1,26.67,0.00035233333333333335
Kapton1,26.729999999999997,0.0005183333333333333
Kapton1,26.79,0.0007343333333333334
Kapton1,26.85,0.0010716666666666667
Kapton1,26.909999999999997,0.001555
Kapton1,26.97,0.002092333333333333
Kapton1,27.03,0.002814333333333333
Kapton1,27.089999999999996,0.003826
Kapton1,27.15,0.005040666666666666
Kapton1,27.21,0.006555666666666666
Kapton1,27.27,0.008375
Kapton1,27.33,0.01063
Kapton1,27.39,0.013153
Kapton1,27.45,0.016031333333333335
Kapton1,27.509999999999998,0.019357666666666665
Kapton1,27.57,0.022808666666666668
Kapton1,27.63,0.026603333333333333
Kapton1,27.689999999999998,0.030586333333333333
Kapton1,27.75,0.034472666666666665
Kapton1,27.81,0.03803566666666667
Kapton1,27.869999999999997,0.041465666666666665
Kapton1,27.93,0.04457833333333333
Kapton1,27.99,0.04713933333333333
Kapton1,28.049999999999997,0.04897633333333333
Kapton1,28.11,0.050198
Kapton1,28.17,0.050492333333333334
Kapton1,28.229999999999997,0.050059
Kapton1,28.29,0.048874
Kapton1,28.35,0.047183333333333334
Kapton1,28.409999999999997,0.044470333333333334
Kapton1,28.47,0.04117766666666667
