name,energy,flux
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,0.0
SS1,25.71,2.857142857142857e-07
SS1,25.77,2.857142857142857e-07
SS1,25.83,4.2857142857142857e-07
SS1,25.89,5.714285714285714e-07
SS1,25.95,1.2857142857142858e-06
SS1,26.009999999999998,2.2857142857142856e-06
SS1,26.07,3.4285714285714285e-06
SS1,26.13,5.285714285714286e-06
SS1,26.189999999999998,9.428571428571428e-06
SS1,26.25,1.1285714285714285e-05
SS1,26.31,2.385714285714286e-05
SS1,26.369999999999997,3.4571428571428574e-05
SS1,26.43,4.9e-05
SS1,26.49,7.7e-05
SS1,26.549999999999997,0.00011828571428571429
SS1,26.61,0.00015657142857142858
SS1,26.67,0.00022757142857142857
SS1,26.729999999999997,0.0003297142857142857
SS1,26.79,0.00043
SS1,26.85,0.0006008571428571429
SS1,26.909999999999997,0.0008078571428571428
SS1,26.97,0.0010782857142857144
SS1,27.03,0.0013874285714285714
SS1,27.089999999999996,0.0018298571428571428
SS1,27.15,0.0022587142857142858
SS1,27.21,0.0028492857142857144
SS1,27.27,0.003492857142857143
SS1,27.33,0.004258857142857143
SS1,27.39,0.005081428571428572
SS1,27.45,0.006094
SS1,27.509999999999998,0.0070695714285714285
SS1,27.57,0.008207571428571429
SS1,27.63,0.009372571428571428
SS1,27.689999999999998,0.01065557142857143
SS1,27.75,0.011827
SS1,27.81,0.013161142857142857
SS1,27.869999999999997,0.014376
SS1,27.93,0.015605857142857144
SS1,27.99,0.016709
SS1,28.049999999999997,0.017839285714285714
SS1,28.11,0.018834285714285713
SS1,28.17,0.01976457142857143
SS1,28.229999999999997,0.020689
SS1,28.29,0.021335
SS1,28.35,0.02202842857142857
SS1,28.409999999999997,0.022523857142857144
SS1,28.47,0.023037571428571428
SS1,28.53,0.023408
SS1,28.589999999999996,0.02379085714285714
SS1,28.65,0.024007285714285714
SS1,28.71,0.024244857142857144
SS1,28.769999999999996,0.024344571428571427
SS1,28.83,0.02457942857142857
SS1,28.89,0.024599142857142858
SS1,28.95,0.024781285714285714
SS1,29.009999999999998,0.024744714285714287
SS1,29.07,0.024767
SS1,29.13,0.02472557142857143
SS1,29.189999999999998,0.024747285714285715
SS1,29.25,0.024633714285714287
SS1,29.31,0.024556714285714286
SS1,29.369999999999997,0.024285428571428572
SS1,29.43,0.024005142857142857
SS1,29.49,0.023738714285714287
SS1,29.549999999999997,0.023247
SS1,29.61,0.022821714285714285
SS1,29.67,0.02213
SS1,29.729999999999997,0.02134657142857143
SS1,29.79,0.020502285714285716
SS1,29.85,0.019538714285714284
SS1,29.909999999999997,0.018425285714285713
SS1,29.97,0.017302285714285714
SS1,30.03,0.015959428571428572
SS1,30.089999999999996,0.014599714285714285
SS1,30.15,0.013222
SS1,30.21,0.011853428571428572
SS1,30.269999999999996,0.010492428571428571
SS1,30.33,0.009237857142857143
SS1,30.39,0.007874857142857144
SS1,30.45,0.006650714285714286
SS1,30.509999999999998,0.005671428571428571
SS1,30.57,0.004649142857142857
SS1,30.63,0.0037778571428571427
SS1,30.689999999999998,0.003037285714285714
SS1,30.75,0.002383142857142857
SS1,30.81,0.0018627142857142857
SS1,30.869999999999997,0.0014165714285714285
SS1,30.93,0.001074
SS1,30.99,0.0008002857142857143
SS1,31.049999999999997,0.0005721428571428571
SS1,31.11,0.000429
SS1,31.17,0.00029342857142857144
SS1,31.229999999999997,0.00020514285714285713
SS1,31.29,0.00014042857142857143
SS1,31.35,9.5e-05
SS1,31.409999999999997,5.757142857142857e-05
SS1,31.47,4.528571428571429e-05
SS1,31.53,2.5285714285714285e-05
SS1,31.589999999999996,1.5142857142857142e-05
SS1,31.65,1.3571428571428572e-05
SS1,31.71,4.714285714285714e-06
SS1,31.769999999999996,4.571428571428571e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,8.571428571428571e-07
SS1,31.95,1.2857142857142858e-06
SS1,32.01,7.142857142857143e-07
SS1,32.07,1.4285714285714285e-07
SS1,32.129999999999995,1.4285714285714285e-07
Kapton1,25.47,3.3333333333333335e-07
Kapton1,25.53,3.3333333333333335e-07
Kapton1,25.589999999999996,1e-06
Kapton1,25.65,1.3333333333333334e-06
Kapton1,25.71,2e-06
Kapton1,25.77,3e-06
Kapton1,25.83,5.333333333333334e-06
Kapton1,25.89,8.666666666666666e-06
Kapton1,25.95,1.4e-05
Kapton1,26.009999999999998,2.2666666666666668e-05
Kapton1,26.07,4e-05
Kapton1,26.13,5.566666666666667e-05
Kapton1,26.189999999999998,9.266666666666666e-05
Kapton1,26.25,0.00014333333333333334
Kapton1,26.31,0.00022366666666666666
Kapton1,26.369999999999997,0.0003353333333333333
Kapton1,26.43,0.000509
Kapton1,26.49,0.000723
Kapton1,26.549999999999997,0.0010436666666666667
Kapton1,26.61,0.001454
Kapton1,26.67,0.0020083333333333333
Kapton1,26.729999999999997,0.0027056666666666665
Kapton1,26.79,0.0036123333333333333
Kapton1,26.85,0.004838
Kapton1,26.909999999999997,0.006276333333333333
Kapton1,26.97,0.008137666666666666
Kapton1,27.03,0.010195
Kapton1,27.089999999999996,0.012691
Kapton1,27.15,0.015394
Kapton1,27.21,0.018577666666666666
Kapton1,27.27,0.021793666666666666
Kapton1,27.33,0.025452666666666665
Kapton1,27.39,0.029113
Kapton1,27.45,0.03302033333333333
Kapton1,27.509999999999998,0.03669033333333333
Kapton1,27.57,0.04029033333333333
Kapton1,27.63,0.04349533333333333
Kapton1,27.689999999999998,0.04623033333333333
Kapton1,27.75,0.04814333333333334
Kapton1,27.81,0.049647333333333335
Kapton1,27.869999999999997,0.050236333333333334
Kapton1,27.93,0.049841666666666666
Kapton1,27.99,0.04870633333333333
Kapton1,28.049999999999997,0.047116333333333336
Kapton1,28.11,0.044812333333333336
Kapton1,28.17,0.041883666666666666
Kapton1,28.229999999999997,0.038772666666666664
Kapton1,28.29,0.03503133333333333
Kapton1,28.35,0.031214333333333334
Kapton1,28.409999999999997,0.027357333333333334
Kapton1,28.47,0.02376
Kapton1,28.53,0.020169666666666666
Kapton1,28.589999999999996,0.016785333333333333
Kapton1,28.65,0.01382
Kapton1,28.71,0.011119
Kapton1,28.769999999999996,0.008897
Kapton1,28.83,0.0070543333333333335
Kapton1,28.89,0.005446
Kapton1,28.95,0.004156
Kapton1,29.009999999999998,0.0031116666666666667
Kapton1,29.07,0.002291333333333333
Kapton1,29.13,0.001682
Kapton1,29.189999999999998,0.001185
Kapton1,29.25,0.0008423333333333333
Kapton1,29.31,0.0005633333333333333
Kapton1,29.369999999999997,0.0003936666666666667
Kapton1,29.43,0.00026333333333333336
Kapton1,29.49,0.00018233333333333334
Kapton1,29.549999999999997,0.00011433333333333334
Kapton1,29.61,7.266666666666667e-05
Kapton1,29.67,5.2e-05
Kapton1,29.729999999999997,2.7666666666666667e-05
Kapton1,29.79,1.9e-05
Kapton1,29.85,1e-05
Kapton1,29.909999999999997,7e-06
Kapton1,29.97,5.666666666666667e-06
Kapton1,30.03,3e-06
Kapton1,30.089999999999996,1.6666666666666667e-06
Kapton1,30.15,6.666666666666667e-07
Silicone1,25.35,3.3333333333333335e-07
Silicone1,25.409999999999997,1e-06
Silicone1,25.47,6.666666666666667e-07
Silicone1,25.53,1e-06
Silicone1,25.589999999999996,3e-06
Silicone1,25.65,3.3333333333333333e-06
Silicone1,25.71,6.666666666666667e-06
Silicone1,25.77,1.1e-05
Silicone1,25.83,1.4333333333333334e-05
Silicone1,25.89,3.0333333333333333e-05
Silicone1,25.95,4.3666666666666666e-05
Silicone1,26.009999999999998,6.533333333333333e-05
Silicone1,26.07,0.00011166666666666667
Silicone1,26.13,0.00016466666666666667
Silicone1,26.189999999999998,0.00025433333333333335
Silicone1,26.25,0.00038133333333333335
Silicone1,26.31,0.0005596666666666666
Silicone1,26.369999999999997,0.0008176666666666666
Silicone1,26.43,0.00112
Silicone1,26.49,0.0015896666666666667
Silicone1,26.549999999999997,0.002175
