name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.734477726666668,0.9468494269403303
Kapton1,Kapton,3.6128,27.378896079999997,0.485198557047147
Silicone1,Silicone,4.773000000000001,27.21996848,0.4904677129093103
Ni01,Ni,23.253,26.8157292,0.5520127892244527
Silicone2,Silicone,4.773000000000001,26.4083725,0.5018337163281777
Kapton2,Kapton,3.6128,26.24483338,0.5012247376554508
Kapton3,Kapton,3.6128,26.109032039999995,0.5033586187336403
Silicone3,Silicone,4.773000000000001,25.943892039999994,0.5090388221193334
Zr01,Zr,16.142,25.6534144,0.531144638938058
Silicone4,Silicone,4.773000000000001,25.360855559999997,0.5178101381945764
Kapton4,Kapton,3.6128,25.19189636,0.5173908323682884
Kapton5,Kapton,3.6128,25.051555299999997,0.5197203361827494
Silicone5,Silicone,4.773000000000001,24.880786519999997,0.5258043535254245
Ti01,Ti,11.535,24.609714999999998,0.5420376256082229
Silicone6,Silicone,4.773000000000001,24.336688839999997,0.5349049749436384
Kapton6,Kapton,3.6128,24.162001079999996,0.53467891044891
E1,Al,68.312,22.893706373999997,0.9510882848777878
E2,Al,68.245,20.3640316,1.0295368833613685
Kapton7,Kapton,3.6128,18.9313043,0.6458281746730394
Silicone7,Silicone,4.773000000000001,18.71719832,0.6558086923708601
Ni02,Ni,23.103,18.180834456000003,0.7232198647736274
Silicone8,Silicone,4.773000000000001,17.63515916,0.6856658187981186
Kapton8,Kapton,3.6128,17.40870488,0.6883796576484416
Kapton9,Kapton,3.6128,17.21972292,0.6943850591902692
Silicone9,Silicone,4.773000000000001,16.9886038,0.7063402717002338
Zr02,Zr,16.378,16.584598875,0.7376500508701498
Silicone10,Silicone,4.773000000000001,16.17408722,0.732420737986488
Kapton10,Kapton,3.6128,15.931336979999998,0.7365864115529688
Kapton11,Kapton,3.6128,15.72838382,0.7441158638022761
Silicone11,Silicone,4.773000000000001,15.479726119999999,0.7584161798048256
Ti02,Ti,11.74,15.082300439999997,0.7865642233001742
Silicone12,Silicone,4.773000000000001,14.677546739999999,0.7899099558274806
Kapton12,Kapton,3.6128,14.415027140000001,0.7962311349497835
E3,Al,68.349,12.4350012504,1.4693228383899966
Kapton13,Kapton,3.6128,10.27209592,1.032500389113415
Silicone13,Silicone,4.773000000000001,9.920461944,1.0654580609896105
Ni03,Ni,23.064,9.041584885714286,1.208123165395749
Silicone14,Silicone,4.773000000000001,8.10520145,1.239621389020816
Kapton14,Kapton,3.6128,7.676402567999999,1.2926668704051347
Kapton15,Kapton,3.6128,7.305893123999999,1.3499613273459061
Silicone15,Silicone,4.773000000000001,6.8327312099999995,1.4401045006151239
Zr03,Zr,16.14,6.01571618625,1.6136700430043793
Silicone16,Silicone,4.773000000000001,5.1090401000000005,1.7847828048230379
Kapton16,Kapton,3.6128,4.469792307272727,1.9216975597135948
Kapton17,Kapton,3.6128,3.910835695714286,2.0165227144159648
Silicone17,Silicone,4.773000000000001,3.2092681391999998,2.082136416870847
Ti03,Ti,11.273,2.2344069952941172,1.9997014008489327
Silicone18,Silicone,4.773000000000001,1.3619784599999998,1.7175299754081268
Kapton18,Kapton,3.6128,0.8850066011764706,1.4409099904341338
Kapton19,Kapton,3.6128,0.5927954670588236,1.1934571624138273
Silicone19,Silicone,4.773000000000001,0.34662022,0.9050854861828888
Ni04,Ni,23.201,0.11528436705882353,0.4581050547187896
Silicone20,Silicone,4.773000000000001,0.039157174117647055,0.14032518233543548
Kapton20,Kapton,3.6128,0.032826449411764706,0.07695560848853306
Kapton21,Kapton,3.6128,0.031066522352941172,0.04656070181601742
Silicone21,Silicone,4.773000000000001,0.03032229764705882,0.024910442072084957
Zr04,Zr,16.195,0.03004740470588235,0.008734904280749745
Silicone22,Silicone,4.773000000000001,0.030001621176470587,0.0012620421201225106
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
