name,energy,flux
SS1,25.409999999999997,1.25e-07
SS1,25.47,1.25e-07
SS1,25.53,1.25e-07
SS1,25.589999999999996,6.25e-07
SS1,25.65,7.5e-07
SS1,25.71,1.5e-06
SS1,25.77,1.5e-06
SS1,25.83,3.75e-06
SS1,25.89,6.875e-06
SS1,25.95,8.625e-06
SS1,26.009999999999998,1.475e-05
SS1,26.07,2.1375e-05
SS1,26.13,3.225e-05
SS1,26.189999999999998,4.8125e-05
SS1,26.25,7.1375e-05
SS1,26.31,0.0001065
SS1,26.369999999999997,0.000148875
SS1,26.43,0.0002075
SS1,26.49,0.00029625
SS1,26.549999999999997,0.000414875
SS1,26.61,0.000543625
SS1,26.67,0.000749125
SS1,26.729999999999997,0.000980125
SS1,26.79,0.001261375
SS1,26.85,0.0016295
SS1,26.909999999999997,0.002064
SS1,26.97,0.002541875
SS1,27.03,0.003190375
SS1,27.089999999999996,0.003852625
SS1,27.15,0.004614625
SS1,27.21,0.005454375
SS1,27.27,0.00641925
SS1,27.33,0.007436
SS1,27.39,0.008526625
SS1,27.45,0.009545
SS1,27.509999999999998,0.0107135
SS1,27.57,0.01184125
SS1,27.63,0.01286025
SS1,27.689999999999998,0.014178125
SS1,27.75,0.0151335
SS1,27.81,0.016071625
SS1,27.869999999999997,0.01701725
SS1,27.93,0.017894625
SS1,27.99,0.018651
SS1,28.049999999999997,0.019440375
SS1,28.11,0.019939875
SS1,28.17,0.020451
SS1,28.229999999999997,0.020851375
SS1,28.29,0.021245375
SS1,28.35,0.02170325
SS1,28.409999999999997,0.021862625
SS1,28.47,0.021996875
SS1,28.53,0.02221325
SS1,28.589999999999996,0.022345
SS1,28.65,0.022411375
SS1,28.71,0.022645125
SS1,28.769999999999996,0.022620875
SS1,28.83,0.022658625
SS1,28.89,0.022664
SS1,28.95,0.022700625
SS1,29.009999999999998,0.022873125
SS1,29.07,0.022766625
SS1,29.13,0.022658875
SS1,29.189999999999998,0.022678375
SS1,29.25,0.022560125
SS1,29.31,0.022402625
SS1,29.369999999999997,0.02236525
SS1,29.43,0.021988
SS1,29.49,0.02170425
SS1,29.549999999999997,0.021228125
SS1,29.61,0.020744375
SS1,29.67,0.020334875
SS1,29.729999999999997,0.019466125
SS1,29.79,0.018673125
SS1,29.85,0.01772225
SS1,29.909999999999997,0.016720625
SS1,29.97,0.01570325
SS1,30.03,0.014457625
SS1,30.089999999999996,0.013232625
SS1,30.15,0.012007375
SS1,30.21,0.010687
SS1,30.269999999999996,0.00950675
SS1,30.33,0.008252875
SS1,30.39,0.00710775
SS1,30.45,0.006065875
SS1,30.509999999999998,0.00504875
SS1,30.57,0.0041785
SS1,30.63,0.00339175
SS1,30.689999999999998,0.002716875
SS1,30.75,0.0021565
SS1,30.81,0.00166725
SS1,30.869999999999997,0.0012665
SS1,30.93,0.0009605
SS1,30.99,0.00070575
SS1,31.049999999999997,0.00051375
SS1,31.11,0.000374375
SS1,31.17,0.000259875
SS1,31.229999999999997,0.000184875
SS1,31.29,0.000126375
SS1,31.35,8.5e-05
SS1,31.409999999999997,5.475e-05
SS1,31.47,3.525e-05
SS1,31.53,2.4125e-05
SS1,31.589999999999996,1.6e-05
SS1,31.65,7.875e-06
SS1,31.71,5.625e-06
SS1,31.769999999999996,3.125e-06
SS1,31.83,1.5e-06
SS1,31.89,7.5e-07
SS1,31.95,6.25e-07
SS1,32.01,3.75e-07
SS1,32.07,2.5e-07
SS1,32.129999999999995,1.25e-07
Kapton1,25.29,3.3333333333333335e-07
Kapton1,25.35,1e-06
Kapton1,25.409999999999997,1e-06
Kapton1,25.47,2e-06
Kapton1,25.53,4e-06
Kapton1,25.589999999999996,8e-06
Kapton1,25.65,9.666666666666667e-06
Kapton1,25.71,1.7666666666666668e-05
Kapton1,25.77,3.266666666666666e-05
Kapton1,25.83,5e-05
Kapton1,25.89,7.666666666666667e-05
Kapton1,25.95,0.00011133333333333333
Kapton1,26.009999999999998,0.000175
Kapton1,26.07,0.0002573333333333333
Kapton1,26.13,0.000374
Kapton1,26.189999999999998,0.0005506666666666666
Kapton1,26.25,0.0007926666666666667
Kapton1,26.31,0.001122
Kapton1,26.369999999999997,0.0015563333333333334
Kapton1,26.43,0.0021623333333333334
Kapton1,26.49,0.002909
Kapton1,26.549999999999997,0.003909666666666666
Kapton1,26.61,0.005146666666666667
Kapton1,26.67,0.006656
Kapton1,26.729999999999997,0.008457333333333334
Kapton1,26.79,0.010594
Kapton1,26.85,0.013027
Kapton1,26.909999999999997,0.015868666666666666
Kapton1,26.97,0.018997
Kapton1,27.03,0.022517
Kapton1,27.089999999999996,0.026025
Kapton1,27.15,0.02976933333333333
Kapton1,27.21,0.033564
Kapton1,27.27,0.03739733333333333
Kapton1,27.33,0.040767
Kapton1,27.39,0.04363266666666667
Kapton1,27.45,0.046024666666666665
Kapton1,27.509999999999998,0.04779033333333333
Kapton1,27.57,0.04915
Kapton1,27.63,0.049604
Kapton1,27.689999999999998,0.04946533333333333
Kapton1,27.75,0.048196666666666665
Kapton1,27.81,0.046567
Kapton1,27.869999999999997,0.044269666666666665
Kapton1,27.93,0.041416
Kapton1,27.99,0.037934666666666665
Kapton1,28.049999999999997,0.03440833333333333
Kapton1,28.11,0.030778333333333335
Kapton1,28.17,0.027043333333333332
Kapton1,28.229999999999997,0.023318666666666668
Kapton1,28.29,0.019851666666666667
Kapton1,28.35,0.016595
Kapton1,28.409999999999997,0.013680333333333333
Kapton1,28.47,0.011126333333333334
Kapton1,28.53,0.008906333333333334
Kapton1,28.589999999999996,0.006990666666666667
