name,energy,flux
SS1,24.93,1e-07
SS1,24.990000000000002,4e-07
SS1,25.049999999999997,4e-07
SS1,25.11,2e-07
SS1,25.17,9e-07
SS1,25.229999999999997,2.7e-06
SS1,25.29,3e-06
SS1,25.35,4.6e-06
SS1,25.409999999999997,7.8e-06
SS1,25.47,1.1e-05
SS1,25.53,1.66e-05
SS1,25.589999999999996,2.72e-05
SS1,25.65,4.23e-05
SS1,25.71,5.64e-05
SS1,25.77,8.21e-05
SS1,25.83,0.000121
SS1,25.89,0.0001755
SS1,25.95,0.0002385
SS1,26.009999999999998,0.0003368
SS1,26.07,0.0004525
SS1,26.13,0.0005897
SS1,26.189999999999998,0.00078
SS1,26.25,0.0010152
SS1,26.31,0.0012979
SS1,26.369999999999997,0.0016669
SS1,26.43,0.0020706
SS1,26.49,0.0025098
SS1,26.549999999999997,0.0030654
SS1,26.61,0.0036644
SS1,26.67,0.0043652
SS1,26.729999999999997,0.0051335
SS1,26.79,0.0059338
SS1,26.85,0.0067221
SS1,26.909999999999997,0.0076759
SS1,26.97,0.0085531
SS1,27.03,0.00949
SS1,27.089999999999996,0.0104589
SS1,27.15,0.0113349
SS1,27.21,0.0121889
SS1,27.27,0.0130604
SS1,27.33,0.0138539
SS1,27.39,0.0145686
SS1,27.45,0.0152618
SS1,27.509999999999998,0.0157548
SS1,27.57,0.0164145
SS1,27.63,0.016826
SS1,27.689999999999998,0.0172102
SS1,27.75,0.0175057
SS1,27.81,0.0178538
SS1,27.869999999999997,0.0180448
SS1,27.93,0.0182791
SS1,27.99,0.0184403
SS1,28.049999999999997,0.0185258
SS1,28.11,0.0186557
SS1,28.17,0.0186938
SS1,28.229999999999997,0.0188406
SS1,28.29,0.0188823
SS1,28.35,0.0188907
SS1,28.409999999999997,0.0190012
SS1,28.47,0.0189455
SS1,28.53,0.0190922
SS1,28.589999999999996,0.0190958
SS1,28.65,0.0190969
SS1,28.71,0.0191213
SS1,28.769999999999996,0.0191495
SS1,28.83,0.0191926
SS1,28.89,0.0192045
SS1,28.95,0.0192116
SS1,29.009999999999998,0.0191972
SS1,29.07,0.0192151
SS1,29.13,0.0191543
SS1,29.189999999999998,0.0191294
SS1,29.25,0.019049
SS1,29.31,0.0188624
SS1,29.369999999999997,0.0187468
SS1,29.43,0.0185163
SS1,29.49,0.0182912
SS1,29.549999999999997,0.0178965
SS1,29.61,0.0174167
SS1,29.67,0.0169306
SS1,29.729999999999997,0.0163201
SS1,29.79,0.0156539
SS1,29.85,0.0149061
SS1,29.909999999999997,0.0139072
SS1,29.97,0.0130452
SS1,30.03,0.0120465
SS1,30.089999999999996,0.0110343
SS1,30.15,0.0100137
SS1,30.21,0.0088309
SS1,30.269999999999996,0.0078432
SS1,30.33,0.0068423
SS1,30.39,0.0058978
SS1,30.45,0.0050022
SS1,30.509999999999998,0.0041311
SS1,30.57,0.0034352
SS1,30.63,0.002801
SS1,30.689999999999998,0.002229
SS1,30.75,0.0017522
SS1,30.81,0.0013623
SS1,30.869999999999997,0.0010341
SS1,30.93,0.0007863
SS1,30.99,0.000588
SS1,31.049999999999997,0.0004117
SS1,31.11,0.0003049
SS1,31.17,0.0002068
SS1,31.229999999999997,0.0001468
SS1,31.29,0.0001037
