name,energy,flux
SS1,25.65,2.5e-07
SS1,25.71,1.25e-07
SS1,25.77,3.75e-07
SS1,25.83,1.25e-06
SS1,25.89,1.5e-06
SS1,25.95,2.375e-06
SS1,26.009999999999998,5.625e-06
SS1,26.07,6.875e-06
SS1,26.13,1.175e-05
SS1,26.189999999999998,2.0875e-05
SS1,26.25,3.1e-05
SS1,26.31,4.75e-05
SS1,26.369999999999997,7.0875e-05
SS1,26.43,0.000111125
SS1,26.49,0.00014625
SS1,26.549999999999997,0.000213125
SS1,26.61,0.0002985
SS1,26.67,0.0004215
SS1,26.729999999999997,0.000567125
SS1,26.79,0.000757625
SS1,26.85,0.001004125
SS1,26.909999999999997,0.001304
SS1,26.97,0.001661875
SS1,27.03,0.002172375
SS1,27.089999999999996,0.002671
SS1,27.15,0.003299
SS1,27.21,0.00398275
SS1,27.27,0.004731875
SS1,27.33,0.00574
SS1,27.39,0.0066635
SS1,27.45,0.007742
SS1,27.509999999999998,0.008806375
SS1,27.57,0.009953
SS1,27.63,0.01120675
SS1,27.689999999999998,0.01243125
SS1,27.75,0.01361175
SS1,27.81,0.01477
SS1,27.869999999999997,0.015771875
SS1,27.93,0.016905125
SS1,27.99,0.017959625
SS1,28.049999999999997,0.01887075
SS1,28.11,0.019664375
SS1,28.17,0.020317
SS1,28.229999999999997,0.0209935
SS1,28.29,0.021619125
SS1,28.35,0.022061375
SS1,28.409999999999997,0.022454875
SS1,28.47,0.02272775
SS1,28.53,0.023036125
SS1,28.589999999999996,0.023284125
SS1,28.65,0.0234775
SS1,28.71,0.023576375
SS1,28.769999999999996,0.023699375
SS1,28.83,0.02372775
SS1,28.89,0.02388
SS1,28.95,0.023896875
SS1,29.009999999999998,0.023886125
SS1,29.07,0.02396
SS1,29.13,0.023788875
SS1,29.189999999999998,0.02384875
SS1,29.25,0.02371325
SS1,29.31,0.023586875
SS1,29.369999999999997,0.023400375
SS1,29.43,0.023060375
SS1,29.49,0.022757
SS1,29.549999999999997,0.022293625
SS1,29.61,0.02174975
SS1,29.67,0.021167
SS1,29.729999999999997,0.020293375
SS1,29.79,0.019562875
SS1,29.85,0.018499
SS1,29.909999999999997,0.01745075
SS1,29.97,0.01631325
SS1,30.03,0.01497025
SS1,30.089999999999996,0.013773625
SS1,30.15,0.01239375
SS1,30.21,0.011066375
SS1,30.269999999999996,0.00978575
SS1,30.33,0.008520125
SS1,30.39,0.007360625
SS1,30.45,0.006221375
SS1,30.509999999999998,0.005151375
SS1,30.57,0.004277375
SS1,30.63,0.003466
SS1,30.689999999999998,0.002788875
SS1,30.75,0.00216575
SS1,30.81,0.0016695
SS1,30.869999999999997,0.00130375
SS1,30.93,0.000965125
SS1,30.99,0.00071375
SS1,31.049999999999997,0.000512
SS1,31.11,0.0003565
SS1,31.17,0.000265625
SS1,31.229999999999997,0.000182375
SS1,31.29,0.000125125
SS1,31.35,8.8375e-05
SS1,31.409999999999997,5.625e-05
SS1,31.47,3.9625e-05
SS1,31.53,2.425e-05
SS1,31.589999999999996,1.4125e-05
SS1,31.65,9.5e-06
SS1,31.71,3.625e-06
SS1,31.769999999999996,3.375e-06
SS1,31.83,2e-06
SS1,31.89,8.75e-07
SS1,31.95,1.25e-07
SS1,32.01,2.5e-07
SS1,32.07,2.5e-07
SS1,32.129999999999995,2.5e-07
SS1,32.19,0.0
SS1,32.25,0.0
SS1,32.31,1.25e-07
Kapton1,25.53,6.666666666666667e-07
Kapton1,25.589999999999996,1e-06
Kapton1,25.65,2e-06
Kapton1,25.71,4.666666666666666e-06
Kapton1,25.77,8e-06
Kapton1,25.83,1.3666666666666667e-05
Kapton1,25.89,2.4666666666666665e-05
Kapton1,25.95,3.9e-05
Kapton1,26.009999999999998,6.0333333333333334e-05
Kapton1,26.07,9.833333333333333e-05
Kapton1,26.13,0.00015266666666666667
Kapton1,26.189999999999998,0.00024433333333333333
Kapton1,26.25,0.00036333333333333335
Kapton1,26.31,0.0005536666666666667
Kapton1,26.369999999999997,0.0007796666666666667
Kapton1,26.43,0.001111
Kapton1,26.49,0.001517
Kapton1,26.549999999999997,0.0021323333333333333
Kapton1,26.61,0.002904
Kapton1,26.67,0.003868
Kapton1,26.729999999999997,0.005069
Kapton1,26.79,0.006614
Kapton1,26.85,0.008347333333333333
Kapton1,26.909999999999997,0.010613333333333334
Kapton1,26.97,0.013137666666666667
Kapton1,27.03,0.016039333333333333
Kapton1,27.089999999999996,0.019087666666666666
Kapton1,27.15,0.022353333333333333
Kapton1,27.21,0.025988333333333332
Kapton1,27.27,0.029648666666666667
Kapton1,27.33,0.03353933333333333
Kapton1,27.39,0.037115
Kapton1,27.45,0.040577
Kapton1,27.509999999999998,0.043636666666666664
Kapton1,27.57,0.04633466666666667
Kapton1,27.63,0.04830633333333333
