name,energy,flux
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,4.2857142857142857e-07
SS1,25.71,4.2857142857142857e-07
SS1,25.77,8.571428571428571e-07
SS1,25.83,5.714285714285714e-07
SS1,25.89,8.571428571428571e-07
SS1,25.95,2.7142857142857144e-06
SS1,26.009999999999998,4e-06
SS1,26.07,7.571428571428571e-06
SS1,26.13,1.2571428571428572e-05
SS1,26.189999999999998,1.1857142857142857e-05
SS1,26.25,2.4e-05
SS1,26.31,3.342857142857143e-05
SS1,26.369999999999997,5.6e-05
SS1,26.43,8.071428571428571e-05
SS1,26.49,0.000123
SS1,26.549999999999997,0.00017285714285714287
SS1,26.61,0.00024214285714285714
SS1,26.67,0.0003277142857142857
SS1,26.729999999999997,0.00046
SS1,26.79,0.0006361428571428571
SS1,26.85,0.0008421428571428572
SS1,26.909999999999997,0.0011054285714285714
SS1,26.97,0.0014507142857142856
SS1,27.03,0.0018447142857142857
SS1,27.089999999999996,0.0023137142857142857
SS1,27.15,0.002900857142857143
SS1,27.21,0.003563857142857143
SS1,27.27,0.004309571428571428
SS1,27.33,0.005175285714285714
SS1,27.39,0.00607
SS1,27.45,0.007164285714285714
SS1,27.509999999999998,0.008225142857142858
SS1,27.57,0.009430571428571429
SS1,27.63,0.010517571428571428
SS1,27.689999999999998,0.01175357142857143
SS1,27.75,0.012964
SS1,27.81,0.014234857142857143
SS1,27.869999999999997,0.015394285714285715
SS1,27.93,0.016474142857142857
SS1,27.99,0.017441
SS1,28.049999999999997,0.01840442857142857
SS1,28.11,0.019286428571428572
SS1,28.17,0.020178285714285715
SS1,28.229999999999997,0.02087642857142857
SS1,28.29,0.021366
SS1,28.35,0.02192785714285714
SS1,28.409999999999997,0.02230585714285714
SS1,28.47,0.022689571428571427
SS1,28.53,0.023073
SS1,28.589999999999996,0.023359571428571427
SS1,28.65,0.023480285714285714
SS1,28.71,0.023625
SS1,28.769999999999996,0.023741
SS1,28.83,0.02377814285714286
SS1,28.89,0.02403114285714286
SS1,28.95,0.024063
SS1,29.009999999999998,0.024075285714285716
SS1,29.07,0.023995142857142857
SS1,29.13,0.023973428571428573
SS1,29.189999999999998,0.023875714285714285
SS1,29.25,0.024021
SS1,29.31,0.023844714285714285
SS1,29.369999999999997,0.02356885714285714
SS1,29.43,0.023364142857142858
SS1,29.49,0.022866857142857144
SS1,29.549999999999997,0.022547714285714286
SS1,29.61,0.022283714285714285
SS1,29.67,0.021562714285714286
SS1,29.729999999999997,0.02075942857142857
SS1,29.79,0.019932571428571428
SS1,29.85,0.018874
SS1,29.909999999999997,0.017936428571428572
SS1,29.97,0.016902
SS1,30.03,0.015592571428571428
SS1,30.089999999999996,0.014239571428571428
SS1,30.15,0.012949571428571428
SS1,30.21,0.01149642857142857
SS1,30.269999999999996,0.010261
SS1,30.33,0.009030714285714286
SS1,30.39,0.007723
SS1,30.45,0.006612142857142857
SS1,30.509999999999998,0.005532428571428572
SS1,30.57,0.0045205714285714285
SS1,30.63,0.0037518571428571427
SS1,30.689999999999998,0.002985857142857143
SS1,30.75,0.0023927142857142858
SS1,30.81,0.001841857142857143
SS1,30.869999999999997,0.001397857142857143
SS1,30.93,0.0010652857142857144
SS1,30.99,0.0008038571428571428
SS1,31.049999999999997,0.0005695714285714286
SS1,31.11,0.00040857142857142855
SS1,31.17,0.00029542857142857143
SS1,31.229999999999997,0.00019171428571428573
SS1,31.29,0.00013414285714285714
SS1,31.35,9.657142857142857e-05
SS1,31.409999999999997,5.757142857142857e-05
SS1,31.47,4.0857142857142855e-05
SS1,31.53,2.6428571428571428e-05
SS1,31.589999999999996,1.1714285714285715e-05
SS1,31.65,1.2428571428571428e-05
SS1,31.71,5.285714285714286e-06
SS1,31.769999999999996,3.142857142857143e-06
SS1,31.83,2.5714285714285716e-06
SS1,31.89,8.571428571428571e-07
SS1,31.95,1.1428571428571428e-06
SS1,32.01,7.142857142857143e-07
SS1,32.07,2.857142857142857e-07
SS1,32.129999999999995,2.857142857142857e-07
Kapton1,25.47,3.3333333333333335e-07
Kapton1,25.53,1.3333333333333334e-06
Kapton1,25.589999999999996,2.333333333333333e-06
Kapton1,25.65,3.6666666666666666e-06
Kapton1,25.71,4.666666666666666e-06
Kapton1,25.77,5.333333333333334e-06
Kapton1,25.83,7.333333333333333e-06
Kapton1,25.89,1.6666666666666667e-05
Kapton1,25.95,3.1333333333333334e-05
Kapton1,26.009999999999998,5.1e-05
Kapton1,26.07,6.933333333333333e-05
Kapton1,26.13,0.000103
Kapton1,26.189999999999998,0.00015066666666666668
Kapton1,26.25,0.00024066666666666667
Kapton1,26.31,0.00035933333333333336
Kapton1,26.369999999999997,0.0005423333333333334
Kapton1,26.43,0.0007896666666666667
Kapton1,26.49,0.0011226666666666666
Kapton1,26.549999999999997,0.001552
Kapton1,26.61,0.002129666666666667
Kapton1,26.67,0.00289
Kapton1,26.729999999999997,0.003892
Kapton1,26.79,0.005097
Kapton1,26.85,0.006637666666666667
Kapton1,26.909999999999997,0.008460333333333334
Kapton1,26.97,0.010671333333333333
Kapton1,27.03,0.013128333333333334
Kapton1,27.089999999999996,0.015952666666666667
Kapton1,27.15,0.019101333333333335
Kapton1,27.21,0.022579333333333333
Kapton1,27.27,0.026137333333333332
Kapton1,27.33,0.029879
Kapton1,27.39,0.03376966666666667
Kapton1,27.45,0.037535
Kapton1,27.509999999999998,0.040975333333333336
Kapton1,27.57,0.04383
Kapton1,27.63,0.046209
Kapton1,27.689999999999998,0.04824833333333333
Kapton1,27.75,0.049708666666666665
Kapton1,27.81,0.05006833333333333
Kapton1,27.869999999999997,0.049542333333333334
