name,energy,flux
SS1,25.17,1.1111111111111111e-07
SS1,25.229999999999997,3.3333333333333335e-07
SS1,25.29,3.3333333333333335e-07
SS1,25.35,7.777777777777778e-07
SS1,25.409999999999997,1.111111111111111e-06
SS1,25.47,3.7777777777777777e-06
SS1,25.53,5.666666666666667e-06
SS1,25.589999999999996,8.111111111111112e-06
SS1,25.65,9.777777777777777e-06
SS1,25.71,1.6e-05
SS1,25.77,2.677777777777778e-05
SS1,25.83,4.311111111111111e-05
SS1,25.89,6.288888888888888e-05
SS1,25.95,9.133333333333334e-05
SS1,26.009999999999998,0.00013722222222222223
SS1,26.07,0.0001778888888888889
SS1,26.13,0.0002508888888888889
SS1,26.189999999999998,0.00035266666666666666
SS1,26.25,0.00047655555555555553
SS1,26.31,0.0006237777777777778
SS1,26.369999999999997,0.0008443333333333333
SS1,26.43,0.001063
SS1,26.49,0.0013778888888888888
SS1,26.549999999999997,0.0017521111111111112
SS1,26.61,0.002157777777777778
SS1,26.67,0.0026742222222222224
SS1,26.729999999999997,0.0032682222222222223
SS1,26.79,0.003883
SS1,26.85,0.004637222222222222
SS1,26.909999999999997,0.005440444444444445
SS1,26.97,0.006255555555555556
SS1,27.03,0.007217444444444445
SS1,27.089999999999996,0.008196666666666666
SS1,27.15,0.009139666666666667
SS1,27.21,0.010138888888888888
SS1,27.27,0.011096666666666666
SS1,27.33,0.012075555555555556
SS1,27.39,0.013015777777777777
SS1,27.45,0.013939222222222223
SS1,27.509999999999998,0.014721666666666666
SS1,27.57,0.015557
SS1,27.63,0.016109333333333333
SS1,27.689999999999998,0.01679
SS1,27.75,0.017441111111111112
SS1,27.81,0.017843444444444443
SS1,27.869999999999997,0.018281222222222223
SS1,27.93,0.018637666666666667
SS1,27.99,0.01888011111111111
SS1,28.049999999999997,0.01914877777777778
SS1,28.11,0.019392777777777776
SS1,28.17,0.019520666666666665
SS1,28.229999999999997,0.019704222222222224
SS1,28.29,0.019689222222222223
