name,energy,flux
SS1,25.53,1.4285714285714285e-07
SS1,25.589999999999996,0.0
SS1,25.65,0.0
SS1,25.71,0.0
SS1,25.77,0.0
SS1,25.83,1.4285714285714285e-07
SS1,25.89,1.4285714285714285e-07
SS1,25.95,0.0
SS1,26.009999999999998,5.714285714285714e-07
SS1,26.07,5.714285714285714e-07
SS1,26.13,8.571428571428571e-07
SS1,26.189999999999998,1.7142857142857143e-06
SS1,26.25,3e-06
SS1,26.31,3.857142857142857e-06
SS1,26.369999999999997,7.571428571428571e-06
SS1,26.43,1.1285714285714285e-05
SS1,26.49,1.757142857142857e-05
SS1,26.549999999999997,2.814285714285714e-05
SS1,26.61,3.942857142857143e-05
SS1,26.67,5.8714285714285714e-05
SS1,26.729999999999997,9.428571428571429e-05
SS1,26.79,0.00012642857142857142
SS1,26.85,0.00019042857142857143
SS1,26.909999999999997,0.0002697142857142857
SS1,26.97,0.00038542857142857145
SS1,27.03,0.0005134285714285715
SS1,27.089999999999996,0.0007222857142857143
SS1,27.15,0.0009564285714285714
SS1,27.21,0.0012507142857142858
SS1,27.27,0.0016601428571428572
SS1,27.33,0.002099285714285714
SS1,27.39,0.002694142857142857
SS1,27.45,0.0033008571428571427
SS1,27.509999999999998,0.004093285714285714
SS1,27.57,0.004949
SS1,27.63,0.005917285714285714
SS1,27.689999999999998,0.0070638571428571426
SS1,27.75,0.008140428571428571
SS1,27.81,0.009500142857142856
SS1,27.869999999999997,0.010857714285714287
SS1,27.93,0.012117285714285714
SS1,27.99,0.01360042857142857
SS1,28.049999999999997,0.014995285714285714
SS1,28.11,0.016382857142857143
SS1,28.17,0.017735285714285714
SS1,28.229999999999997,0.018999142857142857
SS1,28.29,0.02017014285714286
SS1,28.35,0.021340142857142856
SS1,28.409999999999997,0.02233842857142857
SS1,28.47,0.023196714285714286
SS1,28.53,0.024080857142857143
SS1,28.589999999999996,0.024676857142857143
SS1,28.65,0.02530685714285714
SS1,28.71,0.025841285714285716
SS1,28.769999999999996,0.026191714285714287
SS1,28.83,0.026647857142857143
SS1,28.89,0.02673285714285714
SS1,28.95,0.02704
SS1,29.009999999999998,0.027147142857142856
SS1,29.07,0.027273714285714287
SS1,29.13,0.027375285714285713
SS1,29.189999999999998,0.027164714285714285
SS1,29.25,0.027234142857142856
SS1,29.31,0.027021714285714284
SS1,29.369999999999997,0.02688542857142857
SS1,29.43,0.026573714285714287
SS1,29.49,0.026019428571428572
SS1,29.549999999999997,0.025659428571428573
SS1,29.61,0.025028714285714286
SS1,29.67,0.024334571428571428
SS1,29.729999999999997,0.023387571428571428
SS1,29.79,0.022349
SS1,29.85,0.021285
SS1,29.909999999999997,0.02009285714285714
SS1,29.97,0.01869957142857143
SS1,30.03,0.017184428571428573
SS1,30.089999999999996,0.01577342857142857
SS1,30.15,0.014232142857142856
SS1,30.21,0.012742285714285715
SS1,30.269999999999996,0.011233428571428571
SS1,30.33,0.009694
SS1,30.39,0.008379857142857142
SS1,30.45,0.00711
SS1,30.509999999999998,0.005976714285714286
SS1,30.57,0.004888571428571429
SS1,30.63,0.0039528571428571425
SS1,30.689999999999998,0.0031492857142857143
SS1,30.75,0.0025017142857142855
SS1,30.81,0.0019602857142857143
SS1,30.869999999999997,0.001477857142857143
SS1,30.93,0.0011081428571428572
SS1,30.99,0.0008138571428571429
SS1,31.049999999999997,0.0005894285714285715
SS1,31.11,0.0004352857142857143
SS1,31.17,0.00030085714285714286
SS1,31.229999999999997,0.00021171428571428573
SS1,31.29,0.00014085714285714285
SS1,31.35,9.114285714285714e-05
SS1,31.409999999999997,6.728571428571428e-05
SS1,31.47,3.6714285714285714e-05
SS1,31.53,2.6714285714285715e-05
SS1,31.589999999999996,1.3857142857142858e-05
SS1,31.65,8.857142857142857e-06
SS1,31.71,5.7142857142857145e-06
SS1,31.769999999999996,2.7142857142857144e-06
SS1,31.83,2.2857142857142856e-06
SS1,31.89,1.1428571428571428e-06
SS1,31.95,8.571428571428571e-07
SS1,32.01,4.2857142857142857e-07
SS1,32.07,1.4285714285714285e-07
SS1,32.129999999999995,0.0
SS1,32.19,1.4285714285714285e-07
Kapton1,25.409999999999997,3.3333333333333335e-07
Kapton1,25.47,3.3333333333333335e-07
Kapton1,25.53,3.3333333333333335e-07
Kapton1,25.589999999999996,0.0
Kapton1,25.65,0.0
Kapton1,25.71,0.0
Kapton1,25.77,6.666666666666667e-07
Kapton1,25.83,3.3333333333333335e-07
Kapton1,25.89,6.666666666666667e-07
Kapton1,25.95,2.333333333333333e-06
Kapton1,26.009999999999998,4.333333333333333e-06
Kapton1,26.07,5.666666666666667e-06
Kapton1,26.13,1.1333333333333334e-05
Kapton1,26.189999999999998,1.7666666666666668e-05
Kapton1,26.25,2.9333333333333333e-05
Kapton1,26.31,4.266666666666667e-05
Kapton1,26.369999999999997,7e-05
Kapton1,26.43,0.00010966666666666667
Kapton1,26.49,0.00016933333333333332
Kapton1,26.549999999999997,0.00025066666666666667
Kapton1,26.61,0.000368
Kapton1,26.67,0.0005526666666666667
Kapton1,26.729999999999997,0.0007716666666666667
Kapton1,26.79,0.001107
Kapton1,26.85,0.0015893333333333334
Kapton1,26.909999999999997,0.0022056666666666665
Kapton1,26.97,0.0030166666666666666
Kapton1,27.03,0.004041
Kapton1,27.089999999999996,0.005330333333333334
Kapton1,27.15,0.006924666666666667
Kapton1,27.21,0.008814666666666667
Kapton1,27.27,0.011138666666666667
Kapton1,27.33,0.013683333333333334
Kapton1,27.39,0.016659
Kapton1,27.45,0.019904666666666668
Kapton1,27.509999999999998,0.023404333333333333
Kapton1,27.57,0.027124666666666665
Kapton1,27.63,0.030976333333333335
Kapton1,27.689999999999998,0.03487233333333333
Kapton1,27.75,0.03859033333333333
Kapton1,27.81,0.042156
Kapton1,27.869999999999997,0.045008
Kapton1,27.93,0.047247333333333336
Kapton1,27.99,0.049269
Kapton1,28.049999999999997,0.05025
