name,energy,flux
SS1,25.53,1.25e-07
SS1,25.589999999999996,1.25e-07
SS1,25.65,1.25e-07
SS1,25.71,1.25e-07
SS1,25.77,1.25e-07
SS1,25.83,1.125e-06
SS1,25.89,1.5e-06
SS1,25.95,3e-06
SS1,26.009999999999998,4.75e-06
SS1,26.07,7.75e-06
SS1,26.13,1.025e-05
SS1,26.189999999999998,1.9625e-05
SS1,26.25,2.9125e-05
SS1,26.31,4.0875e-05
SS1,26.369999999999997,6.275e-05
SS1,26.43,9.25e-05
SS1,26.49,0.00013125
SS1,26.549999999999997,0.000199
SS1,26.61,0.000276625
SS1,26.67,0.000374625
SS1,26.729999999999997,0.000525
SS1,26.79,0.000681875
SS1,26.85,0.000906
SS1,26.909999999999997,0.0011995
SS1,26.97,0.0015565
SS1,27.03,0.002014375
SS1,27.089999999999996,0.002476125
SS1,27.15,0.00306
SS1,27.21,0.003779
SS1,27.27,0.004523875
SS1,27.33,0.00542275
SS1,27.39,0.006415
SS1,27.45,0.0074095
SS1,27.509999999999998,0.008526
SS1,27.57,0.009656375
SS1,27.63,0.010794375
SS1,27.689999999999998,0.012119875
SS1,27.75,0.013292125
SS1,27.81,0.01446775
SS1,27.869999999999997,0.01565025
SS1,27.93,0.016684625
SS1,27.99,0.01773775
SS1,28.049999999999997,0.018758375
SS1,28.11,0.019553375
SS1,28.17,0.020288875
SS1,28.229999999999997,0.021002125
SS1,28.29,0.021500875
SS1,28.35,0.02211375
SS1,28.409999999999997,0.022515375
SS1,28.47,0.022889375
SS1,28.53,0.023103875
SS1,28.589999999999996,0.0233645
SS1,28.65,0.0236355
SS1,28.71,0.023702125
SS1,28.769999999999996,0.02388025
SS1,28.83,0.023948875
SS1,28.89,0.023962
SS1,28.95,0.024124875
SS1,29.009999999999998,0.02405475
SS1,29.07,0.02410625
SS1,29.13,0.02410525
SS1,29.189999999999998,0.023928125
SS1,29.25,0.0239425
SS1,29.31,0.023737375
SS1,29.369999999999997,0.023594625
SS1,29.43,0.023331625
SS1,29.49,0.022870625
SS1,29.549999999999997,0.02244525
SS1,29.61,0.02195075
SS1,29.67,0.0213635
SS1,29.729999999999997,0.02051425
SS1,29.79,0.019638125
SS1,29.85,0.018629625
SS1,29.909999999999997,0.017585125
SS1,29.97,0.01642275
SS1,30.03,0.015178875
SS1,30.089999999999996,0.013850125
SS1,30.15,0.0125075
SS1,30.21,0.011166375
SS1,30.269999999999996,0.009882375
SS1,30.33,0.008595625
SS1,30.39,0.0073525
SS1,30.45,0.006249
SS1,30.509999999999998,0.0052125
SS1,30.57,0.00431475
SS1,30.63,0.003508375
SS1,30.689999999999998,0.002788375
SS1,30.75,0.002221
SS1,30.81,0.001706375
SS1,30.869999999999997,0.001309125
SS1,30.93,0.000982875
SS1,30.99,0.000714625
SS1,31.049999999999997,0.00054125
SS1,31.11,0.0003755
SS1,31.17,0.000276875
SS1,31.229999999999997,0.00018925
SS1,31.29,0.00011825
SS1,31.35,8.8625e-05
SS1,31.409999999999997,5.725e-05
SS1,31.47,3.625e-05
SS1,31.53,2.0875e-05
SS1,31.589999999999996,1.2875e-05
SS1,31.65,1.1e-05
SS1,31.71,5.625e-06
SS1,31.769999999999996,3.625e-06
SS1,31.83,8.75e-07
SS1,31.89,1.125e-06
SS1,31.95,8.75e-07
SS1,32.01,6.25e-07
SS1,32.07,1.25e-07
SS1,32.129999999999995,0.0
SS1,32.19,0.0
SS1,32.25,0.0
SS1,32.31,1.25e-07
Kapton1,25.409999999999997,3.3333333333333335e-07
Kapton1,25.47,6.666666666666667e-07
Kapton1,25.53,1e-06
Kapton1,25.589999999999996,1e-06
Kapton1,25.65,1e-06
Kapton1,25.71,3.3333333333333333e-06
Kapton1,25.77,6.666666666666667e-06
Kapton1,25.83,1.4e-05
Kapton1,25.89,2.4333333333333333e-05
Kapton1,25.95,3.866666666666667e-05
Kapton1,26.009999999999998,5.8666666666666665e-05
Kapton1,26.07,9.3e-05
Kapton1,26.13,0.00014166666666666668
Kapton1,26.189999999999998,0.00021533333333333333
Kapton1,26.25,0.00031866666666666664
Kapton1,26.31,0.00045933333333333335
Kapton1,26.369999999999997,0.0006743333333333333
Kapton1,26.43,0.000986
Kapton1,26.49,0.001401
Kapton1,26.549999999999997,0.001947
Kapton1,26.61,0.0026306666666666666
Kapton1,26.67,0.003539
Kapton1,26.729999999999997,0.004607333333333333
Kapton1,26.79,0.005961666666666666
Kapton1,26.85,0.007654666666666666
Kapton1,26.909999999999997,0.009805
Kapton1,26.97,0.012252666666666667
Kapton1,27.03,0.014915666666666667
Kapton1,27.089999999999996,0.017937666666666668
Kapton1,27.15,0.021238666666666666
Kapton1,27.21,0.024795333333333332
Kapton1,27.27,0.028546
Kapton1,27.33,0.032425666666666665
Kapton1,27.39,0.036110333333333335
Kapton1,27.45,0.03963266666666666
Kapton1,27.509999999999998,0.04263733333333333
Kapton1,27.57,0.045206666666666666
Kapton1,27.63,0.04747866666666667
Kapton1,27.689999999999998,0.049147333333333335
Kapton1,27.75,0.049924666666666666
Kapton1,27.81,0.050011
Kapton1,27.869999999999997,0.049114
Kapton1,27.93,0.047543666666666665
Kapton1,27.99,0.045288666666666665
Kapton1,28.049999999999997,0.04257466666666666
Kapton1,28.11,0.03916533333333334
Kapton1,28.17,0.03561533333333333
Kapton1,28.229999999999997,0.031821
Kapton1,28.29,0.02803
Kapton1,28.35,0.024368666666666667
Kapton1,28.409999999999997,0.020851666666666668
Kapton1,28.47,0.017519333333333335
Kapton1,28.53,0.014534666666666666
Kapton1,28.589999999999996,0.011818
Kapton1,28.65,0.009433666666666667
Kapton1,28.71,0.007454333333333334
Kapton1,28.769999999999996,0.005765
Kapton1,28.83,0.004441666666666667
Kapton1,28.89,0.003338
Kapton1,28.95,0.0024936666666666666
Kapton1,29.009999999999998,0.0018333333333333333
Kapton1,29.07,0.001332
Kapton1,29.13,0.000919
Kapton1,29.189999999999998,0.0006306666666666666
Kapton1,29.25,0.0004516666666666667
Kapton1,29.31,0.000292
Kapton1,29.369999999999997,0.00018633333333333333
Kapton1,29.43,0.000118
Kapton1,29.49,8.466666666666666e-05
Kapton1,29.549999999999997,5.6e-05
Kapton1,29.61,3.366666666666667e-05
