name,energy,flux
SS1,25.049999999999997,1.1111111111111111e-07
SS1,25.11,0.0
SS1,25.17,0.0
SS1,25.229999999999997,0.0
SS1,25.29,0.0
SS1,25.35,2.2222222222222222e-07
SS1,25.409999999999997,3.3333333333333335e-07
SS1,25.47,6.666666666666667e-07
SS1,25.53,1.5555555555555556e-06
SS1,25.589999999999996,1.8888888888888888e-06
SS1,25.65,2.777777777777778e-06
SS1,25.71,6.888888888888889e-06
SS1,25.77,1.0111111111111111e-05
SS1,25.83,1.5222222222222223e-05
SS1,25.89,2.4666666666666665e-05
SS1,25.95,3.888888888888889e-05
SS1,26.009999999999998,5e-05
SS1,26.07,8.255555555555555e-05
SS1,26.13,0.0001178888888888889
SS1,26.189999999999998,0.00016866666666666666
SS1,26.25,0.00022766666666666668
SS1,26.31,0.00031655555555555555
SS1,26.369999999999997,0.00043577777777777777
SS1,26.43,0.0005834444444444445
SS1,26.49,0.0007745555555555556
SS1,26.549999999999997,0.00102
SS1,26.61,0.0013306666666666666
SS1,26.67,0.0016803333333333334
SS1,26.729999999999997,0.00207
SS1,26.79,0.0025525555555555557
SS1,26.85,0.003167
SS1,26.909999999999997,0.003818888888888889
SS1,26.97,0.004560888888888889
SS1,27.03,0.005426222222222222
SS1,27.089999999999996,0.006214555555555556
SS1,27.15,0.007207555555555556
SS1,27.21,0.008173444444444445
SS1,27.27,0.009226444444444445
SS1,27.33,0.010301333333333332
SS1,27.39,0.011341444444444444
SS1,27.45,0.012319
SS1,27.509999999999998,0.013328
SS1,27.57,0.014373666666666667
SS1,27.63,0.015242666666666667
SS1,27.689999999999998,0.016138
SS1,27.75,0.016785555555555557
SS1,27.81,0.017553444444444444
SS1,27.869999999999997,0.018135444444444444
SS1,27.93,0.018718111111111112
SS1,27.99,0.019227888888888888
SS1,28.049999999999997,0.01955611111111111
SS1,28.11,0.019834222222222222
SS1,28.17,0.020080888888888888
SS1,28.229999999999997,0.020400111111111112
SS1,28.29,0.020608
SS1,28.35,0.020753777777777777
SS1,28.409999999999997,0.020785222222222222
SS1,28.47,0.02087111111111111
SS1,28.53,0.021042111111111112
SS1,28.589999999999996,0.021107666666666667
SS1,28.65,0.021236
SS1,28.71,0.021128444444444443
SS1,28.769999999999996,0.021162777777777777
SS1,28.83,0.021216555555555554
SS1,28.89,0.021334222222222223
SS1,28.95,0.021375111111111112
SS1,29.009999999999998,0.02124511111111111
SS1,29.07,0.02124922222222222
SS1,29.13,0.021193
SS1,29.189999999999998,0.02126622222222222
SS1,29.25,0.021174555555555554
SS1,29.31,0.020931222222222223
SS1,29.369999999999997,0.020737111111111112
SS1,29.43,0.020466222222222222
SS1,29.49,0.02028988888888889
SS1,29.549999999999997,0.019874
SS1,29.61,0.019396333333333335
SS1,29.67,0.018752333333333333
SS1,29.729999999999997,0.018048666666666668
SS1,29.79,0.01737388888888889
SS1,29.85,0.01648522222222222
SS1,29.909999999999997,0.015569777777777778
SS1,29.97,0.014410111111111111
SS1,30.03,0.013340222222222222
SS1,30.089999999999996,0.012257111111111111
SS1,30.15,0.011058
SS1,30.21,0.00987511111111111
SS1,30.269999999999996,0.008664
SS1,30.33,0.0075443333333333334
SS1,30.39,0.0065075555555555555
SS1,30.45,0.005533333333333334
SS1,30.509999999999998,0.0045988888888888885
SS1,30.57,0.0037825555555555555
