name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.72332414666667,0.9533242981879803
Kapton1,Kapton,3.6128,27.355490560000003,0.48553338603116303
Silicone1,Silicone,4.773000000000001,27.19508236,0.4908930050599931
Ni01,Ni,23.253,26.7870515,0.5534508870240883
Silicone2,Silicone,4.773000000000001,26.37583872,0.5024190742286379
Kapton2,Kapton,3.6128,26.210729360000002,0.5018095989855019
Kapton3,Kapton,3.6128,26.073628319999997,0.503916254246653
Silicone3,Silicone,4.773000000000001,25.90685284,0.5097026829279343
Zr01,Zr,16.142,25.613528099999996,0.5321683253542905
Silicone4,Silicone,4.773000000000001,25.31811886,0.5185985326939331
Kapton4,Kapton,3.6128,25.147450819999996,0.518149457667696
Kapton5,Kapton,3.6128,25.005701699999996,0.5204685975321759
Silicone5,Silicone,4.773000000000001,24.833199859999997,0.5266702836651983
Ti01,Ti,11.535,24.559387039999997,0.5431756020662548
Silicone6,Silicone,4.773000000000001,24.283552020000002,0.535913512382287
Kapton6,Kapton,3.6128,24.107038959999997,0.5356571002442873
E1,Al,68.312,22.825044702000003,0.9587486169073368
E2,Al,68.245,20.265831805,1.0392200985597044
Kapton7,Kapton,3.6128,18.814853299999996,0.6489589258798356
Silicone7,Silicone,4.773000000000001,18.597816299999995,0.6591772455525979
Ni02,Ni,23.103,18.054083916,0.7280898777143554
Silicone8,Silicone,4.773000000000001,17.5007125,0.6898090897804624
Kapton8,Kapton,3.6128,17.270907979999997,0.6926470621985772
Kapton9,Kapton,3.6128,17.079075679999995,0.6988300274262245
Silicone9,Silicone,4.773000000000001,16.844403659999998,0.7111260049939142
Zr02,Zr,16.378,16.43423748,0.7432524331364476
Silicone10,Silicone,4.773000000000001,16.01732586,0.7380352664847801
Kapton10,Kapton,3.6128,15.77052398,0.7423707442006047
Kapton11,Kapton,3.6128,15.56413418,0.750185866406271
Silicone11,Silicone,4.773000000000001,15.311173219999999,0.7649601118717443
Ti02,Ti,11.74,14.906838989999999,0.7940212694983554
Silicone12,Silicone,4.773000000000001,14.49482814,0.7976819901841462
Kapton12,Kapton,3.6128,14.22733392,0.8043149711508755
E3,Al,68.349,12.204489163846153,1.497795888679904
Kapton13,Kapton,3.6128,9.985866979999997,1.0554065708274132
Silicone13,Silicone,4.773000000000001,9.622731672,1.0912262266130173
Ni03,Ni,23.064,8.713637555999998,1.2440896165575641
Silicone14,Silicone,4.773000000000001,7.739762297142857,1.2861093657829004
Kapton14,Kapton,3.6128,7.288957079999999,1.3497634665665956
Kapton15,Kapton,3.6128,6.8973276299999995,1.4177963883571516
Silicone15,Silicone,4.773000000000001,6.3933317800000005,1.5257822865802417
Zr03,Zr,16.14,5.521689100000001,1.7223028713153763
Silicone16,Silicone,4.773000000000001,4.5486643639999995,1.8993812463632664
Kapton16,Kapton,3.6128,3.8641141757142856,2.014544168381074
Kapton17,Kapton,3.6128,3.2800403166666667,2.0672673957282917
Silicone17,Silicone,4.773000000000001,2.575044418285714,2.0550257178213163
Ti03,Ti,11.273,1.6660794764705882,1.845927434381194
Silicone18,Silicone,4.773000000000001,0.922999128235294,1.46306739498395
Kapton18,Kapton,3.6128,0.5568137364705883,1.1555793747095577
Kapton19,Kapton,3.6128,0.35359497176470583,0.9122718409561595
Silicone19,Silicone,4.773000000000001,0.19752330235294116,0.6546673876220075
Ni04,Ni,23.201,0.0690411,0.3038775970570107
Silicone20,Silicone,4.773000000000001,0.033181295294117646,0.08008832709404169
Kapton20,Kapton,3.6128,0.030843376470588234,0.040402142760728295
Kapton21,Kapton,3.6128,0.03027770470588235,0.022391281603808134
Silicone21,Silicone,4.773000000000001,0.03006274823529412,0.01040574576913681
Zr04,Zr,16.195,0.030006359999999996,0.003124560320662545
Silicone22,Silicone,4.773000000000001,0.030000191764705884,0.0003750764137712128
Kapton22,Kapton,3.6128,0.03,0.0
Kapton23,Kapton,3.6128,0.03,0.0
Silicone23,Silicone,4.773000000000001,0.03,0.0
Ti04,Ti,11.099,0.03,0.0
Silicone24,Silicone,4.773000000000001,0.03,0.0
Kapton24,Kapton,3.6128,0.03,0.0
Kapton25,Kapton,3.6128,0.03,0.0
Silicone25,Silicone,4.773000000000001,0.03,0.0
Ni05,Ni,22.746,0.03,0.0
Silicone26,Silicone,4.773000000000001,0.03,0.0
Kapton26,Kapton,3.6128,0.03,0.0
Kapton27,Kapton,3.6128,0.03,0.0
Silicone27,Silicone,4.773000000000001,0.03,0.0
Zr05,Zr,16.4,0.03,0.0
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
