name,energy,flux
SS1,25.17,1.25e-07
SS1,25.229999999999997,1.25e-07
SS1,25.29,0.0
SS1,25.35,0.0
SS1,25.409999999999997,1.25e-07
SS1,25.47,2.5e-07
SS1,25.53,6.25e-07
SS1,25.589999999999996,1.25e-07
SS1,25.65,1.625e-06
SS1,25.71,1.5e-06
SS1,25.77,2.25e-06
SS1,25.83,3.625e-06
SS1,25.89,7.75e-06
SS1,25.95,1.0125e-05
SS1,26.009999999999998,1.7875e-05
SS1,26.07,2.3875e-05
SS1,26.13,3.625e-05
SS1,26.189999999999998,5.8375e-05
SS1,26.25,8.2875e-05
SS1,26.31,0.000119125
SS1,26.369999999999997,0.0001745
SS1,26.43,0.0002465
SS1,26.49,0.00033375
SS1,26.549999999999997,0.000466
SS1,26.61,0.000627
SS1,26.67,0.000842625
SS1,26.729999999999997,0.001082375
SS1,26.79,0.001414375
SS1,26.85,0.001785
SS1,26.909999999999997,0.00220775
SS1,26.97,0.002774
SS1,27.03,0.00344725
SS1,27.089999999999996,0.004057625
SS1,27.15,0.0049495
SS1,27.21,0.005782875
SS1,27.27,0.006754875
SS1,27.33,0.00778075
SS1,27.39,0.008875875
SS1,27.45,0.009933
SS1,27.509999999999998,0.0110375
SS1,27.57,0.012216875
SS1,27.63,0.013226125
SS1,27.689999999999998,0.01440875
SS1,27.75,0.015410875
SS1,27.81,0.016343625
SS1,27.869999999999997,0.01725825
SS1,27.93,0.01805275
SS1,27.99,0.018678
SS1,28.049999999999997,0.019469875
SS1,28.11,0.019942125
SS1,28.17,0.02047975
SS1,28.229999999999997,0.020862875
SS1,28.29,0.021178625
SS1,28.35,0.021467375
SS1,28.409999999999997,0.0218185
SS1,28.47,0.0218795
SS1,28.53,0.022028125
SS1,28.589999999999996,0.0221945
SS1,28.65,0.022194625
SS1,28.71,0.02241825
SS1,28.769999999999996,0.022438375
SS1,28.83,0.02247875
SS1,28.89,0.022498625
SS1,28.95,0.022505125
SS1,29.009999999999998,0.02256225
SS1,29.07,0.0226245
SS1,29.13,0.0224455
SS1,29.189999999999998,0.022445
SS1,29.25,0.02238
SS1,29.31,0.022165125
SS1,29.369999999999997,0.022096
SS1,29.43,0.021815
SS1,29.49,0.02148625
SS1,29.549999999999997,0.02107475
SS1,29.61,0.02061075
SS1,29.67,0.02004225
SS1,29.729999999999997,0.019390125
SS1,29.79,0.0185175
SS1,29.85,0.017575875
SS1,29.909999999999997,0.016613625
SS1,29.97,0.015479375
SS1,30.03,0.014380375
SS1,30.089999999999996,0.01312225
SS1,30.15,0.01191225
SS1,30.21,0.010606
SS1,30.269999999999996,0.009410375
SS1,30.33,0.008196375
SS1,30.39,0.0070875
SS1,30.45,0.005992
SS1,30.509999999999998,0.0050205
SS1,30.57,0.00414325
SS1,30.63,0.003411125
SS1,30.689999999999998,0.002683625
SS1,30.75,0.00211625
SS1,30.81,0.001648875
SS1,30.869999999999997,0.00123625
SS1,30.93,0.0009485
SS1,30.99,0.000714
SS1,31.049999999999997,0.000505625
SS1,31.11,0.000358125
SS1,31.17,0.000253625
SS1,31.229999999999997,0.000180875
SS1,31.29,0.0001285
SS1,31.35,7.95e-05
SS1,31.409999999999997,5.5625e-05
SS1,31.47,3.625e-05
SS1,31.53,2.1875e-05
SS1,31.589999999999996,1.4375e-05
SS1,31.65,1e-05
SS1,31.71,4e-06
SS1,31.769999999999996,4.125e-06
SS1,31.83,1.5e-06
SS1,31.89,1.375e-06
SS1,31.95,5e-07
SS1,32.01,1.25e-07
SS1,32.07,3.75e-07
SS1,32.129999999999995,1.25e-07
SS1,32.19,1.25e-07
Kapton1,25.049999999999997,3.3333333333333335e-07
Kapton1,25.11,6.666666666666667e-07
Kapton1,25.17,6.666666666666667e-07
Kapton1,25.229999999999997,6.666666666666667e-07
Kapton1,25.29,3.3333333333333335e-07
Kapton1,25.35,6.666666666666667e-07
Kapton1,25.409999999999997,2.333333333333333e-06
Kapton1,25.47,2.333333333333333e-06
Kapton1,25.53,6e-06
