name,energy,flux
SS1,25.409999999999997,2.5e-07
SS1,25.47,2.5e-07
SS1,25.53,5e-07
SS1,25.589999999999996,1.375e-06
SS1,25.65,1.5e-06
SS1,25.71,2.5e-06
SS1,25.77,4.625e-06
SS1,25.83,6.125e-06
SS1,25.89,1.1375e-05
SS1,25.95,1.6125e-05
SS1,26.009999999999998,2.6e-05
SS1,26.07,4.025e-05
SS1,26.13,5.4625e-05
SS1,26.189999999999998,8.55e-05
SS1,26.25,0.000124625
SS1,26.31,0.000178375
SS1,26.369999999999997,0.000249
SS1,26.43,0.000348625
SS1,26.49,0.00047525
SS1,26.549999999999997,0.00064875
SS1,26.61,0.000850375
SS1,26.67,0.001108375
SS1,26.729999999999997,0.001428125
SS1,26.79,0.001814
SS1,26.85,0.0022745
SS1,26.909999999999997,0.00284475
SS1,26.97,0.003453125
SS1,27.03,0.00418625
SS1,27.089999999999996,0.004933125
SS1,27.15,0.005816
SS1,27.21,0.006783125
SS1,27.27,0.007781625
SS1,27.33,0.008813125
SS1,27.39,0.009937
SS1,27.45,0.01097575
SS1,27.509999999999998,0.012019875
SS1,27.57,0.013188
SS1,27.63,0.0141505
SS1,27.689999999999998,0.015132875
SS1,27.75,0.016151125
SS1,27.81,0.0168545
SS1,27.869999999999997,0.017645375
SS1,27.93,0.018423
SS1,27.99,0.01896825
SS1,28.049999999999997,0.019493375
SS1,28.11,0.019952
SS1,28.17,0.020295
SS1,28.229999999999997,0.020629
SS1,28.29,0.020947125
SS1,28.35,0.02109275
SS1,28.409999999999997,0.0212745
SS1,28.47,0.021470625
SS1,28.53,0.021527125
SS1,28.589999999999996,0.02163775
SS1,28.65,0.02170775
SS1,28.71,0.02180975
SS1,28.769999999999996,0.021846
SS1,28.83,0.021847
SS1,28.89,0.021855625
SS1,28.95,0.02199175
SS1,29.009999999999998,0.0219445
SS1,29.07,0.0219155
SS1,29.13,0.021941875
SS1,29.189999999999998,0.021829625
SS1,29.25,0.02172
SS1,29.31,0.02170875
SS1,29.369999999999997,0.02145675
SS1,29.43,0.021253375
SS1,29.49,0.020961125
SS1,29.549999999999997,0.02053775
SS1,29.61,0.02010875
SS1,29.67,0.0195205
SS1,29.729999999999997,0.018852875
SS1,29.79,0.018093375
SS1,29.85,0.017207125
SS1,29.909999999999997,0.0161955
SS1,29.97,0.015238875
SS1,30.03,0.01402325
SS1,30.089999999999996,0.01287
SS1,30.15,0.011634375
SS1,30.21,0.01042325
SS1,30.269999999999996,0.00924275
SS1,30.33,0.008037
SS1,30.39,0.006958125
SS1,30.45,0.00586525
SS1,30.509999999999998,0.004945
SS1,30.57,0.0040655
SS1,30.63,0.00331775
SS1,30.689999999999998,0.002671
SS1,30.75,0.00208775
SS1,30.81,0.001629875
SS1,30.869999999999997,0.0012395
SS1,30.93,0.000944375
SS1,30.99,0.000699
SS1,31.049999999999997,0.00051975
SS1,31.11,0.000357625
SS1,31.17,0.000258
SS1,31.229999999999997,0.00018175
SS1,31.29,0.000122875
SS1,31.35,8.65e-05
SS1,31.409999999999997,5.1e-05
SS1,31.47,3.6875e-05
SS1,31.53,2.4875e-05
SS1,31.589999999999996,1.4125e-05
SS1,31.65,9.25e-06
SS1,31.71,4.75e-06
SS1,31.769999999999996,3e-06
SS1,31.83,1.5e-06
SS1,31.89,1.25e-06
SS1,31.95,8.75e-07
SS1,32.01,2.5e-07
SS1,32.07,2.5e-07
Kapton1,25.229999999999997,3.3333333333333335e-07
Kapton1,25.29,3.3333333333333335e-07
Kapton1,25.35,1.3333333333333334e-06
Kapton1,25.409999999999997,3e-06
Kapton1,25.47,6e-06
Kapton1,25.53,9.333333333333333e-06
Kapton1,25.589999999999996,1.6e-05
Kapton1,25.65,2.3666666666666668e-05
Kapton1,25.71,3.566666666666667e-05
Kapton1,25.77,5.9e-05
Kapton1,25.83,9.033333333333334e-05
Kapton1,25.89,0.00013766666666666666
Kapton1,25.95,0.00021066666666666667
Kapton1,26.009999999999998,0.00031233333333333335
Kapton1,26.07,0.000459
Kapton1,26.13,0.0006706666666666666
Kapton1,26.189999999999998,0.0009656666666666666
Kapton1,26.25,0.001372
Kapton1,26.31,0.001893
Kapton1,26.369999999999997,0.002592333333333333
Kapton1,26.43,0.003514
Kapton1,26.49,0.004628333333333333
Kapton1,26.549999999999997,0.006017666666666667
Kapton1,26.61,0.007666666666666666
Kapton1,26.67,0.009641
Kapton1,26.729999999999997,0.011952
Kapton1,26.79,0.014671666666666666
Kapton1,26.85,0.017688666666666665
Kapton1,26.909999999999997,0.021092666666666666
Kapton1,26.97,0.024509666666666666
Kapton1,27.03,0.028206
Kapton1,27.089999999999996,0.03189433333333333
Kapton1,27.15,0.035624
Kapton1,27.21,0.03912733333333333
Kapton1,27.27,0.04228166666666667
Kapton1,27.33,0.045073
Kapton1,27.39,0.04714566666666667
Kapton1,27.45,0.048738
Kapton1,27.509999999999998,0.04940066666666667
Kapton1,27.57,0.04950266666666667
Kapton1,27.63,0.048765666666666665
Kapton1,27.689999999999998,0.047354
Kapton1,27.75,0.045254666666666665
Kapton1,27.81,0.042515
Kapton1,27.869999999999997,0.03951333333333333
Kapton1,27.93,0.035995
Kapton1,27.99,0.03229666666666667
Kapton1,28.049999999999997,0.028562333333333332
Kapton1,28.11,0.024915666666666666
Kapton1,28.17,0.021374666666666667
Kapton1,28.229999999999997,0.017970666666666666
Kapton1,28.29,0.014852
Kapton1,28.35,0.012188666666666667
Kapton1,28.409999999999997,0.009819666666666668
Kapton1,28.47,0.0077996666666666666
Kapton1,28.53,0.006088333333333334
Kapton1,28.589999999999996,0.004726666666666666
Kapton1,28.65,0.0036033333333333334
Kapton1,28.71,0.0026783333333333333
Kapton1,28.769999999999996,0.0019426666666666668
Kapton1,28.83,0.0014003333333333333
Kapton1,28.89,0.000998
Kapton1,28.95,0.0007013333333333333
Kapton1,29.009999999999998,0.00048533333333333333
Kapton1,29.07,0.00033
Kapton1,29.13,0.00022533333333333333
Kapton1,29.189999999999998,0.000155
Kapton1,29.25,0.00010033333333333334
Kapton1,29.31,6.0666666666666666e-05
Kapton1,29.369999999999997,3.6666666666666666e-05
Kapton1,29.43,2.0666666666666666e-05
Kapton1,29.49,1.3666666666666667e-05
Kapton1,29.549999999999997,9e-06
Kapton1,29.61,5.333333333333334e-06
Kapton1,29.67,4.666666666666666e-06
Kapton1,29.729999999999997,2e-06
