#ZVView-data-copy:  27-Oct-2024 12:21:41
#=======================================
#
#name:   22-TI-0(D,X)23-V-48,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  65
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          2.95         0.52        0.005       0.0006  # 1997,S.Takacs+           ## D4046006  #dY:12.0%  
          3.97         0.47       0.0155        0.002  # 1997,S.Takacs+           ## D4046006  #dY:12.9%  
          4.84         0.43       0.0246       0.0031  # 1997,S.Takacs+           ## D4046006  #dY:12.6%  
          5.61         0.39       0.0257       0.0033  # 1997,S.Takacs+           ## D4046006  #dY:12.8%  
          5.88         0.99       0.0266       0.0044  # 1997,S.Takacs+           ## D4046006  #dY:16.5%  
          6.31         0.35       0.0256       0.0034  # 1997,S.Takacs+           ## D4046006  #dY:13.3%  
          6.44         0.83       0.0266       0.0052  # 1997,S.Takacs+           ## D4046006  #dY:19.5%  
          6.96         0.69       0.0249       0.0043  # 1997,S.Takacs+           ## D4046006  #dY:17.3%  
          6.97         0.32       0.0235        0.003  # 1997,S.Takacs+           ## D4046006  #dY:12.8%  
          7.03         1.38       0.0288       0.0035  # 1997,S.Takacs+           ## D4046006  #dY:12.2%  
          7.46         0.57       0.0266       0.0048  # 1997,S.Takacs+           ## D4046006  #dY:18.0%  
          7.58         0.29        0.023        0.003  # 1997,S.Takacs+           ## D4046006  #dY:13.0%  
          8.16         0.27       0.0287       0.0035  # 1997,S.Takacs+           ## D4046006  #dY:12.2%  
           8.4         1.25       0.0359       0.0044  # 1997,S.Takacs+           ## D4046006  #dY:12.3%  
          8.72         0.24       0.0524       0.0064  # 1997,S.Takacs+           ## D4046006  #dY:12.2%  
          8.98         0.43       0.0836        0.011  # 1997,S.Takacs+           ## D4046006  #dY:13.2%  
          9.24         0.22       0.0849         0.01  # 1997,S.Takacs+           ## D4046006  #dY:11.8%  
           9.4         0.34        0.122        0.019  # 1997,S.Takacs+           ## D4046006  #dY:15.6%  
          9.62         1.14       0.0766       0.0086  # 1997,S.Takacs+           ## D4046006  #dY:11.2%  
          9.75          0.2        0.123        0.015  # 1997,S.Takacs+           ## D4046006  #dY:12.2%  
          9.81          0.2        0.152        0.013  # 1997,S.Takacs+           ## D4046006  #dY:8.6%   
          10.2         0.19        0.185        0.013  # 1997,S.Takacs+           ## D4046006  #dY:7.0%   
         10.59         0.12        0.209        0.014  # 1997,S.Takacs+           ## D4046006  #dY:6.7%   
         10.74         1.04        0.152        0.017  # 1997,S.Takacs+           ## D4046006  #dY:11.2%  
         11.78         0.94        0.202        0.022  # 1997,S.Takacs+           ## D4046006  #dY:10.9%  
         11.81         0.05        0.282         0.01  # 1997,S.Takacs+           ## D4046006  #dY:3.5%   
         12.76         0.86        0.253        0.027  # 1997,S.Takacs+           ## D4046006  #dY:10.7%  
         13.69         0.78        0.289        0.031  # 1997,S.Takacs+           ## D4046006  #dY:10.7%  
         14.27         0.78        0.303        0.034  # 1997,S.Takacs+           ## D4046006  #dY:11.2%  
         14.48         0.71        0.307        0.034  # 1997,S.Takacs+           ## D4046006  #dY:11.1%  
         14.57         0.71        0.302        0.032  # 1997,S.Takacs+           ## D4046006  #dY:10.6%  
         14.69         0.64        0.309        0.035  # 1997,S.Takacs+           ## D4046006  #dY:11.3%  
         14.89         0.58         0.31        0.035  # 1997,S.Takacs+           ## D4046006  #dY:11.3%  
          15.1         0.53        0.319        0.035  # 1997,S.Takacs+           ## D4046006  #dY:11.0%  
          15.3         0.48        0.302        0.034  # 1997,S.Takacs+           ## D4046006  #dY:11.3%  
         15.41         0.64        0.309        0.033  # 1997,S.Takacs+           ## D4046006  #dY:10.7%  
          15.5         0.44        0.308        0.034  # 1997,S.Takacs+           ## D4046006  #dY:11.0%  
          15.7          0.4        0.325        0.037  # 1997,S.Takacs+           ## D4046006  #dY:11.4%  
         15.89         0.36        0.325        0.037  # 1997,S.Takacs+           ## D4046006  #dY:11.4%  
         16.09         0.33        0.305        0.033  # 1997,S.Takacs+           ## D4046006  #dY:10.8%  
         16.17         1.04        0.319        0.043  # 1997,S.Takacs+           ## D4046006  #dY:13.5%  
         16.22         0.58        0.316        0.033  # 1997,S.Takacs+           ## D4046006  #dY:10.4%  
         16.28          0.3        0.308        0.034  # 1997,S.Takacs+           ## D4046006  #dY:11.0%  
         16.52         0.94        0.312        0.041  # 1997,S.Takacs+           ## D4046006  #dY:13.1%  
         16.85         0.86        0.327        0.042  # 1997,S.Takacs+           ## D4046006  #dY:12.8%  
         17.01         0.53        0.322        0.034  # 1997,S.Takacs+           ## D4046006  #dY:10.6%  
         17.18         0.78        0.321        0.042  # 1997,S.Takacs+           ## D4046006  #dY:13.1%  
         17.51         0.71        0.331        0.041  # 1997,S.Takacs+           ## D4046006  #dY:12.4%  
         17.76         0.48        0.324        0.034  # 1997,S.Takacs+           ## D4046006  #dY:10.5%  
         17.83         0.64        0.319        0.039  # 1997,S.Takacs+           ## D4046006  #dY:12.2%  
         18.15         0.58        0.314        0.039  # 1997,S.Takacs+           ## D4046006  #dY:12.4%  
         18.47         0.53        0.342        0.042  # 1997,S.Takacs+           ## D4046006  #dY:12.3%  
         18.49         0.44        0.329        0.035  # 1997,S.Takacs+           ## D4046006  #dY:10.6%  
         18.78         0.48        0.333        0.041  # 1997,S.Takacs+           ## D4046006  #dY:12.3%  
         19.08         0.44         0.33        0.041  # 1997,S.Takacs+           ## D4046006  #dY:12.4%  
         19.21          0.4        0.319        0.034  # 1997,S.Takacs+           ## D4046006  #dY:10.7%  
         19.39          0.4        0.338        0.042  # 1997,S.Takacs+           ## D4046006  #dY:12.4%  
         19.68         0.36        0.337        0.042  # 1997,S.Takacs+           ## D4046006  #dY:12.5%  
          19.9         0.36        0.323        0.035  # 1997,S.Takacs+           ## D4046006  #dY:10.8%  
         19.98         0.33        0.329        0.041  # 1997,S.Takacs+           ## D4046006  #dY:12.5%  
         20.27          0.3        0.298        0.036  # 1997,S.Takacs+           ## D4046006  #dY:12.1%  
         20.57         0.33        0.309        0.033  # 1997,S.Takacs+           ## D4046006  #dY:10.7%  
         20.86         0.33        0.286        0.046  # 1997,S.Takacs+           ## D4046006  #dY:16.1%  
         21.23          0.3        0.278        0.029  # 1997,S.Takacs+           ## D4046006  #dY:10.4%  
         21.26         0.33        0.258        0.036  # 1997,S.Takacs+           ## D4046006  #dY:14.0%  
//
#-------------------------------------------------------------------------------
