#ZVView-data-copy:  12-Nov-2024 09:04:14
#=======================================
#
#name:   28-NI-0(D,X)27-CO-55,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  58
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          43.1          0.4       0.0081       0.0009  # 2013,A.Hermanne+         ## D4282014  #dY:11.1%  
          44.4          0.3       0.0088        0.001  # 2013,A.Hermanne+         ## D4282014  #dY:11.4%  
          44.5          0.3       0.0077       0.0009  # 2013,A.Hermanne+         ## D4282026  #dY:11.7%  
          44.5          0.2       0.0086        0.001  # 2013,A.Hermanne+         ## D4282037  #dY:11.6%  
          45.7          0.3       0.0085       0.0009  # 2013,A.Hermanne+         ## D4282014  #dY:10.6%  
          46.3          0.2       0.0083       0.0009  # 2013,A.Hermanne+         ## D4282026  #dY:10.8%  
          46.4          0.2       0.0091        0.001  # 2013,A.Hermanne+         ## D4282037  #dY:11.0%  
            47          0.3        0.009        0.001  # 2013,A.Hermanne+         ## D4282014  #dY:11.1%  
          48.1          0.2       0.0088        0.001  # 2013,A.Hermanne+         ## D4282026  #dY:11.4%  
          48.3          0.2       0.0098       0.0011  # 2013,A.Hermanne+         ## D4282014  #dY:11.2%  
          48.3          0.2       0.0099       0.0011  # 2013,A.Hermanne+         ## D4282037  #dY:11.1%  
          49.6          0.2       0.0099       0.0011  # 2013,A.Hermanne+         ## D4282014  #dY:11.1%  
          49.8          0.2       0.0105       0.0012  # 2013,A.Hermanne+         ## D4282026  #dY:11.4%  
//
#-------------------------------------------------------------------------------
