name,energy,flux
SS1,25.65,1.4285714285714285e-07
SS1,25.71,4.2857142857142857e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,1e-06
SS1,25.89,1e-06
SS1,25.95,1.857142857142857e-06
SS1,26.009999999999998,2e-06
SS1,26.07,5.428571428571429e-06
SS1,26.13,8.714285714285715e-06
SS1,26.189999999999998,1.3857142857142858e-05
SS1,26.25,2.4857142857142856e-05
SS1,26.31,3.8285714285714286e-05
SS1,26.369999999999997,5.042857142857143e-05
SS1,26.43,8.085714285714285e-05
SS1,26.49,0.00010571428571428571
SS1,26.549999999999997,0.00015857142857142857
SS1,26.61,0.00023657142857142857
SS1,26.67,0.000315
SS1,26.729999999999997,0.000451
SS1,26.79,0.000606
SS1,26.85,0.0008042857142857143
SS1,26.909999999999997,0.0010374285714285715
SS1,26.97,0.001408
SS1,27.03,0.0017847142857142857
SS1,27.089999999999996,0.002252857142857143
SS1,27.15,0.002796857142857143
SS1,27.21,0.0034565714285714286
SS1,27.27,0.004211571428571428
SS1,27.33,0.005127428571428572
SS1,27.39,0.006018
SS1,27.45,0.006982857142857143
SS1,27.509999999999998,0.008077857142857144
SS1,27.57,0.009224142857142858
SS1,27.63,0.010371285714285715
SS1,27.689999999999998,0.011710571428571428
SS1,27.75,0.012931142857142856
SS1,27.81,0.014058571428571429
SS1,27.869999999999997,0.015268142857142857
SS1,27.93,0.016326
SS1,27.99,0.017400285714285715
SS1,28.049999999999997,0.018422428571428572
SS1,28.11,0.019310714285714285
SS1,28.17,0.020043142857142857
SS1,28.229999999999997,0.02086242857142857
SS1,28.29,0.021378285714285714
SS1,28.35,0.021902142857142856
SS1,28.409999999999997,0.022450714285714286
SS1,28.47,0.022796857142857143
SS1,28.53,0.023018714285714285
SS1,28.589999999999996,0.023400857142857143
SS1,28.65,0.023503714285714284
SS1,28.71,0.02364942857142857
SS1,28.769999999999996,0.02388742857142857
SS1,28.83,0.023963571428571428
SS1,28.89,0.02394457142857143
SS1,28.95,0.024119142857142856
SS1,29.009999999999998,0.024072142857142858
SS1,29.07,0.024046142857142856
SS1,29.13,0.024185571428571428
SS1,29.189999999999998,0.02404342857142857
SS1,29.25,0.02396057142857143
SS1,29.31,0.023867285714285716
SS1,29.369999999999997,0.02364442857142857
SS1,29.43,0.023388714285714287
SS1,29.49,0.023176142857142857
SS1,29.549999999999997,0.02268057142857143
SS1,29.61,0.022214142857142856
SS1,29.67,0.02157057142857143
SS1,29.729999999999997,0.02085642857142857
SS1,29.79,0.019956285714285715
SS1,29.85,0.019083714285714287
SS1,29.909999999999997,0.018030857142857144
SS1,29.97,0.016863285714285713
SS1,30.03,0.01558842857142857
SS1,30.089999999999996,0.014326571428571428
SS1,30.15,0.013023714285714286
SS1,30.21,0.011566714285714286
