name,energy,flux
SS1,25.409999999999997,1.25e-07
SS1,25.47,0.0
SS1,25.53,0.0
SS1,25.589999999999996,2.5e-07
SS1,25.65,2.5e-07
SS1,25.71,3.75e-07
SS1,25.77,7.5e-07
SS1,25.83,1.875e-06
SS1,25.89,3.25e-06
SS1,25.95,3.25e-06
SS1,26.009999999999998,5.625e-06
SS1,26.07,9.25e-06
SS1,26.13,1.475e-05
SS1,26.189999999999998,2.1875e-05
SS1,26.25,3.525e-05
SS1,26.31,4.8625e-05
SS1,26.369999999999997,7.825e-05
SS1,26.43,0.00010825
SS1,26.49,0.00015725
SS1,26.549999999999997,0.000222625
SS1,26.61,0.00031175
SS1,26.67,0.000433
SS1,26.729999999999997,0.000575
SS1,26.79,0.00077775
SS1,26.85,0.0010255
SS1,26.909999999999997,0.001315875
SS1,26.97,0.001703875
SS1,27.03,0.00215175
SS1,27.089999999999996,0.002693125
SS1,27.15,0.0033335
SS1,27.21,0.00402225
SS1,27.27,0.004847875
SS1,27.33,0.00577075
SS1,27.39,0.006777625
SS1,27.45,0.00775325
SS1,27.509999999999998,0.00887225
SS1,27.57,0.010051875
SS1,27.63,0.011292375
SS1,27.689999999999998,0.012537625
SS1,27.75,0.013618875
SS1,27.81,0.014784875
SS1,27.869999999999997,0.015835875
SS1,27.93,0.016998625
SS1,27.99,0.017943875
SS1,28.049999999999997,0.01894975
SS1,28.11,0.01963375
SS1,28.17,0.020286
SS1,28.229999999999997,0.02103675
SS1,28.29,0.02152525
SS1,28.35,0.022157625
SS1,28.409999999999997,0.022386375
SS1,28.47,0.022719125
SS1,28.53,0.0229635
SS1,28.589999999999996,0.023204875
SS1,28.65,0.023503625
SS1,28.71,0.023555
SS1,28.769999999999996,0.023605875
SS1,28.83,0.02366725
SS1,28.89,0.023794875
SS1,28.95,0.023882875
SS1,29.009999999999998,0.02395375
SS1,29.07,0.02381725
SS1,29.13,0.023739375
SS1,29.189999999999998,0.023785625
SS1,29.25,0.023643
SS1,29.31,0.023671
SS1,29.369999999999997,0.023289625
SS1,29.43,0.02298075
SS1,29.49,0.022714
SS1,29.549999999999997,0.022240375
SS1,29.61,0.021889875
SS1,29.67,0.021051375
SS1,29.729999999999997,0.020259875
SS1,29.79,0.019506
SS1,29.85,0.01843225
SS1,29.909999999999997,0.017509375
SS1,29.97,0.016253
SS1,30.03,0.0149635
SS1,30.089999999999996,0.013735
SS1,30.15,0.012310625
SS1,30.21,0.01114275
SS1,30.269999999999996,0.00979675
SS1,30.33,0.008506125
SS1,30.39,0.00732525
SS1,30.45,0.006151875
SS1,30.509999999999998,0.0052385
SS1,30.57,0.004302875
SS1,30.63,0.003458125
SS1,30.689999999999998,0.0027965
SS1,30.75,0.00215575
SS1,30.81,0.001715125
SS1,30.869999999999997,0.0012885
SS1,30.93,0.000962875
SS1,30.99,0.000708375
SS1,31.049999999999997,0.00051975
SS1,31.11,0.0003785
SS1,31.17,0.000259625
SS1,31.229999999999997,0.0001835
SS1,31.29,0.000120125
