name,energy,flux
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,1.4285714285714285e-07
SS1,25.71,1.4285714285714285e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,2.857142857142857e-07
SS1,25.89,8.571428571428571e-07
SS1,25.95,1.4285714285714286e-06
SS1,26.009999999999998,2.2857142857142856e-06
SS1,26.07,3e-06
SS1,26.13,5.285714285714286e-06
SS1,26.189999999999998,9.285714285714286e-06
SS1,26.25,1.4428571428571429e-05
SS1,26.31,2.0857142857142857e-05
SS1,26.369999999999997,3.242857142857143e-05
SS1,26.43,4.685714285714286e-05
SS1,26.49,7.242857142857143e-05
SS1,26.549999999999997,0.000108
SS1,26.61,0.00016271428571428573
SS1,26.67,0.000212
SS1,26.729999999999997,0.0003017142857142857
SS1,26.79,0.00042171428571428573
SS1,26.85,0.0005862857142857143
SS1,26.909999999999997,0.0007858571428571428
SS1,26.97,0.0010485714285714287
SS1,27.03,0.0013608571428571428
SS1,27.089999999999996,0.0017321428571428572
SS1,27.15,0.002194142857142857
SS1,27.21,0.002761
SS1,27.27,0.003429285714285714
SS1,27.33,0.004174428571428571
SS1,27.39,0.005001142857142857
SS1,27.45,0.00592
SS1,27.509999999999998,0.006896
SS1,27.57,0.008134428571428572
SS1,27.63,0.009276428571428571
SS1,27.689999999999998,0.010510857142857143
SS1,27.75,0.011752714285714286
SS1,27.81,0.012918714285714285
SS1,27.869999999999997,0.014258714285714286
SS1,27.93,0.015502857142857143
SS1,27.99,0.016724285714285716
SS1,28.049999999999997,0.017732428571428573
SS1,28.11,0.018786714285714285
SS1,28.17,0.01971214285714286
SS1,28.229999999999997,0.02060257142857143
SS1,28.29,0.02132842857142857
SS1,28.35,0.022047857142857143
SS1,28.409999999999997,0.022537285714285715
SS1,28.47,0.022985571428571428
SS1,28.53,0.023419714285714287
SS1,28.589999999999996,0.02387757142857143
SS1,28.65,0.024056285714285714
SS1,28.71,0.024359142857142857
SS1,28.769999999999996,0.024412857142857142
SS1,28.83,0.024517857142857143
SS1,28.89,0.024715714285714285
SS1,28.95,0.024850714285714285
SS1,29.009999999999998,0.024833714285714285
SS1,29.07,0.024891142857142858
SS1,29.13,0.024774857142857144
SS1,29.189999999999998,0.024730571428571428
SS1,29.25,0.024766142857142858
SS1,29.31,0.024605
SS1,29.369999999999997,0.024438285714285714
SS1,29.43,0.024101857142857144
SS1,29.49,0.023699285714285714
SS1,29.549999999999997,0.023352571428571427
SS1,29.61,0.022952285714285713
SS1,29.67,0.022204
SS1,29.729999999999997,0.02147642857142857
SS1,29.79,0.02053414285714286
SS1,29.85,0.01953514285714286
SS1,29.909999999999997,0.018556285714285713
SS1,29.97,0.017325285714285713
SS1,30.03,0.016038857142857143
SS1,30.089999999999996,0.014664
SS1,30.15,0.013219571428571428
SS1,30.21,0.011903428571428572
SS1,30.269999999999996,0.01060357142857143
SS1,30.33,0.009185142857142857
SS1,30.39,0.007894
SS1,30.45,0.006728714285714286
SS1,30.509999999999998,0.005611142857142857
SS1,30.57,0.004684142857142857
SS1,30.63,0.0038252857142857142
SS1,30.689999999999998,0.003070285714285714
SS1,30.75,0.0023941428571428573
SS1,30.81,0.001857
SS1,30.869999999999997,0.001439
SS1,30.93,0.0010848571428571428
SS1,30.99,0.0008035714285714286
SS1,31.049999999999997,0.0005814285714285714
SS1,31.11,0.00040542857142857145
SS1,31.17,0.0003014285714285714
SS1,31.229999999999997,0.00020642857142857144
SS1,31.29,0.00014042857142857143
SS1,31.35,8.871428571428572e-05
SS1,31.409999999999997,6.0714285714285715e-05
SS1,31.47,4.0428571428571426e-05
SS1,31.53,2.5428571428571427e-05
SS1,31.589999999999996,1.5428571428571428e-05
SS1,31.65,8.857142857142857e-06
SS1,31.71,4.428571428571428e-06
SS1,31.769999999999996,4.142857142857143e-06
