name,energy,flux
SS1,25.83,1.4285714285714285e-07
SS1,25.89,1.4285714285714285e-07
SS1,25.95,0.0
SS1,26.009999999999998,2.857142857142857e-07
SS1,26.07,7.142857142857143e-07
SS1,26.13,1.2857142857142858e-06
SS1,26.189999999999998,1.4285714285714286e-06
SS1,26.25,2.8571428571428573e-06
SS1,26.31,3.2857142857142857e-06
SS1,26.369999999999997,6.5714285714285714e-06
SS1,26.43,1e-05
SS1,26.49,1.9142857142857143e-05
SS1,26.549999999999997,2.6142857142857144e-05
SS1,26.61,3.6714285714285714e-05
SS1,26.67,6.171428571428571e-05
SS1,26.729999999999997,8.757142857142857e-05
SS1,26.79,0.00013842857142857144
SS1,26.85,0.00018714285714285713
SS1,26.909999999999997,0.000268
SS1,26.97,0.00038285714285714285
SS1,27.03,0.000511
SS1,27.089999999999996,0.0007232857142857143
SS1,27.15,0.000948
SS1,27.21,0.0012611428571428572
SS1,27.27,0.001636142857142857
SS1,27.33,0.002086
SS1,27.39,0.0026724285714285713
SS1,27.45,0.003336
SS1,27.509999999999998,0.004071428571428571
SS1,27.57,0.004895857142857143
SS1,27.63,0.005911285714285714
SS1,27.689999999999998,0.006954285714285714
SS1,27.75,0.008158142857142857
SS1,27.81,0.009517
SS1,27.869999999999997,0.010696
SS1,27.93,0.012115
SS1,27.99,0.013484857142857142
SS1,28.049999999999997,0.014939857142857144
SS1,28.11,0.016442428571428573
SS1,28.17,0.017724285714285713
SS1,28.229999999999997,0.018870428571428573
SS1,28.29,0.020119571428571428
SS1,28.35,0.021261
SS1,28.409999999999997,0.022386
SS1,28.47,0.023253714285714287
SS1,28.53,0.023970714285714286
SS1,28.589999999999996,0.024665714285714287
SS1,28.65,0.02524742857142857
SS1,28.71,0.025815714285714286
SS1,28.769999999999996,0.026272857142857143
SS1,28.83,0.026549
SS1,28.89,0.026803428571428572
SS1,28.95,0.02693742857142857
SS1,29.009999999999998,0.02715314285714286
SS1,29.07,0.027366428571428573
SS1,29.13,0.027261857142857143
SS1,29.189999999999998,0.027306285714285713
SS1,29.25,0.027097
SS1,29.31,0.02702842857142857
SS1,29.369999999999997,0.026975714285714287
SS1,29.43,0.026491142857142855
SS1,29.49,0.026169857142857144
SS1,29.549999999999997,0.025565142857142856
SS1,29.61,0.02498514285714286
SS1,29.67,0.024352
SS1,29.729999999999997,0.02345842857142857
SS1,29.79,0.022460714285714285
SS1,29.85,0.021270428571428572
SS1,29.909999999999997,0.020029571428571428
SS1,29.97,0.01878142857142857
SS1,30.03,0.017314714285714287
SS1,30.089999999999996,0.015856
SS1,30.15,0.014294285714285714
SS1,30.21,0.01270757142857143
SS1,30.269999999999996,0.011210714285714286
SS1,30.33,0.009814571428571428
SS1,30.39,0.00849742857142857
SS1,30.45,0.007126571428571428
SS1,30.509999999999998,0.005954857142857143
SS1,30.57,0.0048868571428571424
SS1,30.63,0.003993571428571429
SS1,30.689999999999998,0.003213142857142857
SS1,30.75,0.002514714285714286
SS1,30.81,0.0019502857142857143
SS1,30.869999999999997,0.0014912857142857143
SS1,30.93,0.0011252857142857143
SS1,30.99,0.0008418571428571429
SS1,31.049999999999997,0.0006124285714285714
SS1,31.11,0.00043757142857142855
SS1,31.17,0.0002927142857142857
SS1,31.229999999999997,0.000212
SS1,31.29,0.00015114285714285715
SS1,31.35,0.00010242857142857143
SS1,31.409999999999997,6.428571428571429e-05
SS1,31.47,3.8857142857142854e-05
SS1,31.53,2.5857142857142856e-05
SS1,31.589999999999996,1.9142857142857143e-05
SS1,31.65,1.1571428571428571e-05
SS1,31.71,4.571428571428571e-06
SS1,31.769999999999996,3.857142857142857e-06
SS1,31.83,2.5714285714285716e-06
SS1,31.89,1.5714285714285714e-06
SS1,31.95,5.714285714285714e-07
SS1,32.01,2.857142857142857e-07
SS1,32.07,0.0
SS1,32.129999999999995,1.4285714285714285e-07
SS1,32.19,1.4285714285714285e-07
