name,energy,flux
SS1,25.53,1.25e-07
SS1,25.589999999999996,2.5e-07
SS1,25.65,1.25e-07
SS1,25.71,3.75e-07
SS1,25.77,1.125e-06
SS1,25.83,1.375e-06
SS1,25.89,2.5e-06
SS1,25.95,4e-06
SS1,26.009999999999998,5.25e-06
SS1,26.07,9.625e-06
SS1,26.13,1.8375e-05
SS1,26.189999999999998,2.175e-05
SS1,26.25,3.8125e-05
SS1,26.31,5.8375e-05
SS1,26.369999999999997,8.9625e-05
SS1,26.43,0.000128125
SS1,26.49,0.000179
SS1,26.549999999999997,0.00024325
SS1,26.61,0.000341125
SS1,26.67,0.000483625
SS1,26.729999999999997,0.000656125
SS1,26.79,0.000874125
SS1,26.85,0.001118
SS1,26.909999999999997,0.001443625
SS1,26.97,0.001855
SS1,27.03,0.002344625
SS1,27.089999999999996,0.002907625
SS1,27.15,0.0035625
SS1,27.21,0.004285375
SS1,27.27,0.00512775
SS1,27.33,0.006089
SS1,27.39,0.007026125
SS1,27.45,0.008162125
SS1,27.509999999999998,0.009264875
SS1,27.57,0.010403625
SS1,27.63,0.011629375
SS1,27.689999999999998,0.012776875
SS1,27.75,0.013984875
SS1,27.81,0.015060875
SS1,27.869999999999997,0.01610825
SS1,27.93,0.017154875
SS1,27.99,0.01813375
SS1,28.049999999999997,0.01900175
SS1,28.11,0.019742
SS1,28.17,0.0203895
SS1,28.229999999999997,0.021006125
SS1,28.29,0.021504375
SS1,28.35,0.021971
SS1,28.409999999999997,0.022347875
SS1,28.47,0.022569125
SS1,28.53,0.022818875
SS1,28.589999999999996,0.023013625
SS1,28.65,0.02328875
SS1,28.71,0.023371625
SS1,28.769999999999996,0.02346
SS1,28.83,0.0234295
SS1,28.89,0.023560625
SS1,28.95,0.023661625
SS1,29.009999999999998,0.023644125
SS1,29.07,0.023662125
SS1,29.13,0.02355275
SS1,29.189999999999998,0.023530375
SS1,29.25,0.0234325
SS1,29.31,0.023324625
SS1,29.369999999999997,0.02311525
SS1,29.43,0.02282725
SS1,29.49,0.022506
SS1,29.549999999999997,0.022037375
SS1,29.61,0.021570625
SS1,29.67,0.020965
SS1,29.729999999999997,0.0201195
SS1,29.79,0.019303
SS1,29.85,0.018325
SS1,29.909999999999997,0.01733125
SS1,29.97,0.0161785
SS1,30.03,0.014908375
SS1,30.089999999999996,0.013598875
SS1,30.15,0.012273875
SS1,30.21,0.01109275
SS1,30.269999999999996,0.009711
SS1,30.33,0.008525875
SS1,30.39,0.0072555
SS1,30.45,0.006176
SS1,30.509999999999998,0.005205125
SS1,30.57,0.004251
SS1,30.63,0.003492
SS1,30.689999999999998,0.002760875
SS1,30.75,0.002183625
SS1,30.81,0.001709625
SS1,30.869999999999997,0.001299125
SS1,30.93,0.000984125
SS1,30.99,0.000716375
SS1,31.049999999999997,0.000526625
SS1,31.11,0.00037475
SS1,31.17,0.0002635
SS1,31.229999999999997,0.0001805
SS1,31.29,0.000127
SS1,31.35,8.2625e-05
SS1,31.409999999999997,5.4625e-05
SS1,31.47,3.375e-05
SS1,31.53,2.0875e-05
SS1,31.589999999999996,1.3875e-05
SS1,31.65,8.25e-06
SS1,31.71,5.125e-06
SS1,31.769999999999996,2.875e-06
