name,energy,flux
SS1,25.409999999999997,1.4285714285714285e-07
SS1,25.47,0.0
SS1,25.53,0.0
SS1,25.589999999999996,0.0
SS1,25.65,5.714285714285714e-07
SS1,25.71,1.4285714285714285e-07
SS1,25.77,8.571428571428571e-07
SS1,25.83,8.571428571428571e-07
SS1,25.89,1.7142857142857143e-06
SS1,25.95,1.5714285714285714e-06
SS1,26.009999999999998,4.142857142857143e-06
SS1,26.07,8.142857142857143e-06
SS1,26.13,1.1714285714285715e-05
SS1,26.189999999999998,1.8142857142857142e-05
SS1,26.25,2.4857142857142856e-05
SS1,26.31,3.985714285714286e-05
SS1,26.369999999999997,6.271428571428571e-05
SS1,26.43,8.914285714285715e-05
SS1,26.49,0.00012585714285714286
SS1,26.549999999999997,0.00018671428571428571
SS1,26.61,0.00024985714285714287
SS1,26.67,0.00037014285714285713
SS1,26.729999999999997,0.0005072857142857142
SS1,26.79,0.0006888571428571429
SS1,26.85,0.0008842857142857143
SS1,26.909999999999997,0.0011807142857142858
SS1,26.97,0.001525142857142857
SS1,27.03,0.0019672857142857144
SS1,27.089999999999996,0.0024968571428571427
SS1,27.15,0.003033714285714286
SS1,27.21,0.003759
SS1,27.27,0.004463428571428571
SS1,27.33,0.005368
SS1,27.39,0.0063115714285714285
SS1,27.45,0.007351714285714286
SS1,27.509999999999998,0.008484571428571428
SS1,27.57,0.009636571428571428
SS1,27.63,0.010795571428571429
SS1,27.689999999999998,0.012040857142857143
SS1,27.75,0.013191285714285714
SS1,27.81,0.014457714285714286
SS1,27.869999999999997,0.015537571428571428
SS1,27.93,0.01669757142857143
SS1,27.99,0.01757157142857143
SS1,28.049999999999997,0.018617571428571428
SS1,28.11,0.019387
SS1,28.17,0.02023657142857143
SS1,28.229999999999997,0.020834714285714286
SS1,28.29,0.021503571428571427
SS1,28.35,0.021801571428571427
SS1,28.409999999999997,0.022373428571428572
SS1,28.47,0.022609285714285714
SS1,28.53,0.022984
SS1,28.589999999999996,0.023126714285714285
SS1,28.65,0.023463
SS1,28.71,0.023418285714285714
SS1,28.769999999999996,0.023692285714285714
SS1,28.83,0.02365542857142857
SS1,28.89,0.023819285714285713
SS1,28.95,0.023793285714285715
SS1,29.009999999999998,0.023974142857142857
SS1,29.07,0.023796857142857144
SS1,29.13,0.023915714285714287
SS1,29.189999999999998,0.023759714285714287
SS1,29.25,0.02375042857142857
SS1,29.31,0.023556714285714285
SS1,29.369999999999997,0.023538714285714284
SS1,29.43,0.023147428571428572
SS1,29.49,0.022907857142857143
SS1,29.549999999999997,0.022412142857142856
SS1,29.61,0.021987
SS1,29.67,0.021322857142857143
SS1,29.729999999999997,0.02072042857142857
SS1,29.79,0.019781857142857143
SS1,29.85,0.01899714285714286
SS1,29.909999999999997,0.017813142857142857
SS1,29.97,0.016767857142857143
SS1,30.03,0.015442
SS1,30.089999999999996,0.014218714285714286
SS1,30.15,0.012893285714285715
SS1,30.21,0.011526714285714286
SS1,30.269999999999996,0.010221142857142857
SS1,30.33,0.008926428571428571
SS1,30.39,0.007704714285714286
SS1,30.45,0.006535714285714285
SS1,30.509999999999998,0.005534571428571429
SS1,30.57,0.004497
SS1,30.63,0.003694142857142857
SS1,30.689999999999998,0.002931
SS1,30.75,0.0023611428571428572
SS1,30.81,0.0018381428571428572
SS1,30.869999999999997,0.00141
SS1,30.93,0.0010335714285714286
SS1,30.99,0.0007617142857142857
SS1,31.049999999999997,0.0005735714285714286
SS1,31.11,0.0004112857142857143
SS1,31.17,0.00029085714285714283
SS1,31.229999999999997,0.0002002857142857143
SS1,31.29,0.00012957142857142857
SS1,31.35,8.671428571428571e-05
SS1,31.409999999999997,5.7857142857142855e-05
SS1,31.47,3.9571428571428574e-05
SS1,31.53,2.7857142857142858e-05
SS1,31.589999999999996,1.642857142857143e-05
SS1,31.65,8.571428571428571e-06
SS1,31.71,7e-06
SS1,31.769999999999996,2.1428571428571427e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,7.142857142857143e-07
SS1,31.95,2.857142857142857e-07
SS1,32.01,4.2857142857142857e-07
SS1,32.07,1.4285714285714285e-07
SS1,32.129999999999995,1.4285714285714285e-07
SS1,32.19,0.0
SS1,32.25,0.0
SS1,32.31,0.0
SS1,32.37,0.0
SS1,32.43,1.4285714285714285e-07
Kapton1,25.409999999999997,1e-06
Kapton1,25.47,0.0
Kapton1,25.53,0.0
Kapton1,25.589999999999996,0.0
Kapton1,25.65,4e-06
Kapton1,25.71,1e-06
Kapton1,25.77,6e-06
Kapton1,25.83,5e-06
Kapton1,25.89,1.2e-05
Kapton1,25.95,1.1e-05
Kapton1,26.009999999999998,2.8e-05
Kapton1,26.07,5.3e-05
Kapton1,26.13,7.9e-05
Kapton1,26.189999999999998,0.000119
Kapton1,26.25,0.00017
Kapton1,26.31,0.0002663333333333333
Kapton1,26.369999999999997,0.0004186666666666667
Kapton1,26.43,0.00058
Kapton1,26.49,0.000819
Kapton1,26.549999999999997,0.001176
Kapton1,26.61,0.0016103333333333334
Kapton1,26.67,0.0023526666666666665
Kapton1,26.729999999999997,0.003178
Kapton1,26.79,0.004240666666666667
Kapton1,26.85,0.005418666666666666
Kapton1,26.909999999999997,0.007116333333333333
Kapton1,26.97,0.009050333333333334
Kapton1,27.03,0.011470333333333334
Kapton1,27.089999999999996,0.014219666666666667
Kapton1,27.15,0.016755
Kapton1,27.21,0.020475
Kapton1,27.27,0.023521
Kapton1,27.33,0.027439666666666668
Kapton1,27.39,0.031101333333333335
Kapton1,27.45,0.034771
Kapton1,27.509999999999998,0.03880666666666667
Kapton1,27.57,0.042092333333333336
Kapton1,27.63,0.04495866666666667
Kapton1,27.689999999999998,0.047585
Kapton1,27.75,0.04915566666666667
Kapton1,27.81,0.050508
Kapton1,27.869999999999997,0.05007933333333333
Kapton1,27.93,0.049854333333333334
Kapton1,27.99,0.04806133333333333
Kapton1,28.049999999999997,0.046470333333333336
Kapton1,28.11,0.043294
Kapton1,28.17,0.04042433333333333
Kapton1,28.229999999999997,0.036726
Kapton1,28.29,0.033127666666666666
Kapton1,28.35,0.02915
Kapton1,28.409999999999997,0.025252666666666666
Kapton1,28.47,0.021645666666666667
Kapton1,28.53,0.018184
Kapton1,28.589999999999996,0.015010333333333334
Kapton1,28.65,0.012387333333333334
Kapton1,28.71,0.009972
Kapton1,28.769999999999996,0.007950666666666667
Kapton1,28.83,0.0059236666666666665
Kapton1,28.89,0.004653666666666667
Kapton1,28.95,0.003464
Kapton1,29.009999999999998,0.002657333333333333
Kapton1,29.07,0.001924
Kapton1,29.13,0.0013326666666666667
Kapton1,29.189999999999998,0.0009773333333333333
Kapton1,29.25,0.000568
Kapton1,29.31,0.000465
Kapton1,29.369999999999997,0.00031233333333333335
Kapton1,29.43,0.00019266666666666667
Kapton1,29.49,0.000148
Kapton1,29.549999999999997,9.2e-05
Kapton1,29.61,4.5333333333333335e-05
Kapton1,29.67,4.066666666666667e-05
Kapton1,29.729999999999997,1.4e-05
Kapton1,29.79,1.2e-05
Kapton1,29.85,5e-06
Kapton1,29.909999999999997,2e-06
Kapton1,29.97,3e-06
Kapton1,30.03,1e-06
Kapton1,30.089999999999996,0.0
Kapton1,30.15,0.0
Kapton1,30.21,0.0
Kapton1,30.269999999999996,0.0
Kapton1,30.33,0.0
Kapton1,30.39,1e-06
Silicone1,25.409999999999997,1e-06
Silicone1,25.47,0.0
Silicone1,25.53,0.0
Silicone1,25.589999999999996,0.0
Silicone1,25.65,4e-06
Silicone1,25.71,1e-06
Silicone1,25.77,6e-06
Silicone1,25.83,5e-06
Silicone1,25.89,1.2e-05
Silicone1,25.95,1.1e-05
Silicone1,26.009999999999998,2.8e-05
Silicone1,26.07,5.3e-05
Silicone1,26.13,7.9e-05
Silicone1,26.189999999999998,0.000119
Silicone1,26.25,0.000171
Silicone1,26.31,0.000267
