name,energy,flux
SS1,25.53,2.857142857142857e-07
SS1,25.589999999999996,0.0
SS1,25.65,0.0
SS1,25.71,1.4285714285714285e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,4.2857142857142857e-07
SS1,25.89,1.2857142857142858e-06
SS1,25.95,1.2857142857142858e-06
SS1,26.009999999999998,2.8571428571428573e-06
SS1,26.07,3.714285714285714e-06
SS1,26.13,5.7142857142857145e-06
SS1,26.189999999999998,1.2428571428571428e-05
SS1,26.25,2.1e-05
SS1,26.31,2.6142857142857144e-05
SS1,26.369999999999997,4.257142857142857e-05
SS1,26.43,6.014285714285714e-05
SS1,26.49,9.914285714285715e-05
SS1,26.549999999999997,0.00014657142857142858
SS1,26.61,0.00020328571428571428
SS1,26.67,0.0002927142857142857
SS1,26.729999999999997,0.0003847142857142857
SS1,26.79,0.0005345714285714285
SS1,26.85,0.0007265714285714285
SS1,26.909999999999997,0.0009612857142857143
SS1,26.97,0.0012547142857142857
SS1,27.03,0.0016452857142857144
SS1,27.089999999999996,0.0020694285714285715
SS1,27.15,0.002604
SS1,27.21,0.0032371428571428573
SS1,27.27,0.0038944285714285713
SS1,27.33,0.004764
SS1,27.39,0.005661428571428572
SS1,27.45,0.006642
SS1,27.509999999999998,0.007721571428571428
SS1,27.57,0.008840285714285714
SS1,27.63,0.010030714285714285
SS1,27.689999999999998,0.011220142857142857
SS1,27.75,0.012462142857142857
SS1,27.81,0.013753714285714286
SS1,27.869999999999997,0.014969428571428571
SS1,27.93,0.016063285714285714
SS1,27.99,0.017226428571428573
SS1,28.049999999999997,0.018192142857142858
SS1,28.11,0.019136285714285713
SS1,28.17,0.019978
SS1,28.229999999999997,0.020778714285714286
SS1,28.29,0.021397
SS1,28.35,0.022008142857142858
SS1,28.409999999999997,0.022445142857142858
SS1,28.47,0.022892714285714287
SS1,28.53,0.023174
SS1,28.589999999999996,0.023468857142857142
SS1,28.65,0.023740142857142855
SS1,28.71,0.023915285714285715
SS1,28.769999999999996,0.02404514285714286
SS1,28.83,0.024188
SS1,28.89,0.024210285714285715
SS1,28.95,0.024255142857142857
SS1,29.009999999999998,0.024401142857142857
SS1,29.07,0.024350857142857143
SS1,29.13,0.02432
SS1,29.189999999999998,0.024302714285714285
SS1,29.25,0.024279285714285715
SS1,29.31,0.023997
SS1,29.369999999999997,0.023928
SS1,29.43,0.023668428571428573
SS1,29.49,0.023353
SS1,29.549999999999997,0.022894714285714286
SS1,29.61,0.022441857142857142
SS1,29.67,0.021670714285714286
SS1,29.729999999999997,0.02114114285714286
SS1,29.79,0.02018414285714286
SS1,29.85,0.01927385714285714
SS1,29.909999999999997,0.018117428571428573
SS1,29.97,0.016994714285714287
SS1,30.03,0.015768714285714285
SS1,30.089999999999996,0.014472714285714285
SS1,30.15,0.013131428571428572
SS1,30.21,0.011769428571428571
SS1,30.269999999999996,0.010327
SS1,30.33,0.009014571428571429
SS1,30.39,0.007842571428571428
SS1,30.45,0.006635857142857143
SS1,30.509999999999998,0.005584285714285714
SS1,30.57,0.004578428571428572
SS1,30.63,0.0037204285714285716
SS1,30.689999999999998,0.003015857142857143
SS1,30.75,0.0023845714285714286
SS1,30.81,0.0018562857142857142
SS1,30.869999999999997,0.0014198571428571428
SS1,30.93,0.0010652857142857144
SS1,30.99,0.0007977142857142857
SS1,31.049999999999997,0.000574
SS1,31.11,0.000409
SS1,31.17,0.00028614285714285715
SS1,31.229999999999997,0.00021614285714285713
SS1,31.29,0.0001427142857142857
SS1,31.35,9.142857142857143e-05
SS1,31.409999999999997,6.228571428571428e-05
SS1,31.47,4.157142857142857e-05
SS1,31.53,2.4714285714285714e-05
SS1,31.589999999999996,1.3142857142857143e-05
SS1,31.65,1.0571428571428572e-05
SS1,31.71,6e-06
SS1,31.769999999999996,2.8571428571428573e-06
SS1,31.83,1.1428571428571428e-06
SS1,31.89,7.142857142857143e-07
SS1,31.95,4.2857142857142857e-07
SS1,32.01,7.142857142857143e-07
SS1,32.07,2.857142857142857e-07
Kapton1,25.53,2e-06
Kapton1,25.589999999999996,0.0
Kapton1,25.65,0.0
Kapton1,25.71,1e-06
Kapton1,25.77,1e-06
Kapton1,25.83,3e-06
Kapton1,25.89,8e-06
Kapton1,25.95,8e-06
Kapton1,26.009999999999998,2e-05
Kapton1,26.07,2.5e-05
Kapton1,26.13,3.9e-05
Kapton1,26.189999999999998,8.5e-05
Kapton1,26.25,0.00014033333333333332
Kapton1,26.31,0.00017266666666666667
Kapton1,26.369999999999997,0.000281
Kapton1,26.43,0.00039966666666666666
Kapton1,26.49,0.0006583333333333334
Kapton1,26.549999999999997,0.0009456666666666667
Kapton1,26.61,0.0013033333333333334
Kapton1,26.67,0.0018603333333333334
Kapton1,26.729999999999997,0.0024203333333333334
Kapton1,26.79,0.0033716666666666665
Kapton1,26.85,0.004438333333333333
Kapton1,26.909999999999997,0.005768
Kapton1,26.97,0.007448666666666667
Kapton1,27.03,0.009575
Kapton1,27.089999999999996,0.011900666666666667
Kapton1,27.15,0.014576333333333334
Kapton1,27.21,0.017803333333333334
Kapton1,27.27,0.020708333333333332
Kapton1,27.33,0.024733333333333333
Kapton1,27.39,0.028352
Kapton1,27.45,0.032203666666666665
Kapton1,27.509999999999998,0.036084333333333336
Kapton1,27.57,0.03937366666666667
Kapton1,27.63,0.043106
Kapton1,27.689999999999998,0.04525966666666666
Kapton1,27.75,0.04759633333333333
Kapton1,27.81,0.049686
Kapton1,27.869999999999997,0.05037866666666667
