name,energy,flux
SS3,44.85000000000001,3.3333333333333335e-07
SS3,44.95,6.666666666666667e-07
SS3,45.05,0.0
SS3,45.150000000000006,3.3333333333333335e-07
SS3,45.25,3.3333333333333335e-07
SS3,45.35000000000001,2e-06
SS3,45.45,3.6666666666666666e-06
SS3,45.55,8e-06
SS3,45.650000000000006,1.2666666666666667e-05
SS3,45.75,1.8e-05
SS3,45.85000000000001,3.3333333333333335e-05
SS3,45.95,4.4e-05
SS3,46.05,6.366666666666666e-05
SS3,46.150000000000006,0.00011166666666666667
SS3,46.25,0.00016966666666666668
SS3,46.35000000000001,0.000241
SS3,46.45,0.00036866666666666667
SS3,46.55,0.0005223333333333333
SS3,46.650000000000006,0.000746
SS3,46.75,0.001013
SS3,46.85000000000001,0.0014056666666666666
SS3,46.95,0.0018606666666666667
SS3,47.05,0.0024693333333333334
SS3,47.150000000000006,0.003240666666666667
SS3,47.25,0.004155
SS3,47.35000000000001,0.005351333333333333
SS3,47.45,0.00665
SS3,47.55,0.008067333333333333
SS3,47.650000000000006,0.009841333333333334
SS3,47.75,0.011847333333333333
SS3,47.85000000000001,0.013873666666666666
SS3,47.95,0.016251666666666668
SS3,48.05,0.018457333333333333
SS3,48.150000000000006,0.021043333333333334
SS3,48.25,0.023433
SS3,48.35000000000001,0.025997
SS3,48.45,0.028406
SS3,48.55,0.030823333333333335
SS3,48.650000000000006,0.032974333333333335
SS3,48.75,0.034833666666666666
SS3,48.85000000000001,0.036571
SS3,48.95,0.037891
SS3,49.05,0.03912633333333333
SS3,49.150000000000006,0.039852
SS3,49.25,0.040377333333333335
SS3,49.35000000000001,0.04054733333333333
SS3,49.45,0.04006
SS3,49.55,0.039366
SS3,49.650000000000006,0.03838866666666667
SS3,49.75,0.037115333333333334
SS3,49.85000000000001,0.03534433333333333
SS3,49.95,0.03353366666666667
SS3,50.05,0.031468333333333334
SS3,50.150000000000006,0.028972
SS3,50.25,0.026407
SS3,50.35000000000001,0.023959333333333332
SS3,50.45,0.021313666666666668
SS3,50.55,0.018748666666666667
SS3,50.650000000000006,0.016227333333333333
SS3,50.75,0.014055
SS3,50.85000000000001,0.011728
SS3,50.95,0.009712
SS3,51.05,0.008014666666666666
SS3,51.150000000000006,0.006416666666666667
SS3,51.25,0.005177333333333333
SS3,51.35000000000001,0.0039573333333333335
SS3,51.45,0.0031003333333333334
SS3,51.55,0.0023436666666666666
SS3,51.650000000000006,0.0017086666666666667
SS3,51.75,0.001277
SS3,51.85000000000001,0.0009216666666666667
SS3,51.95,0.0006373333333333333
SS3,52.05,0.0004406666666666667
SS3,52.150000000000006,0.00030766666666666665
