name,energy,flux
SS3,45.150000000000006,3.3333333333333335e-07
SS3,45.25,1.3333333333333334e-06
SS3,45.35000000000001,2.666666666666667e-06
SS3,45.45,4.333333333333333e-06
SS3,45.55,5e-06
SS3,45.650000000000006,8.666666666666666e-06
SS3,45.75,1.4e-05
SS3,45.85000000000001,2.5666666666666666e-05
SS3,45.95,3.8333333333333334e-05
SS3,46.05,6.1e-05
SS3,46.150000000000006,9.666666666666667e-05
SS3,46.25,0.00013633333333333333
SS3,46.35000000000001,0.00021
SS3,46.45,0.0003223333333333333
SS3,46.55,0.00045533333333333336
SS3,46.650000000000006,0.0006466666666666667
SS3,46.75,0.0009073333333333333
SS3,46.85000000000001,0.0012246666666666667
SS3,46.95,0.0016713333333333333
SS3,47.05,0.0022376666666666664
SS3,47.150000000000006,0.003003
SS3,47.25,0.003825
SS3,47.35000000000001,0.004842
SS3,47.45,0.006135666666666667
SS3,47.55,0.007541333333333333
SS3,47.650000000000006,0.009239666666666667
SS3,47.75,0.011151333333333333
SS3,47.85000000000001,0.013154333333333334
SS3,47.95,0.015450666666666666
SS3,48.05,0.017734666666666666
SS3,48.150000000000006,0.020403666666666667
SS3,48.25,0.022884
SS3,48.35000000000001,0.025429666666666666
SS3,48.45,0.0281
SS3,48.55,0.030381333333333333
SS3,48.650000000000006,0.032718333333333335
SS3,48.75,0.03471133333333333
SS3,48.85000000000001,0.036767666666666664
SS3,48.95,0.03816933333333333
SS3,49.05,0.039366
SS3,49.150000000000006,0.04041733333333333
SS3,49.25,0.04070766666666667
SS3,49.35000000000001,0.040893
SS3,49.45,0.04063666666666667
SS3,49.55,0.040233
SS3,49.650000000000006,0.039083
SS3,49.75,0.037855
SS3,49.85000000000001,0.03619933333333333
SS3,49.95,0.034013666666666664
SS3,50.05,0.03180433333333333
SS3,50.150000000000006,0.029496666666666668
SS3,50.25,0.027138666666666665
SS3,50.35000000000001,0.024275666666666668
SS3,50.45,0.021647666666666666
SS3,50.55,0.019091666666666667
SS3,50.650000000000006,0.016407333333333333
SS3,50.75,0.013985
SS3,50.85000000000001,0.011870333333333333
SS3,50.95,0.009916666666666667
SS3,51.05,0.008128
SS3,51.150000000000006,0.006530333333333333
SS3,51.25,0.005164666666666666
SS3,51.35000000000001,0.003992666666666667
SS3,51.45,0.0031253333333333333
SS3,51.55,0.002365
SS3,51.650000000000006,0.001763
SS3,51.75,0.001286
SS3,51.85000000000001,0.0008886666666666666
SS3,51.95,0.0006743333333333333
SS3,52.05,0.000442
SS3,52.150000000000006,0.0003
SS3,52.25,0.00021233333333333334
SS3,52.35000000000001,0.00013766666666666666
SS3,52.45,8.766666666666667e-05
SS3,52.55,6.0666666666666666e-05
SS3,52.650000000000006,3.5e-05
SS3,52.75,1.9e-05
SS3,52.85000000000001,1.6e-05
SS3,52.95,8e-06
SS3,53.05,5.666666666666667e-06
SS3,53.150000000000006,3.6666666666666666e-06
SS3,53.25,6.666666666666667e-07
SS3,53.35000000000001,0.0
SS3,53.45,3.3333333333333335e-07
SS3,53.55,1e-06
SS3,53.650000000000006,6.666666666666667e-07
SS3,53.75,3.3333333333333335e-07
Kapton1,45.05,3.3333333333333335e-07
Kapton1,45.150000000000006,1.6666666666666667e-06
Kapton1,45.25,6.666666666666667e-06
Kapton1,45.35000000000001,8.333333333333334e-06
Kapton1,45.45,1.4e-05
Kapton1,45.55,1.8666666666666665e-05
Kapton1,45.650000000000006,3.2e-05
Kapton1,45.75,4.966666666666667e-05
Kapton1,45.85000000000001,9.366666666666666e-05
Kapton1,45.95,0.000132
Kapton1,46.05,0.00019033333333333334
Kapton1,46.150000000000006,0.00032566666666666665
Kapton1,46.25,0.0004676666666666667
Kapton1,46.35000000000001,0.0007043333333333333
Kapton1,46.45,0.0010376666666666668
Kapton1,46.55,0.0014683333333333334
Kapton1,46.650000000000006,0.002065
Kapton1,46.75,0.0028163333333333334
Kapton1,46.85000000000001,0.003784
Kapton1,46.95,0.0051073333333333335
Kapton1,47.05,0.006704666666666667
Kapton1,47.150000000000006,0.008776666666666667
Kapton1,47.25,0.010893666666666666
Kapton1,47.35000000000001,0.013625
Kapton1,47.45,0.016744666666666668
Kapton1,47.55,0.020223666666666668
Kapton1,47.650000000000006,0.023949333333333333
Kapton1,47.75,0.028069666666666666
Kapton1,47.85000000000001,0.031795666666666667
Kapton1,47.95,0.036082666666666666
Kapton1,48.05,0.039891333333333334
Kapton1,48.150000000000006,0.04378733333333333
Kapton1,48.25,0.046765666666666664
Kapton1,48.35000000000001,0.04932
Kapton1,48.45,0.051058
Kapton1,48.55,0.051858666666666664
Kapton1,48.650000000000006,0.05198066666666667
Kapton1,48.75,0.051076
Kapton1,48.85000000000001,0.04974866666666666
Kapton1,48.95,0.04686333333333333
Kapton1,49.05,0.043814
Kapton1,49.150000000000006,0.04049966666666667
Kapton1,49.25,0.036293
Kapton1,49.35000000000001,0.032049
Kapton1,49.45,0.028280666666666666
Kapton1,49.55,0.024283
Kapton1,49.650000000000006,0.020566666666666667
Kapton1,49.75,0.017137666666666666
Kapton1,49.85000000000001,0.013981333333333333
Kapton1,49.95,0.011110333333333333
Kapton1,50.05,0.008873
Kapton1,50.150000000000006,0.006866
Kapton1,50.25,0.005289333333333333
Kapton1,50.35000000000001,0.003934
Kapton1,50.45,0.0028353333333333334
Kapton1,50.55,0.002059
Kapton1,50.650000000000006,0.0014676666666666666
Kapton1,50.75,0.0010446666666666666
Kapton1,50.85000000000001,0.0007
Kapton1,50.95,0.000487
Kapton1,51.05,0.000325
Kapton1,51.150000000000006,0.000201
Kapton1,51.25,0.000152
Kapton1,51.35000000000001,7.5e-05
Kapton1,51.45,5.3e-05
Kapton1,51.55,3.5e-05
Kapton1,51.650000000000006,2.0666666666666666e-05
Kapton1,51.75,1.3666666666666667e-05
Kapton1,51.85000000000001,6e-06
Kapton1,51.95,1.3333333333333334e-06
Kapton1,52.05,0.0
Kapton1,52.150000000000006,2.666666666666667e-06
Kapton1,52.25,1.6666666666666667e-06
Kapton1,52.35000000000001,2e-06
Kapton1,52.45,6.666666666666667e-07
Silicone1,44.95,3.3333333333333335e-07
Silicone1,45.05,1.3333333333333334e-06
Silicone1,45.150000000000006,5.666666666666667e-06
Silicone1,45.25,9.333333333333333e-06
Silicone1,45.35000000000001,1.2333333333333333e-05
Silicone1,45.45,1.7666666666666668e-05
Silicone1,45.55,2.8e-05
Silicone1,45.650000000000006,5.0333333333333335e-05
