name,energy,flux
SS3,44.25,2.5e-07
SS3,44.35000000000001,2.5e-07
SS3,44.45,0.0
SS3,44.55,0.0
SS3,44.650000000000006,0.0
SS3,44.75,2.5e-07
SS3,44.85000000000001,2.5e-07
SS3,44.95,2.5e-07
SS3,45.05,0.0
SS3,45.150000000000006,7.5e-07
SS3,45.25,3.25e-06
SS3,45.35000000000001,3.25e-06
SS3,45.45,8e-06
SS3,45.55,1.075e-05
SS3,45.650000000000006,1.975e-05
SS3,45.75,2.825e-05
SS3,45.85000000000001,5.55e-05
SS3,45.95,6.85e-05
SS3,46.05,0.00011025
SS3,46.150000000000006,0.00016475
SS3,46.25,0.000231
SS3,46.35000000000001,0.000364
SS3,46.45,0.00051025
SS3,46.55,0.00071625
SS3,46.650000000000006,0.0009945
SS3,46.75,0.00135375
SS3,46.85000000000001,0.0018415
SS3,46.95,0.0024485
SS3,47.05,0.00309225
SS3,47.150000000000006,0.00407425
SS3,47.25,0.00509825
SS3,47.35000000000001,0.00635125
SS3,47.45,0.0078665
SS3,47.55,0.00946575
SS3,47.650000000000006,0.01127425
SS3,47.75,0.01330975
SS3,47.85000000000001,0.01560775
SS3,47.95,0.01789
SS3,48.05,0.020371
SS3,48.150000000000006,0.022611
SS3,48.25,0.02539225
SS3,48.35000000000001,0.02780925
SS3,48.45,0.03016975
SS3,48.55,0.0323925
SS3,48.650000000000006,0.03406525
SS3,48.75,0.03613125
SS3,48.85000000000001,0.03761825
SS3,48.95,0.038705
SS3,49.05,0.03978225
SS3,49.150000000000006,0.040112
SS3,49.25,0.04032175
SS3,49.35000000000001,0.04012075
SS3,49.45,0.03954225
SS3,49.55,0.0386155
SS3,49.650000000000006,0.03746625
SS3,49.75,0.03581925
SS3,49.85000000000001,0.0338505
SS3,49.95,0.03178475
SS3,50.05,0.02949325
SS3,50.150000000000006,0.02716525
SS3,50.25,0.024546
SS3,50.35000000000001,0.02183275
SS3,50.45,0.01925325
SS3,50.55,0.01690825
SS3,50.650000000000006,0.01457975
SS3,50.75,0.01239825
SS3,50.85000000000001,0.0102235
SS3,50.95,0.00849625
SS3,51.05,0.00689375
SS3,51.150000000000006,0.005543
SS3,51.25,0.00438775
SS3,51.35000000000001,0.00331375
SS3,51.45,0.00255925
SS3,51.55,0.00191825
SS3,51.650000000000006,0.0014365
SS3,51.75,0.00106025
SS3,51.85000000000001,0.00073875
SS3,51.95,0.00052675
SS3,52.05,0.000363
SS3,52.150000000000006,0.00025475
SS3,52.25,0.0001745
SS3,52.35000000000001,0.00010025
SS3,52.45,7.575e-05
SS3,52.55,4.275e-05
SS3,52.650000000000006,2.5e-05
SS3,52.75,1.9e-05
SS3,52.85000000000001,1.05e-05
SS3,52.95,6.25e-06
SS3,53.05,4.25e-06
SS3,53.150000000000006,1.75e-06
SS3,53.25,1.75e-06
SS3,53.35000000000001,7.5e-07
SS3,53.45,0.0
SS3,53.55,2.5e-07
SS3,53.650000000000006,0.0
SS3,53.75,2.5e-07
Kapton1,44.150000000000006,6.666666666666667e-07
Kapton1,44.25,6.666666666666667e-07
Kapton1,44.35000000000001,6.666666666666667e-07
Kapton1,44.45,0.0
Kapton1,44.55,0.0
Kapton1,44.650000000000006,0.0
Kapton1,44.75,6.666666666666667e-07
