name,energy,flux
SS3,44.45,2.5e-07
SS3,44.55,0.0
SS3,44.650000000000006,0.0
SS3,44.75,2.5e-07
SS3,44.85000000000001,5e-07
SS3,44.95,2.5e-07
SS3,45.05,1.5e-06
SS3,45.150000000000006,1.25e-06
SS3,45.25,2.75e-06
SS3,45.35000000000001,4e-06
SS3,45.45,6.75e-06
SS3,45.55,1.225e-05
SS3,45.650000000000006,1.6e-05
SS3,45.75,2.95e-05
SS3,45.85000000000001,4.375e-05
SS3,45.95,7.525e-05
SS3,46.05,0.0001025
SS3,46.150000000000006,0.00016075
SS3,46.25,0.00023275
SS3,46.35000000000001,0.00034275
SS3,46.45,0.00050575
SS3,46.55,0.00069125
SS3,46.650000000000006,0.00094275
SS3,46.75,0.0013345
SS3,46.85000000000001,0.00176175
SS3,46.95,0.00232225
SS3,47.05,0.003055
SS3,47.150000000000006,0.003895
SS3,47.25,0.0049435
SS3,47.35000000000001,0.006203
SS3,47.45,0.00767425
SS3,47.55,0.0092785
SS3,47.650000000000006,0.011068
SS3,47.75,0.0130725
SS3,47.85000000000001,0.015346
SS3,47.95,0.01767675
SS3,48.05,0.02007675
SS3,48.150000000000006,0.0225605
SS3,48.25,0.025138
SS3,48.35000000000001,0.02750675
SS3,48.45,0.02997125
SS3,48.55,0.032216
SS3,48.650000000000006,0.03415175
SS3,48.75,0.03615175
SS3,48.85000000000001,0.0376645
SS3,48.95,0.03886475
SS3,49.05,0.03980375
SS3,49.150000000000006,0.04020325
SS3,49.25,0.04055525
SS3,49.35000000000001,0.0403295
SS3,49.45,0.039856
SS3,49.55,0.03891025
SS3,49.650000000000006,0.037473
SS3,49.75,0.03605375
SS3,49.85000000000001,0.03409725
SS3,49.95,0.03216625
SS3,50.05,0.02967275
SS3,50.150000000000006,0.02712625
SS3,50.25,0.02461125
SS3,50.35000000000001,0.0220605
SS3,50.45,0.0196425
SS3,50.55,0.016926
SS3,50.650000000000006,0.0146185
SS3,50.75,0.01236575
SS3,50.85000000000001,0.010268
SS3,50.95,0.00863125
SS3,51.05,0.006863
SS3,51.150000000000006,0.00556475
SS3,51.25,0.00436575
SS3,51.35000000000001,0.0033725
