name,energy,flux
SS3,44.95,6.666666666666667e-07
SS3,45.05,6.666666666666667e-07
SS3,45.150000000000006,3.3333333333333335e-07
SS3,45.25,1.3333333333333334e-06
SS3,45.35000000000001,1.6666666666666667e-06
SS3,45.45,4.666666666666666e-06
SS3,45.55,8.333333333333334e-06
SS3,45.650000000000006,8.333333333333334e-06
SS3,45.75,2e-05
SS3,45.85000000000001,3.4e-05
SS3,45.95,4.7333333333333336e-05
SS3,46.05,7.733333333333333e-05
SS3,46.150000000000006,0.00011033333333333334
SS3,46.25,0.000168
SS3,46.35000000000001,0.0002666666666666667
SS3,46.45,0.00036833333333333336
SS3,46.55,0.000531
SS3,46.650000000000006,0.0007526666666666667
SS3,46.75,0.001035
SS3,46.85000000000001,0.001421
SS3,46.95,0.0019013333333333334
SS3,47.05,0.0025663333333333332
SS3,47.150000000000006,0.0032886666666666667
SS3,47.25,0.0042316666666666666
SS3,47.35000000000001,0.005312666666666667
SS3,47.45,0.006726666666666666
SS3,47.55,0.008203333333333333
SS3,47.650000000000006,0.009918
SS3,47.75,0.011838666666666667
SS3,47.85000000000001,0.013953
SS3,47.95,0.016252333333333334
SS3,48.05,0.018568
SS3,48.150000000000006,0.021087333333333333
SS3,48.25,0.023632333333333335
SS3,48.35000000000001,0.026113
SS3,48.45,0.028560333333333333
SS3,48.55,0.030810333333333332
SS3,48.650000000000006,0.03300366666666667
SS3,48.75,0.03481633333333333
SS3,48.85000000000001,0.03649433333333333
SS3,48.95,0.037920666666666665
SS3,49.05,0.03895133333333333
SS3,49.150000000000006,0.03999233333333333
SS3,49.25,0.04018133333333333
SS3,49.35000000000001,0.040407
SS3,49.45,0.039958
SS3,49.55,0.03928533333333333
SS3,49.650000000000006,0.038328
SS3,49.75,0.03691266666666667
SS3,49.85000000000001,0.03565366666666667
SS3,49.95,0.033335
SS3,50.05,0.03132
SS3,50.150000000000006,0.028931333333333333
SS3,50.25,0.026394
SS3,50.35000000000001,0.023838
SS3,50.45,0.021219666666666668
SS3,50.55,0.01879866666666667
SS3,50.650000000000006,0.016097
SS3,50.75,0.013920666666666666
SS3,50.85000000000001,0.011736666666666666
SS3,50.95,0.009820333333333334
SS3,51.05,0.008015666666666667
SS3,51.150000000000006,0.006469
SS3,51.25,0.005128666666666667
SS3,51.35000000000001,0.003962666666666666
SS3,51.45,0.00306
SS3,51.55,0.0023236666666666666
SS3,51.650000000000006,0.0017113333333333334
SS3,51.75,0.001297
SS3,51.85000000000001,0.0009053333333333333
SS3,51.95,0.0006516666666666667
SS3,52.05,0.00044833333333333335
SS3,52.150000000000006,0.0003066666666666667
SS3,52.25,0.00020233333333333334
SS3,52.35000000000001,0.00014166666666666668
SS3,52.45,8.533333333333334e-05
SS3,52.55,5.8e-05
SS3,52.650000000000006,4e-05
SS3,52.75,2.5666666666666666e-05
SS3,52.85000000000001,1.1333333333333334e-05
SS3,52.95,5.666666666666667e-06
SS3,53.05,5.333333333333334e-06
SS3,53.150000000000006,4.333333333333333e-06
SS3,53.25,1e-06
SS3,53.35000000000001,3.3333333333333335e-07
SS3,53.45,6.666666666666667e-07
SS3,53.55,3.3333333333333335e-07
SS3,53.650000000000006,3.3333333333333335e-07
Kapton1,44.85000000000001,3.3333333333333335e-07
Kapton1,44.95,2.333333333333333e-06
Kapton1,45.05,1.6666666666666667e-06
Kapton1,45.150000000000006,2.333333333333333e-06
Kapton1,45.25,3.6666666666666666e-06
Kapton1,45.35000000000001,7e-06
Kapton1,45.45,1.7666666666666668e-05
Kapton1,45.55,2.3666666666666668e-05
Kapton1,45.650000000000006,3.766666666666667e-05
Kapton1,45.75,6.833333333333333e-05
Kapton1,45.85000000000001,0.00011233333333333333
Kapton1,45.95,0.00016566666666666666
Kapton1,46.05,0.000263
Kapton1,46.150000000000006,0.0003803333333333333
Kapton1,46.25,0.000583
Kapton1,46.35000000000001,0.0008633333333333334
Kapton1,46.45,0.001228
Kapton1,46.55,0.0016883333333333334
Kapton1,46.650000000000006,0.002416
Kapton1,46.75,0.0032506666666666665
Kapton1,46.85000000000001,0.004395666666666667
Kapton1,46.95,0.005845
Kapton1,47.05,0.0076096666666666665
Kapton1,47.150000000000006,0.009688333333333334
Kapton1,47.25,0.01214
Kapton1,47.35000000000001,0.015026333333333333
Kapton1,47.45,0.018426
Kapton1,47.55,0.021941
Kapton1,47.650000000000006,0.025727333333333335
Kapton1,47.75,0.029706333333333335
Kapton1,47.85000000000001,0.034053
Kapton1,47.95,0.03793133333333333
Kapton1,48.05,0.04168433333333333
Kapton1,48.150000000000006,0.04503533333333333
Kapton1,48.25,0.048030666666666666
Kapton1,48.35000000000001,0.050182
Kapton1,48.45,0.051804666666666666
Kapton1,48.55,0.052112
Kapton1,48.650000000000006,0.05148666666666667
Kapton1,48.75,0.050285333333333335
Kapton1,48.85000000000001,0.048170333333333336
Kapton1,48.95,0.045350666666666664
Kapton1,49.05,0.04210133333333333
Kapton1,49.150000000000006,0.038774
Kapton1,49.25,0.034552
