name,energy,flux
SS3,44.95,3.3333333333333335e-07
SS3,45.05,0.0
SS3,45.150000000000006,1.6666666666666667e-06
SS3,45.25,3.3333333333333335e-07
SS3,45.35000000000001,2e-06
SS3,45.45,4e-06
SS3,45.55,6e-06
SS3,45.650000000000006,7.666666666666667e-06
SS3,45.75,1.9e-05
SS3,45.85000000000001,3.1333333333333334e-05
SS3,45.95,4.566666666666667e-05
SS3,46.05,6.0666666666666666e-05
SS3,46.150000000000006,9.966666666666667e-05
SS3,46.25,0.00013833333333333333
SS3,46.35000000000001,0.00021333333333333333
SS3,46.45,0.000318
SS3,46.55,0.00047566666666666666
SS3,46.650000000000006,0.00066
SS3,46.75,0.0009153333333333333
SS3,46.85000000000001,0.0012996666666666666
SS3,46.95,0.0017593333333333332
SS3,47.05,0.002346
SS3,47.150000000000006,0.0030793333333333332
SS3,47.25,0.0038753333333333335
SS3,47.35000000000001,0.0050023333333333335
SS3,47.45,0.006220666666666667
SS3,47.55,0.007717
SS3,47.650000000000006,0.009560666666666667
SS3,47.75,0.011274333333333334
SS3,47.85000000000001,0.013486333333333333
SS3,47.95,0.015539
SS3,48.05,0.018039333333333334
SS3,48.150000000000006,0.020502666666666666
SS3,48.25,0.022962666666666666
SS3,48.35000000000001,0.025846
SS3,48.45,0.028098666666666668
SS3,48.55,0.03054
SS3,48.650000000000006,0.032732
SS3,48.75,0.03484533333333333
SS3,48.85000000000001,0.036471333333333335
SS3,48.95,0.037969333333333334
SS3,49.05,0.03948566666666667
SS3,49.150000000000006,0.03998633333333333
SS3,49.25,0.040619333333333334
SS3,49.35000000000001,0.040757
SS3,49.45,0.040588
SS3,49.55,0.03990266666666667
SS3,49.650000000000006,0.03876633333333333
SS3,49.75,0.037740333333333334
SS3,49.85000000000001,0.03585666666666667
SS3,49.95,0.033875666666666665
SS3,50.05,0.031773333333333334
SS3,50.150000000000006,0.029365
SS3,50.25,0.026897
SS3,50.35000000000001,0.024155
SS3,50.45,0.021647
SS3,50.55,0.018907
SS3,50.650000000000006,0.016441
SS3,50.75,0.014044
SS3,50.85000000000001,0.011924333333333334
SS3,50.95,0.009958666666666666
SS3,51.05,0.008118
SS3,51.150000000000006,0.006510333333333333
SS3,51.25,0.0051726666666666666
SS3,51.35000000000001,0.004012333333333333
SS3,51.45,0.0030776666666666665
SS3,51.55,0.0023396666666666665
SS3,51.650000000000006,0.0017516666666666666
SS3,51.75,0.0012826666666666668
SS3,51.85000000000001,0.0009096666666666667
SS3,51.95,0.0006513333333333333
SS3,52.05,0.0004513333333333333
SS3,52.150000000000006,0.00029
SS3,52.25,0.000206
SS3,52.35000000000001,0.00013766666666666666
SS3,52.45,8.433333333333333e-05
SS3,52.55,6.266666666666667e-05
SS3,52.650000000000006,2.8666666666666668e-05
SS3,52.75,2.4e-05
SS3,52.85000000000001,1.4333333333333334e-05
SS3,52.95,7.333333333333333e-06
SS3,53.05,4e-06
