name,energy,flux
SS3,44.150000000000006,3.3333333333333335e-07
SS3,44.25,0.0
SS3,44.35000000000001,0.0
SS3,44.45,0.0
SS3,44.55,0.0
SS3,44.650000000000006,0.0
SS3,44.75,3.3333333333333335e-07
SS3,44.85000000000001,0.0
SS3,44.95,1e-06
SS3,45.05,2.666666666666667e-06
SS3,45.150000000000006,2e-06
SS3,45.25,1.3333333333333334e-06
SS3,45.35000000000001,2.333333333333333e-06
SS3,45.45,1.0666666666666667e-05
SS3,45.55,9.333333333333333e-06
SS3,45.650000000000006,1.633333333333333e-05
SS3,45.75,3.366666666666667e-05
SS3,45.85000000000001,4.966666666666667e-05
SS3,45.95,7.233333333333333e-05
SS3,46.05,0.00011066666666666667
SS3,46.150000000000006,0.000168
SS3,46.25,0.00026966666666666664
SS3,46.35000000000001,0.000384
SS3,46.45,0.000554
SS3,46.55,0.0007563333333333334
SS3,46.650000000000006,0.001055
SS3,46.75,0.0013996666666666667
SS3,46.85000000000001,0.001926
SS3,46.95,0.002475666666666667
SS3,47.05,0.0033036666666666666
SS3,47.150000000000006,0.004188333333333333
SS3,47.25,0.005282
SS3,47.35000000000001,0.006599666666666667
SS3,47.45,0.008025333333333334
SS3,47.55,0.009676
SS3,47.650000000000006,0.011532333333333334
SS3,47.75,0.013494333333333334
SS3,47.85000000000001,0.015635333333333334
SS3,47.95,0.018022333333333335
SS3,48.05,0.020381666666666666
SS3,48.150000000000006,0.022710333333333332
SS3,48.25,0.025102666666666665
SS3,48.35000000000001,0.027239
SS3,48.45,0.029445333333333334
SS3,48.55,0.031383666666666664
SS3,48.650000000000006,0.033301333333333336
SS3,48.75,0.03500533333333333
SS3,48.85000000000001,0.03620533333333333
SS3,48.95,0.03746033333333333
SS3,49.05,0.038268333333333335
SS3,49.150000000000006,0.038600333333333334
SS3,49.25,0.03874266666666667
SS3,49.35000000000001,0.038690666666666665
SS3,49.45,0.038434666666666666
SS3,49.55,0.037823
SS3,49.650000000000006,0.03657766666666667
SS3,49.75,0.035603333333333334
SS3,49.85000000000001,0.033731
SS3,49.95,0.031889
SS3,50.05,0.029874666666666667
SS3,50.150000000000006,0.027717666666666668
SS3,50.25,0.025482666666666667
SS3,50.35000000000001,0.022916333333333334
SS3,50.45,0.020519
SS3,50.55,0.018162
SS3,50.650000000000006,0.015558
SS3,50.75,0.013386666666666667
SS3,50.85000000000001,0.011399666666666667
SS3,50.95,0.009482333333333334
SS3,51.05,0.007676666666666667
SS3,51.150000000000006,0.006271
SS3,51.25,0.004959
SS3,51.35000000000001,0.0038916666666666665
SS3,51.45,0.0029723333333333333
SS3,51.55,0.0023093333333333334
SS3,51.650000000000006,0.0016953333333333334
SS3,51.75,0.001253
SS3,51.85000000000001,0.000918
SS3,51.95,0.0006386666666666666
SS3,52.05,0.00041266666666666665
SS3,52.150000000000006,0.00029866666666666664
SS3,52.25,0.00019566666666666666
SS3,52.35000000000001,0.000136
SS3,52.45,8.633333333333334e-05
SS3,52.55,4.8666666666666666e-05
SS3,52.650000000000006,3.366666666666667e-05
SS3,52.75,1.7333333333333332e-05
SS3,52.85000000000001,1.2333333333333333e-05
SS3,52.95,9.666666666666667e-06
SS3,53.05,3.3333333333333333e-06
SS3,53.150000000000006,2.333333333333333e-06
SS3,53.25,1.3333333333333334e-06
SS3,53.35000000000001,1.3333333333333334e-06
SS3,53.45,0.0
SS3,53.55,6.666666666666667e-07
Kapton1,44.05,6.666666666666667e-07
Kapton1,44.150000000000006,3.3333333333333335e-07
Kapton1,44.25,0.0
Kapton1,44.35000000000001,0.0
Kapton1,44.45,0.0
Kapton1,44.55,0.0
Kapton1,44.650000000000006,0.0
Kapton1,44.75,1e-06
Kapton1,44.85000000000001,1e-06
Kapton1,44.95,4e-06
Kapton1,45.05,7e-06
Kapton1,45.150000000000006,5e-06
Kapton1,45.25,5.333333333333334e-06
Kapton1,45.35000000000001,1.1333333333333334e-05
Kapton1,45.45,3.2e-05
Kapton1,45.55,3.6e-05
Kapton1,45.650000000000006,7.333333333333333e-05
Kapton1,45.75,0.000109
Kapton1,45.85000000000001,0.00016566666666666666
Kapton1,45.95,0.00025466666666666666
Kapton1,46.05,0.0003863333333333333
Kapton1,46.150000000000006,0.000596
Kapton1,46.25,0.0008946666666666667
Kapton1,46.35000000000001,0.0013163333333333334
Kapton1,46.45,0.0017913333333333334
Kapton1,46.55,0.002457
Kapton1,46.650000000000006,0.003366
Kapton1,46.75,0.004514
Kapton1,46.85000000000001,0.0059236666666666665
Kapton1,46.95,0.007660333333333333
Kapton1,47.05,0.009881
Kapton1,47.150000000000006,0.012319
Kapton1,47.25,0.015239666666666667
Kapton1,47.35000000000001,0.018581
Kapton1,47.45,0.022099
Kapton1,47.55,0.025895
Kapton1,47.650000000000006,0.029969333333333334
Kapton1,47.75,0.033996
Kapton1,47.85000000000001,0.03788766666666667
Kapton1,47.95,0.042001
Kapton1,48.05,0.045151333333333335
Kapton1,48.150000000000006,0.048237
Kapton1,48.25,0.050180333333333334
Kapton1,48.35000000000001,0.051489
Kapton1,48.45,0.05187066666666667
Kapton1,48.55,0.05134933333333333
Kapton1,48.650000000000006,0.050565
Kapton1,48.75,0.048377666666666666
Kapton1,48.85000000000001,0.045525333333333334
Kapton1,48.95,0.042312333333333334
Kapton1,49.05,0.03850933333333333
Kapton1,49.150000000000006,0.03422733333333333
Kapton1,49.25,0.030174666666666666
Kapton1,49.35000000000001,0.026231666666666667
Kapton1,49.45,0.022276
Kapton1,49.55,0.018582
Kapton1,49.650000000000006,0.015313666666666666
Kapton1,49.75,0.012532666666666666
Kapton1,49.85000000000001,0.009915
Kapton1,49.95,0.007718
Kapton1,50.05,0.006049333333333334
Kapton1,50.150000000000006,0.004517333333333333
Kapton1,50.25,0.003413
Kapton1,50.35000000000001,0.0025356666666666665
Kapton1,50.45,0.001792
Kapton1,50.55,0.0011873333333333334
Kapton1,50.650000000000006,0.0008383333333333333
Kapton1,50.75,0.0005713333333333333
Kapton1,50.85000000000001,0.0004076666666666667
Kapton1,50.95,0.00025333333333333333
Kapton1,51.05,0.00015933333333333332
Kapton1,51.150000000000006,0.00010133333333333333
Kapton1,51.25,5.5333333333333334e-05
Kapton1,51.35000000000001,3.9e-05
Kapton1,51.45,2.7e-05
Kapton1,51.55,1.3333333333333333e-05
Kapton1,51.650000000000006,9.333333333333333e-06
Kapton1,51.75,4.333333333333333e-06
Kapton1,51.85000000000001,3.3333333333333333e-06
Kapton1,51.95,1.3333333333333334e-06
Kapton1,52.05,1.3333333333333334e-06
Kapton1,52.150000000000006,6.666666666666667e-07
Silicone1,43.95,6.666666666666667e-07
Silicone1,44.05,3.3333333333333335e-07
Silicone1,44.150000000000006,0.0
Silicone1,44.25,0.0
Silicone1,44.35000000000001,0.0
Silicone1,44.45,0.0
