#ZVView-data-copy:  31-Jul-2025 10:49:05
#=======================================
#
#name:   28-NI-0(D,X)29-CU-61,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  77
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
             3            1        0.017        0.002  # 2013,A.Hermanne+         ## D4282007  #dY:11.8%  
           5.3          2.5        0.035        0.004  # 2013,A.Hermanne+         ## D4282031  #dY:11.4%  
           6.3          0.9        0.066        0.007  # 2013,A.Hermanne+         ## D4282007  #dY:10.6%  
           7.8          2.7        0.051        0.006  # 2013,A.Hermanne+         ## D4282052  #dY:11.8%  
           8.8          0.8        0.056        0.006  # 2013,A.Hermanne+         ## D4282007  #dY:10.7%  
            10          2.5        0.044        0.005  # 2013,A.Hermanne+         ## D4282052  #dY:11.4%  
          10.9          0.7        0.043        0.005  # 2013,A.Hermanne+         ## D4282007  #dY:11.6%  
          11.9          1.8        0.034        0.004  # 2013,A.Hermanne+         ## D4282031  #dY:11.8%  
            12          2.2        0.033        0.004  # 2013,A.Hermanne+         ## D4282052  #dY:12.1%  
          12.7          0.5        0.033        0.004  # 2013,A.Hermanne+         ## D4282007  #dY:12.1%  
          13.7          1.9        0.026        0.003  # 2013,A.Hermanne+         ## D4282052  #dY:11.5%  
          14.3          0.5        0.028        0.003  # 2013,A.Hermanne+         ## D4282007  #dY:10.7%  
          15.8          0.4        0.023        0.003  # 2013,A.Hermanne+         ## D4282007  #dY:13.0%  
          15.9          1.7        0.018        0.002  # 2013,A.Hermanne+         ## D4282052  #dY:11.1%  
          16.5          1.5        0.021        0.002  # 2013,A.Hermanne+         ## D4282031  #dY:9.5%   
          17.3          0.4        0.022        0.002  # 2013,A.Hermanne+         ## D4282007  #dY:9.1%   
          17.7            1         0.02        0.002  # 2013,A.Hermanne+         ## D4282052  #dY:10.0%  
          17.9          1.2       0.0183        0.002  # 2013,A.Hermanne+         ## D4282019  #dY:10.9%  
          18.6          0.3         0.02        0.002  # 2013,A.Hermanne+         ## D4282007  #dY:10.0%  
          18.7          1.4       0.0202       0.0022  # 2013,A.Hermanne+         ## D4282042  #dY:10.9%  
